method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
9618897eccacf463c5528d3d095ce177,c06f3f926cc18b45ba350495c59c0093,both_added,added,added,,
9618897eccacf463c5528d3d095ce177,cfe1ac5b7858b370c320c67133b10c14,both_added,added,added,,
962a77b8e32fbffc7bb751e32a2840f5,c5a72a318ac0c190d3fe9d3b97f5ba62,pair_formed_naturally,unknown,unknown,,
962a77b8e32fbffc7bb751e32a2840f5,d6d6c0810cbd7f94127b32aa11b18fdc,pair_formed_naturally,unknown,exact,,1.0
962a77b8e32fbffc7bb751e32a2840f5,edda894e130693e415f4972f242567ad,pair_formed_naturally,unknown,unknown,,
962a77b8e32fbffc7bb751e32a2840f5,f32651105c9bfb2580594981576891e0,pair_formed_naturally,unknown,exact,,1.0
965ed2d95495d9f5a5d958013e0aefbe,bb2176295b6742e7622d3aa9786d5352,pair_formed_naturally,exact,exact,1.0,1.0
967433e64c39769d8b9ec0585a1b89dc,ecc81f1406369410d481640b04e9f381,pair_formed_naturally,exact,exact,1.0,1.0
967bc8db43ef49daebf9be8d414134d7,b426bac41aa36409976842f5fd218139,pair_formed_naturally,exact,exact,1.0,1.0
967bc8db43ef49daebf9be8d414134d7,d828d22f6619b95572591652d93903e6,pair_formed_naturally,exact,exact,1.0,1.0
9685b75cccefdf53bfda8b69da7b5558,dda28d3e4f09e6ad5c7fbfb564baa315,pair_formed_naturally,exact,exact,1.0,1.0
968c6992a9a51f867e888589aaffa28b,a020487c8be761e635b8bd77282ef082,pair_formed_naturally,exact,exact,1.0,1.0
968c6992a9a51f867e888589aaffa28b,ae5a735737fe25b8ed2dd79a7e553d31,pair_formed_naturally,exact,exact,1.0,1.0
96fe1a133e1135002118eb866e39d79a,cff817895e8ac32d2b36cff19bf7f848,pair_formed_by_refactoring,signature_changed,unknown,1.0,
96fe1a133e1135002118eb866e39d79a,d50ad8f2a7c378ac8295eb0af6d56a72,pair_formed_by_refactoring,signature_changed,unknown,1.0,
96fe1a133e1135002118eb866e39d79a,f1f6badc887fd29bf148d598cc51c79d,pair_formed_by_refactoring,signature_changed,unknown,1.0,
97e5fb17afe9676d1e038a9b164fc04a,9caf5e6aa537f767c1959a0efabc51d9,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
97e5fb17afe9676d1e038a9b164fc04a,f41378e67ecfe764f50cb985fb7f734e,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
981043f974c1b1111453288c3238ed7c,e498fc7c1012a8af8d1b74af20c074ea,method_a_added,added,signature_changed,,0.96
9866f390476f2838926d9199cad734dc,c0c0f4cdb93a22b0bf7aa61e7b058547,pair_formed_naturally,exact,exact,1.0,1.0
9866f390476f2838926d9199cad734dc,ff451a1ee45a245dfd8e79614873ced0,pair_formed_naturally,exact,exact,1.0,1.0
986d1bebf9bd20ea9c4f3145e2b1f64d,d4edd733c2217a7db29648b568ebc888,method_b_added,exact,added,1.0,
987f013e9fc165e769dce3bbd34ca06a,e0d99544566b56a49cc74ffc6abc5e8a,method_b_added,exact,added,1.0,
98a4b49318a55c1217c78b9db1724b55,ec832375cc34a4cf2eb637bc00bc02e4,pair_formed_naturally,exact,exact,1.0,1.0
98ad59bde2196075d90a480ef830baaa,fa5b411a6c12ec488f06e21e148a52e1,pair_formed_naturally,exact,exact,1.0,1.0
98d575a7c427c0a4d6379ba58d75ca36,e9702d711d21e72baff6202cbc2e4e8a,pair_formed_naturally,exact,exact,1.0,1.0
98d7191d7bb0be22aabbe452a52af3ac,9c36b9c350672f79168a07ef91c092f5,pair_formed_naturally,exact,exact,1.0,1.0
98d7191d7bb0be22aabbe452a52af3ac,ab0f2ba0426ae676c6036be60873d337,pair_formed_naturally,exact,exact,1.0,1.0
994a80b8b714ccc128455d12e0cd0f7e,b8aacec1fe8a7e08a6ac7dbb53e9fcee,pair_formed_by_refactoring,moved,token_hash,0.98,1.0
99995b8d44ce7f4b5aef0225c39277ad,a3b1fa4efb2566ab4ee7c9c7a48a2605,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
99d29f9c2e3a022962d4adb9279d954d,e3d47358ab4ca5812135c982451dd5df,pair_formed_by_refactoring,unknown,signature_changed,,1.0
99d9620d5a3044e6cf8468bf4fc045ec,da48369b25c26e8532ac104e493aa3d2,pair_formed_naturally,exact,exact,1.0,1.0
9a3a196780a8cf408a29dc81674590c4,dc9e9f80361a6e7d4b12073a9909f26e,pair_formed_naturally,exact,exact,1.0,1.0
9a3a196780a8cf408a29dc81674590c4,eeed1f035f5b0137eddf370d7925d74e,pair_formed_naturally,exact,exact,1.0,1.0
9a3a196780a8cf408a29dc81674590c4,faea10367f121258cb40710a2ab5ce25,pair_formed_naturally,exact,exact,1.0,1.0
9a4c23b2f2d1773c3761adc7da037667,e923b6f177ef8df7626d8edfc3c19be1,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
9a5f19db7fff380edcc3384ece808387,e69901144ab62793342c9d1a1fae6eb5,both_added,added,added,,
9a6ce323dbaa4726258223f8f409dbaf,b70bc1aeebd8dd27773ae8ab866f9f19,pair_formed_by_copy,exact,refactored,1.0,0.8
9a7f8afc7714521b41100d45f34fdd7d,d67fee6e01250da0af25ffdec9066254,pair_formed_naturally,exact,exact,1.0,1.0
9ac1e9832b6722e601d1f15962b89641,f0f4badff8e3e4b723521ebb9ae1b146,both_added,added,added,,
9ae780c30b113ac223690a9a6fa72745,a0905bbde72202c1256624f51b91fff2,both_added,added,added,,
9ae780c30b113ac223690a9a6fa72745,aaa93b7b197d0dab588915a7595613cb,both_added,added,added,,
9ae780c30b113ac223690a9a6fa72745,b12c90e6a8ce0d3ec66ffa2aff07134a,both_added,added,added,,
9ae780c30b113ac223690a9a6fa72745,b60a13df764678ebd2726a6d90be1e40,both_added,added,added,,
9ae780c30b113ac223690a9a6fa72745,c4e5b9d643f608d6b4394e1626089e7c,both_added,added,added,,
9ae780c30b113ac223690a9a6fa72745,e418a1984445a2bac27a227cc3594d2a,both_added,added,added,,
9ae780c30b113ac223690a9a6fa72745,ec23da68c1062f108fd03f1dcc277bc0,both_added,added,added,,
9ae89785dbc5af7fa6977fdb5d86c6f4,d86e536df9847a9e7366e5b3f6800fd8,pair_formed_naturally,exact,exact,1.0,1.0
9ae89785dbc5af7fa6977fdb5d86c6f4,ee330415b10b76ad5fc46ab08e9032cf,pair_formed_naturally,exact,exact,1.0,1.0
9af0dac6fe467156569fed8eab8ef25f,f68184908547d41d437b80e3b395ae3a,pair_formed_naturally,exact,exact,1.0,1.0
9b10b0540de1f7f03c8f3c09ab331795,9dfc1a9cd546edf6aaf0407a11a734c4,pair_formed_naturally,exact,exact,1.0,1.0
9b10b0540de1f7f03c8f3c09ab331795,b49414acaab784de001dad791a500ae4,pair_formed_naturally,exact,exact,1.0,1.0
9b10b0540de1f7f03c8f3c09ab331795,b660893da5418542f202105861155f86,pair_formed_naturally,exact,exact,1.0,1.0
9b10b0540de1f7f03c8f3c09ab331795,c0c3d3b625d1b2c931ea03584c7e5302,pair_formed_naturally,exact,exact,1.0,1.0
9b10b0540de1f7f03c8f3c09ab331795,c6b759eb39dcd70130772327e479581f,pair_formed_naturally,exact,exact,1.0,1.0
9b10b0540de1f7f03c8f3c09ab331795,d584de7e13ec98af5c5537eee21af767,pair_formed_naturally,exact,exact,1.0,1.0
9b10b0540de1f7f03c8f3c09ab331795,e36b19cba75c879762974ad7aa41b811,pair_formed_naturally,exact,exact,1.0,1.0
9b10b0540de1f7f03c8f3c09ab331795,e4ddb079f99d4a2d6c6ecb2c19e0fab1,pair_formed_naturally,exact,exact,1.0,1.0
9b299c33ac5aef93887b60ba14fcace2,c991e9147b35ead0b7212f45d7e4453c,pair_formed_naturally,exact,exact,1.0,1.0
9b4f75842faebaa79e981fb9f977f0d4,d102ba1531c3d4a8c369eea5aab2701d,pair_formed_naturally,exact,exact,1.0,1.0
9b51fa36e7bf7cdb1ec9c91071f5c1f6,9c5142e485c7ca9dcbd5cbc81a59d0e5,both_added,added,added,,
9b6bb22e528072727c1f063036843aa6,b4aaace5115ff10030196dacca018917,method_b_added,exact,added,1.0,
9bae73d4b6ef23213ef1f74a02afaf4a,abd17b2659ae81eac0fa0189253e8f3d,method_b_added,token_hash,added,1.0,
9bc65dbf87b549548bff0c77a795581d,ccf8974b4e9395b0a4c4712504957064,method_b_added,exact,added,1.0,
9be87c4bee3398317f57a1600c00d21e,a5f9af34144e4305c1164944b9fac69a,pair_formed_by_refactoring,signature_changed,unknown,0.97,
9c8697028ab23e27101956613ae77f40,d7a2cc0e10a7fe72ae4957b8f56d4cd1,pair_formed_naturally,exact,exact,1.0,1.0
9caf5e6aa537f767c1959a0efabc51d9,f41378e67ecfe764f50cb985fb7f734e,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
9cedffe47a148b3f8e30239b1f0af420,bba6603122ee04ba926150380dff3baa,pair_formed_naturally,exact,exact,1.0,1.0
9cedffe47a148b3f8e30239b1f0af420,ee7d6f27e23630a72aff3c1f1402ddcb,pair_formed_naturally,exact,exact,1.0,1.0
9cedffe47a148b3f8e30239b1f0af420,fa1d58ee6a9b9abb4de3d37617ea8969,pair_formed_naturally,exact,exact,1.0,1.0
9cf1fceb34fd01e270bf66e64bb91d26,fa2b01da8054f7c9408381b2e76a08ed,pair_formed_naturally,exact,exact,1.0,1.0
9d516ec0e1065072b2f73c434ab92fb7,fa9e6b8758248ca7ae158b80a7306a52,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.95
9db97a801c054f54175d3a59422fb385,aa5b29efe0e05b3b3118bf626677fc3e,both_added,added,added,,
9db97a801c054f54175d3a59422fb385,ac377c44ac160c94e16d385eea9fa92c,both_added,added,added,,
9dd028ecfbabda9014fcc768c8198b03,b999852ec6bd850d1042ffd6bc44af20,pair_formed_naturally,exact,exact,1.0,1.0
9dd07968aab9e723ae1622c9e4c3e592,a9f3dbcebd5633fb6964f61e8a78e4d8,pair_formed_by_refactoring,refactored,signature_changed,0.86,0.98
9dd07968aab9e723ae1622c9e4c3e592,c4f9e92ee900ccd9d650e3f06a8a1caf,pair_formed_by_refactoring,refactored,refactored,0.86,0.86
9dd07968aab9e723ae1622c9e4c3e592,ce24c55cff4da7e3e426a93675cb67ea,pair_formed_by_refactoring,refactored,refactored,0.86,0.81
9ddb51f27503e1df71edb8c36950cdaf,bad9fcc60f3368d35440b749435f0894,pair_formed_by_refactoring,signature_changed,exact,0.96,1.0
9de141462f963a8b9278b26f398a8881,c66dbee8cb83e424b9b6cce98158b7c8,pair_formed_naturally,exact,exact,1.0,1.0
9dfc1a9cd546edf6aaf0407a11a734c4,b49414acaab784de001dad791a500ae4,pair_formed_naturally,exact,exact,1.0,1.0
9dfc1a9cd546edf6aaf0407a11a734c4,b660893da5418542f202105861155f86,pair_formed_naturally,exact,exact,1.0,1.0
9dfc1a9cd546edf6aaf0407a11a734c4,c0c3d3b625d1b2c931ea03584c7e5302,pair_formed_naturally,exact,exact,1.0,1.0
9dfc1a9cd546edf6aaf0407a11a734c4,c6b759eb39dcd70130772327e479581f,pair_formed_naturally,exact,exact,1.0,1.0
9dfc1a9cd546edf6aaf0407a11a734c4,d584de7e13ec98af5c5537eee21af767,pair_formed_naturally,exact,exact,1.0,1.0
9dfc1a9cd546edf6aaf0407a11a734c4,e36b19cba75c879762974ad7aa41b811,pair_formed_naturally,exact,exact,1.0,1.0
9dfc1a9cd546edf6aaf0407a11a734c4,e4ddb079f99d4a2d6c6ecb2c19e0fab1,pair_formed_naturally,exact,exact,1.0,1.0
9e27de01f6cb43ed91b81baadbe154a8,b37d8208d1c6c86fa26c95e40f400582,both_added,added,added,,
9e3fc5fbfe848c4281eaa0fd2aaa636d,9fa0e18f1c9a6f191a11f4cea2018844,both_added,added,added,,
9e3fc5fbfe848c4281eaa0fd2aaa636d,c9c00fc7796cfb0d00417a553c16557d,both_added,added,added,,
9e4032a059c77341efee2a4c3b3d497e,e917ea1de72bf167b9bfa6111f050318,pair_formed_naturally,exact,exact,1.0,1.0
9e419f024bc35799abc9c34e9c11c7ac,d2c0947b90819eb39fbf3e2968d1e99e,pair_formed_by_refactoring,signature_changed,unknown,0.91,
9e41b035e684a3afcf789e4f16d3ff5d,a6e647fb14d01b1c924ee4503f5af10d,both_added,added,added,,
9e41b035e684a3afcf789e4f16d3ff5d,dae58ccf0fdb5feb005e91d5af157d7f,both_added,added,added,,
9e41b035e684a3afcf789e4f16d3ff5d,fc3a10f48843831aa74bc1a8ff610df6,both_added,added,added,,
9e5e9a9e88fa2dc1a4a83da437cae1df,e5d6950904f8c757b51283ab13f79b32,pair_formed_naturally,exact,exact,1.0,1.0
9e78645ed7e2be4f5caa916b80605696,e823b9b6f7635e1dde9e1cf327c004e3,both_added,added,added,,
9e92c738f1880fa548decae8bd2845e3,d1e9238d7eae3617accfe813480a0d3f,both_added,added,added,,
9e92c738f1880fa548decae8bd2845e3,ece31ca566eb1d144d93011966e3a34a,both_added,added,added,,
9e946e3ff0c68d7449832c9f7f185eec,d575d7090277a6a53ff7c2cc3e9dbba8,both_added,added,added,,
9eb203f832846c919d4ddb6b0ccb846b,e69b9ac1b371d0ff143d195c42747484,pair_formed_naturally,exact,exact,1.0,1.0
9f40761562fc8e6f02cd9a7ce501217b,aa8ab39a50b08845ea8164d3680a8aa3,both_added,added,added,,
9f40761562fc8e6f02cd9a7ce501217b,add3e4eac01207e49270ad406c6bbf45,both_added,added,added,,
9f40761562fc8e6f02cd9a7ce501217b,bb3d60fcbfdfaada1cd7f676f67f5cf1,both_added,added,added,,
9f40761562fc8e6f02cd9a7ce501217b,c121e602feb65b993e1396420d8ef2f1,both_added,added,added,,
9f40761562fc8e6f02cd9a7ce501217b,c1ee7a7e8c16f735780e3468e4d0e738,both_added,added,added,,
9f40761562fc8e6f02cd9a7ce501217b,da4bc47355c0ead9aeeae0f8d4564180,both_added,added,added,,
9f40761562fc8e6f02cd9a7ce501217b,ec23da68c1062f108fd03f1dcc277bc0,both_added,added,added,,
9f40761562fc8e6f02cd9a7ce501217b,ec9b4103f38f54f9d43e6ce245534663,both_added,added,added,,
9f40761562fc8e6f02cd9a7ce501217b,f38235cc3601d3486ee9a2547b5945f8,both_added,added,added,,
9f40761562fc8e6f02cd9a7ce501217b,fcc58e4d1cd85adef7f5ac2ad445d023,both_added,added,added,,
9f4caac1e496e1d46e79793c1b81cd4e,c53102c1707c089a2bafe636bc2a33c7,method_a_added,added,exact,,1.0
9f4caac1e496e1d46e79793c1b81cd4e,c9261afaa9f149e9d9ee0e42f8c8f811,both_added,added,added,,
9f4caac1e496e1d46e79793c1b81cd4e,d5d1ac3a738c071caab8382e87312851,method_a_added,added,exact,,1.0
9f727c36011e7499d79791c5c39bf7b8,a6d6875c2500a67b579c9609611de769,pair_formed_naturally,exact,exact,1.0,1.0
9f727c36011e7499d79791c5c39bf7b8,b93ff050bc8cc544f875174d6c64d51a,pair_formed_naturally,exact,exact,1.0,1.0
9f727c36011e7499d79791c5c39bf7b8,d8bd409a61eed0290d225be07489b42c,pair_formed_naturally,exact,exact,1.0,1.0
9f727c36011e7499d79791c5c39bf7b8,ec2b16be29a1fce84d9787a5dff47794,pair_formed_naturally,exact,exact,1.0,1.0
9f727c36011e7499d79791c5c39bf7b8,ee2401fb49c256d8f92e50dbf3a4d160,pair_formed_naturally,exact,exact,1.0,1.0
9fa0a67ca18c7f0ab0986f8e5d54130e,c3253de974cc8fdb7b7f0d79bdefe6f3,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.98
9fa0a67ca18c7f0ab0986f8e5d54130e,fb5a8793926011249e897ddfaee648a7,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,1.0
9fa0e18f1c9a6f191a11f4cea2018844,c9c00fc7796cfb0d00417a553c16557d,both_added,added,added,,
9fc6fab148b4a5ee338d36d271df0a83,c1ba2eb0cf34255387b6803deeda1d53,pair_formed_by_refactoring,moved,moved,0.99,0.99
9fc6fab148b4a5ee338d36d271df0a83,c31da7be338e444342931fa66fcf8768,pair_formed_by_refactoring,moved,moved,0.99,0.98
9ff4d0609a6add1687f881e434e942b8,e426caeceeed38c27c8cee28d04e8c98,pair_formed_naturally,exact,exact,1.0,1.0
a00734464a28629aad4e6bcdf48b2a33,e89f82077699acc6096214eb7ca18876,pair_formed_naturally,exact,exact,1.0,1.0
a02cf644bc5118e5e473829862bc5886,a690a866f58b5bb40e0e9fc87266adf5,both_added,added,added,,
a02cf644bc5118e5e473829862bc5886,a7a4b5bf23cb560d08106ef75e1c73f8,both_added,added,added,,
a02cf644bc5118e5e473829862bc5886,aaaeae07c0f3858e3e6e9b4976a0239a,both_added,added,added,,
a02cf644bc5118e5e473829862bc5886,c23d5f76ef396a0f520ca6c677dccc1f,method_a_added,added,exact,,1.0
a02cf644bc5118e5e473829862bc5886,c80ed6e4aa1f251f35952653b7c9ca8e,method_a_added,added,exact,,1.0
a02cf644bc5118e5e473829862bc5886,d36033982e36aa3cdaed9f357e6f21c9,both_added,added,added,,
a02cf644bc5118e5e473829862bc5886,d44df7668f75c8f084cdada0a7a1aae0,both_added,added,added,,
a02cf644bc5118e5e473829862bc5886,d6feeaed5bb9195ac670b5692ba10104,both_added,added,added,,
a02cf644bc5118e5e473829862bc5886,da2ae411a236d52fa1e62a224bb1e88a,both_added,added,added,,
a02cf644bc5118e5e473829862bc5886,dd720a31ae01f8066abe782818b59699,both_added,added,added,,
a02cf644bc5118e5e473829862bc5886,e3984c3b9cbc8b464931b73d1395bf61,both_added,added,added,,
a02cf644bc5118e5e473829862bc5886,ebc1919f45f9da5db0d468ce62cfdf50,both_added,added,added,,
a02cf644bc5118e5e473829862bc5886,efe94917387a9794795e7fc79557dffa,both_added,added,added,,
a02cf644bc5118e5e473829862bc5886,fabd6966abaabe52f19e44a088986cda,both_added,added,added,,
a06b9fd20f4a1c662c9eebdb523fa44f,d9cf06f5b2da2f8de446b53a418607b1,pair_formed_naturally,exact,exact,1.0,1.0
a0905bbde72202c1256624f51b91fff2,aaa93b7b197d0dab588915a7595613cb,both_added,added,added,,
a0905bbde72202c1256624f51b91fff2,b12c90e6a8ce0d3ec66ffa2aff07134a,both_added,added,added,,
a0905bbde72202c1256624f51b91fff2,b60a13df764678ebd2726a6d90be1e40,both_added,added,added,,
a0905bbde72202c1256624f51b91fff2,bb3d60fcbfdfaada1cd7f676f67f5cf1,both_added,added,added,,
a0905bbde72202c1256624f51b91fff2,c4e5b9d643f608d6b4394e1626089e7c,both_added,added,added,,
a0905bbde72202c1256624f51b91fff2,e418a1984445a2bac27a227cc3594d2a,both_added,added,added,,
a105d5894a485b945b22ba543b32e3c9,a9aa5eca579ca73231fa30303b1e4831,both_added,added,added,,
a105d5894a485b945b22ba543b32e3c9,dec66205497760f896cb9edb679f488d,both_added,added,added,,
a125e0dc0e839bb8ac52d59a0862b784,ac4faf51578c7f7e41525eec27eaf3c8,both_added,added,added,,
a1297ba84d69eff63487398174d71fd2,c5f80874addda07109bbdb5bed5bda40,pair_formed_naturally,exact,exact,1.0,1.0
a156f9af5feba55fdd7dd5db09f35817,b598cf437cff347e35e4f0edbb368a8e,pair_formed_naturally,exact,exact,1.0,1.0
a1bc73590b81a2d33c26db6e7d38693d,ec15369d74af8ae42b1bdf453008d85a,pair_formed_naturally,exact,exact,1.0,1.0
a1d4bb2d350591c9b14ce2ac6e392869,da13eb7d8ade067650abfce924106b9a,pair_formed_by_refactoring,renamed,exact,0.97,1.0
a1ef468c3db80ecc646451fa2ada5297,dbf9a7659551afd6e503360bcdd2908d,pair_formed_naturally,exact,exact,1.0,1.0
a201ee6d3b7a6220d68cc47530c24620,cce7aea329c21e096ad1ca041f05d584,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
a2df7b985982cbcdae21714ae40815e3,aae07d530ba210e5dd0b00e45ee54d19,method_b_added,signature_changed,added,0.81,
a33f3264f8c67d93c7c06ad66cde9f18,f2bcc2cb7a90c783e7ab697dcbc947d1,pair_formed_by_refactoring,signature_changed,signature_changed,0.97,0.88
a33fa02fad5264b2bb0c4e184d5a4277,bc3671a53779b3346f6f2446015a0bc7,pair_formed_by_refactoring,signature_changed,signature_changed,0.84,0.85
a33fa02fad5264b2bb0c4e184d5a4277,fabb3273d11be554bc31d1b8ae0409e6,pair_formed_by_refactoring,signature_changed,exact,0.84,1.0
a3b1fa4efb2566ab4ee7c9c7a48a2605,d6f8e28a9c73bfa99d927bd33dcf95b3,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
a3b1fa4efb2566ab4ee7c9c7a48a2605,e28dbac997b9be4c66fd6a6a38095e80,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
a3d3b0ddbd3e545b6ef4951381713a03,c37bd111fd5f312d57ccc35ab44c16ff,pair_formed_by_refactoring,exact,signature_changed,1.0,0.99
a3d3b0ddbd3e545b6ef4951381713a03,eae8f0c55ca72b22ddbdb430eddd60c3,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
a46f3f9644ce798321347e39cf6161d9,dec66205497760f896cb9edb679f488d,both_added,added,added,,
a4976aa2368323a1e0b93f987d074f76,e4d7e231d0af5097c65eb255f50b6786,pair_formed_naturally,exact,exact,1.0,1.0
a4f10b9f427a26933badeea2d8b10ac5,db639ff9dcb660c0fc754da3dac20c73,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.97
a527bdf8b2adf0e93349398a841d4764,b66c3ddbcd8b3237d1751c1460cec39b,pair_formed_naturally,exact,exact,1.0,1.0
a527bdf8b2adf0e93349398a841d4764,cca479dc56e5579d8e7b84f21d3a4b8e,pair_formed_naturally,exact,exact,1.0,1.0
a527bdf8b2adf0e93349398a841d4764,efb27db69d41551b6f38e30d37578fc3,pair_formed_naturally,exact,exact,1.0,1.0
a527bdf8b2adf0e93349398a841d4764,fdafdd7fe5d83aaf35e8bf2cc2080f4a,pair_formed_naturally,exact,exact,1.0,1.0
a55e22e95ec7be221e7d187d1f0ea437,a8e338b6acf56efddf9403b8bbcc0fde,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
a55e22e95ec7be221e7d187d1f0ea437,b31cdf1ee7905a2410d36013a9536a98,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
a57217a601c0624c593649d9d7cea50c,a9f3dbcebd5633fb6964f61e8a78e4d8,pair_formed_by_refactoring,exact,signature_changed,1.0,0.98
a574ab5606fbb13ec16c75ed7bde0628,cb8618e364ecc1e58161fc9ad8c35444,method_a_added,added,exact,,1.0
a574ab5606fbb13ec16c75ed7bde0628,dcf788217e59d0694628c4f29744dcf1,method_a_added,added,exact,,1.0
a574ab5606fbb13ec16c75ed7bde0628,fa269c4edbe8f08278339e1e5da079e9,method_a_added,added,exact,,1.0
a5783899dbd615338e49633f89d3b9b4,b05205b9aceb44fb0a77595849d6a365,pair_formed_by_refactoring,unknown,signature_changed,,0.89
a58de53e691d283dcd1549043a41c10a,edc7130a58c4d69e727b611dabad3c42,both_added,added,added,,
a5f2a2567a350dca1ff4ab5d9c2414c0,e70105d7788a5d736ae6805a7f230521,both_added,added,added,,
a5f9af34144e4305c1164944b9fac69a,c1e365ca4b3287270feda2d7aafd3217,pair_formed_by_refactoring,unknown,signature_changed,,0.96
a5f9af34144e4305c1164944b9fac69a,e28a9ce444a5e9a53fbaeaad65a57274,pair_formed_by_refactoring,unknown,signature_changed,,1.0
a5fd8e44adc5dad15ac2974ca246d076,f4789c435eafffac46e41c8b9c160b04,pair_formed_naturally,exact,exact,1.0,1.0
a619d0f668a5e475a302f7986ead3502,ed8e56a288e8ac2a9460c67792480644,pair_formed_by_refactoring,signature_changed,signature_changed,0.93,0.92
a64948e89a37b363e97d0717ed246e96,fb81892814067be19eb9dde929377947,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
a67ed61cc26f8af7e781a0d60f7228e8,e21b6fd3db4f429ef0d358ebf21d1f78,method_b_added,exact,added,1.0,
a690a866f58b5bb40e0e9fc87266adf5,a7a4b5bf23cb560d08106ef75e1c73f8,both_added,added,added,,
a690a866f58b5bb40e0e9fc87266adf5,aaaeae07c0f3858e3e6e9b4976a0239a,both_added,added,added,,
a690a866f58b5bb40e0e9fc87266adf5,c23d5f76ef396a0f520ca6c677dccc1f,method_a_added,added,exact,,1.0
a690a866f58b5bb40e0e9fc87266adf5,cfe1ac5b7858b370c320c67133b10c14,both_added,added,added,,
a690a866f58b5bb40e0e9fc87266adf5,d36033982e36aa3cdaed9f357e6f21c9,both_added,added,added,,
a690a866f58b5bb40e0e9fc87266adf5,d6feeaed5bb9195ac670b5692ba10104,both_added,added,added,,
a690a866f58b5bb40e0e9fc87266adf5,da2ae411a236d52fa1e62a224bb1e88a,both_added,added,added,,
a690a866f58b5bb40e0e9fc87266adf5,dd720a31ae01f8066abe782818b59699,both_added,added,added,,
a690a866f58b5bb40e0e9fc87266adf5,e18040047e6a9e3bfe780035705bf429,method_a_added,added,signature_changed,,1.0
a690a866f58b5bb40e0e9fc87266adf5,e70105d7788a5d736ae6805a7f230521,both_added,added,added,,
a690a866f58b5bb40e0e9fc87266adf5,ebc1919f45f9da5db0d468ce62cfdf50,both_added,added,added,,
a690a866f58b5bb40e0e9fc87266adf5,ecb3e4db5de817f87972b63a999006b3,both_added,added,added,,
a690a866f58b5bb40e0e9fc87266adf5,efe94917387a9794795e7fc79557dffa,both_added,added,added,,
a690a866f58b5bb40e0e9fc87266adf5,fabd6966abaabe52f19e44a088986cda,both_added,added,added,,
a6b845b7d9cd56cbd64202955bfdcf6e,c5bdaaf1ceada7cfca019c4a07944754,pair_formed_naturally,exact,exact,1.0,1.0
a6dd073c41df5e4cd5d13e766fd4e6bc,cccb086700a436ad87e1317c84b864cb,pair_formed_naturally,exact,exact,1.0,1.0
a6dd073c41df5e4cd5d13e766fd4e6bc,e2b6254d26773537b200c35dd11aa299,pair_formed_naturally,exact,exact,1.0,1.0
a6e647fb14d01b1c924ee4503f5af10d,cc5c387a552e83b6f59fac73684406af,both_added,added,added,,
a6e647fb14d01b1c924ee4503f5af10d,d8a134675ed03cba6eff4453b77a1aef,both_added,added,added,,
a6e647fb14d01b1c924ee4503f5af10d,dae58ccf0fdb5feb005e91d5af157d7f,both_added,added,added,,
a6e647fb14d01b1c924ee4503f5af10d,df46ab288fecceb445fa0e81dd3c9db6,both_added,added,added,,
a6e647fb14d01b1c924ee4503f5af10d,fc3a10f48843831aa74bc1a8ff610df6,both_added,added,added,,
a7a4b5bf23cb560d08106ef75e1c73f8,aa7d4045e8d65f2e3db4551ee75de2c4,both_added,added,added,,
a7a4b5bf23cb560d08106ef75e1c73f8,aaaeae07c0f3858e3e6e9b4976a0239a,both_added,added,added,,
a7a4b5bf23cb560d08106ef75e1c73f8,c23d5f76ef396a0f520ca6c677dccc1f,method_a_added,added,exact,,1.0
a7a4b5bf23cb560d08106ef75e1c73f8,c4033e5d520fd060434c5367ec8bc32b,both_added,added,added,,
a7a4b5bf23cb560d08106ef75e1c73f8,cfe1ac5b7858b370c320c67133b10c14,both_added,added,added,,
a7a4b5bf23cb560d08106ef75e1c73f8,d36033982e36aa3cdaed9f357e6f21c9,both_added,added,added,,
a7a4b5bf23cb560d08106ef75e1c73f8,d44df7668f75c8f084cdada0a7a1aae0,both_added,added,added,,
a7a4b5bf23cb560d08106ef75e1c73f8,d6feeaed5bb9195ac670b5692ba10104,both_added,added,added,,
a7a4b5bf23cb560d08106ef75e1c73f8,da2ae411a236d52fa1e62a224bb1e88a,both_added,added,added,,
a7a4b5bf23cb560d08106ef75e1c73f8,dd720a31ae01f8066abe782818b59699,both_added,added,added,,
a7a4b5bf23cb560d08106ef75e1c73f8,ebc1919f45f9da5db0d468ce62cfdf50,both_added,added,added,,
