method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
7aebad460e217188c6bf24fe559367c3,ffe535651d2f213222ed3629cd8f5e47,pair_formed_naturally,exact,exact,1.0,1.0
7afadce191890034721adfed470f86e3,f7a17d75e129e0330a06205d0e34d883,method_a_added,added,signature_changed,,0.78
7afe510bfee69f98c8accc649975d2ae,899718f7d1ae725ee0752f99a695b24d,pair_formed_naturally,exact,exact,1.0,1.0
7b11087d5c461d2db6c161a745b21ca7,c8e018c7c3709335cd5ff2ceb46998ce,pair_formed_naturally,exact,exact,1.0,1.0
7b11087d5c461d2db6c161a745b21ca7,faaad2f26ad44323c82254b2048cd9b0,pair_formed_naturally,exact,exact,1.0,1.0
7b227d21006014a1fe2ca18a814b6fd0,bb958b64f7c4a03d90fa4fd36512bcdc,pair_formed_naturally,exact,exact,1.0,1.0
7b227d21006014a1fe2ca18a814b6fd0,eb1eeba00584ae2f4f6ff6545dc0f854,pair_formed_naturally,exact,exact,1.0,1.0
7b3c358a9d487ff00858e8d5c121dc60,ffce20a19f943e796ae85fee45019c1a,method_b_added,exact,added,1.0,
7b5b2e4066381ddbdfd256ac49109edb,7d4330193bf8bd8acb36e359e98aec48,pair_formed_naturally,exact,exact,1.0,1.0
7b5b2e4066381ddbdfd256ac49109edb,af6d4ee396a4369ff518acd362f9e346,pair_formed_naturally,exact,exact,1.0,1.0
7b8f377f5e891e6d65e1af46bcc1b402,ae6f62ddd72c36c0c364b27d3bd7d125,pair_formed_naturally,exact,exact,1.0,1.0
7b9eede6e35b116c7dfd0b15b2f074c3,d16b699cad191c561ed9ff3a44b02bd0,pair_formed_naturally,exact,exact,1.0,1.0
7b9eede6e35b116c7dfd0b15b2f074c3,e3e28b8d935f9ac58631cd03b6b2423d,pair_formed_naturally,exact,exact,1.0,1.0
7bb93af9ee9ac571741a9e9e4c3b1535,99991e0860bafd42fb830f6ff498bc64,pair_formed_by_refactoring,moved,moved,0.95,0.94
7bf717c723032dae086344aed2b07719,dbdb34405ff21339aa771387b895644c,both_added,added,added,,
7c48711af2fa23d73af5c9d3e646d1e8,97c18b2abbfda3d0854e3774ac403796,pair_formed_naturally,exact,exact,1.0,1.0
7c4d125f36bc27dfe838756de34830b2,d9733588b456ba807b7661fb86512efb,pair_formed_naturally,exact,exact,1.0,1.0
7c5dae67ef8e54f3f9e6ff4fa2005dc1,e017a9001bc606ddc393e8be1febc810,method_b_added,moved,added,0.9,
7c5dae67ef8e54f3f9e6ff4fa2005dc1,e1d52eb12375623ad86ffcbf39fa7a6d,pair_formed_by_refactoring,moved,moved,0.9,0.91
7c5dae67ef8e54f3f9e6ff4fa2005dc1,e72618fc468b4a86b1df08a653e885f4,method_b_added,moved,added,0.9,
7c5dae67ef8e54f3f9e6ff4fa2005dc1,f5a7b89db1c6f0bdc6111a8d2a1a1224,method_b_added,moved,added,0.9,
7c5dae67ef8e54f3f9e6ff4fa2005dc1,fd7a0ab5ecb9aee9ef9d6b05e4950632,method_b_added,moved,added,0.9,
7c64be01003f3f3560e415e7a756e5f8,9728c41a8109db5dcccb42d4dbcc1cd4,pair_formed_naturally,unknown,unknown,,
7c64be01003f3f3560e415e7a756e5f8,b3a8ed76cca1ae38fbe0b698293873da,pair_formed_by_refactoring,unknown,signature_changed,,1.0
7c87736e531efd6209d6fa8dd9d234fc,9a213a5414d5d81ef253a991e66af497,method_b_added,exact,added,1.0,
7ca64d7d78befde146f79103324da450,d911bea7f1482ae282d6bba99860a2cf,both_added,added,added,,
7d0063920ddc60457ec3f8c76308df47,b45d9faa2515b8214eb5c64f1dc06dee,method_a_added,added,exact,,1.0
7d0063920ddc60457ec3f8c76308df47,e05be60f84a348427adccdf04e9c9212,method_a_added,added,exact,,1.0
7d0063920ddc60457ec3f8c76308df47,f4858b031f1acadec2747219c7540170,method_a_added,added,exact,,1.0
7d1c4c2adb5b7afd61f376da3a834f1a,92d285e2427b9c77664d1e6e0a43efdf,pair_formed_naturally,exact,exact,1.0,1.0
7d4330193bf8bd8acb36e359e98aec48,db1cf910009b6e23d2b9e40ee71a135c,pair_formed_naturally,exact,exact,1.0,1.0
7d51d4d6088339c89aed8269c397d451,bdde2f21780dcf0e73cdf53c52bfb635,pair_formed_naturally,exact,exact,1.0,1.0
7d5554be3a999c904bcefead8afd54ef,a79b2083baec7774389617d755d4e8de,method_b_added,signature_changed,added,1.0,
7d5554be3a999c904bcefead8afd54ef,bc477c95f6de5c9c99c92b70589db22f,method_b_added,signature_changed,added,1.0,
7d5554be3a999c904bcefead8afd54ef,c3073a044365388de46709e474dc785c,method_b_added,signature_changed,added,1.0,
7d8c00baef8a3324932400f91de87e25,982cdaf5c2c342b7f78c552dabf0bba6,pair_formed_naturally,exact,exact,1.0,1.0
7d8c00baef8a3324932400f91de87e25,cf1ad48286c73490b7621d9672b4e596,pair_formed_naturally,exact,exact,1.0,1.0
7d9186992b5e1cc1d97f6bbe3385eaa1,ce0075cfcae73f629c7016eff6496bbf,pair_formed_naturally,exact,exact,1.0,1.0
7d981359d03370ad053e55cb8887cb8d,963b72bf04c646374edaa8c1df55ad16,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
7da90324b5298a73d9491d6bb9d2a49d,f384dd41ea0dd6113c25ac0a26b0650f,pair_formed_by_refactoring,signature_changed,exact,0.98,1.0
7dd34d0517eeaf8e52f58c3045e30034,c9c93814bb6fde4c3c292f59a7feb695,pair_formed_naturally,exact,exact,1.0,1.0
7df2f5ca35c5241e83ebf162e43dc249,b78fd0e23b74acd96ccf519d9731d337,pair_formed_naturally,exact,exact,1.0,1.0
7e681fb21e3f3614bb0ae38f60fbc3aa,a69964728733449f1259a82076e9f04e,pair_formed_naturally,exact,exact,1.0,1.0
7e681fb21e3f3614bb0ae38f60fbc3aa,ea2ecbfef56151bebd4ef9cb5a893a88,pair_formed_naturally,exact,exact,1.0,1.0
7e68de6961de4e26398e77e3f3431a83,d0c079cbf896b766a226aafa64e2a2d7,pair_formed_naturally,exact,exact,1.0,1.0
7e9bad1f676f0a951d057f5aad3897e6,aebdae5de44ecbbf4c6b918a067faea7,pair_formed_naturally,exact,exact,1.0,1.0
7e9bad1f676f0a951d057f5aad3897e6,b3cd769ab41d73b881f827466a2c765d,pair_formed_by_copy,exact,refactored,1.0,0.85
7e9bad1f676f0a951d057f5aad3897e6,b9c5156e3586d6d36af52983e5da5a78,pair_formed_naturally,exact,unknown,1.0,
7e9bad1f676f0a951d057f5aad3897e6,ca21f525cc951d4c8880948bfa020af6,pair_formed_naturally,exact,exact,1.0,1.0
7ebe70e5056e44abbe8f033d1e6fca15,e04cace92764a2c7ea20aecbaf7335f1,pair_formed_by_refactoring,unknown,signature_changed,,1.0
7ecd32b4307d7944b11c800d5c267bd7,e740673497ac11887d8e820d2853f7b9,pair_formed_by_refactoring,token_hash,moved,1.0,1.0
7eed53a57a595400793661f48f22b0b7,c28957e4cf55a19e07c4632af2491976,pair_formed_naturally,exact,exact,1.0,1.0
7eef07dc9c31a8c72f68093b7187be25,de5372a8c0c92a7fc8d1e5241f67602b,pair_formed_naturally,exact,exact,1.0,1.0
7ef3d9b024eedb49166d2ff6680a3d0f,b32fce66e91a3d2677ec5618625817c4,method_a_added,added,exact,,1.0
7ef3d9b024eedb49166d2ff6680a3d0f,bf9bf6145a3518aef55e9eb786922820,method_a_added,added,unknown,,
7f1a86a117731582946823b81f09c78b,ed65a5259ebcdf88297d8427fdb83bfc,pair_formed_naturally,exact,exact,1.0,1.0
7f23e429ea707cdd76e032b2cbfd89b9,7f7bdc583527665a143420dcd30f7a4d,pair_formed_naturally,exact,exact,1.0,1.0
7f2d45ff5d23886e5f8bae4074c7cf04,a27e4d0736fc5ead32e51fabeae22f44,pair_formed_naturally,exact,exact,1.0,1.0
7f2d45ff5d23886e5f8bae4074c7cf04,a59c5114ce0ba8f3bdcb8e55983db04c,pair_formed_naturally,exact,exact,1.0,1.0
7f2d45ff5d23886e5f8bae4074c7cf04,a80fdc615ccd1dea4b233a8fea48156e,pair_formed_naturally,exact,exact,1.0,1.0
7f2d45ff5d23886e5f8bae4074c7cf04,ade4b64bc44dda65d8af5809d77bb1a3,pair_formed_naturally,exact,exact,1.0,1.0
7f2d45ff5d23886e5f8bae4074c7cf04,c853529608ae5b46ee339896985967db,pair_formed_naturally,exact,exact,1.0,1.0
7f2d45ff5d23886e5f8bae4074c7cf04,fe9d0334234177d0db0ef92a13a0a594,pair_formed_naturally,exact,exact,1.0,1.0
7f492acc2e4c4622e78b2f06bc68623a,9fe92e4bea579f521cf0bbe4a1193671,pair_formed_naturally,exact,exact,1.0,1.0
7f492acc2e4c4622e78b2f06bc68623a,f349454b68febdb808420b2d001a1921,pair_formed_naturally,exact,exact,1.0,1.0
7f61a1379c6c9f2010a2026384f96e47,88dece0f93dcd0013b3dfdf260f9f95f,pair_formed_naturally,exact,exact,1.0,1.0
7f61a1379c6c9f2010a2026384f96e47,fe947ba139695ddcfa9064d1359a1dcf,pair_formed_naturally,exact,exact,1.0,1.0
7f7bdc583527665a143420dcd30f7a4d,9234dc92fbe61d5bbc3a40fb8a3b4b04,pair_formed_naturally,exact,exact,1.0,1.0
7f7bdc583527665a143420dcd30f7a4d,f98d83fad2c8cf81c5f72a210d5da0af,pair_formed_naturally,exact,exact,1.0,1.0
7f7bdc583527665a143420dcd30f7a4d,feba051f7dfade557045d7ac3d2ea9fe,pair_formed_naturally,exact,exact,1.0,1.0
7fb140e22a56e694f8a22326aa441335,8b36947fc3068acdedfbeec81a0fb239,pair_formed_naturally,exact,exact,1.0,1.0
7fc2bd245002712fa10f382eb6636247,bf23c6d0c0162451b921e4812cb97845,method_a_added,added,signature_changed,,0.97
800021e750f4d5f800f306c1bf5af479,c3073a044365388de46709e474dc785c,both_added,added,added,,
8052c5dae848e3ad729bac22725b2391,b675ed8d30e37cf8b8d2a0dd2ebe2ee1,pair_formed_naturally,exact,exact,1.0,1.0
8052c5dae848e3ad729bac22725b2391,d9293ddf1d245b44ba3df0d99740e15d,method_b_added,exact,added,1.0,
8052c5dae848e3ad729bac22725b2391,ed76488536974cb0f9ed4038857dcc40,pair_formed_naturally,exact,exact,1.0,1.0
8076251c7a2ca20a2c7542be12043153,95db4eb0709bdc7bec663c37bf4ce423,both_added,added,added,,
8076251c7a2ca20a2c7542be12043153,e4756e7056430b7a72c19c4c5a69b712,both_added,added,added,,
80764f55460f9ecd3fe970ff029f3560,98fe3eaa509ed010bf115aeec4585c7e,pair_formed_by_refactoring,signature_changed,signature_changed,0.92,0.86
80814c850263fc4ab244cb58ad0a516d,b096405376b84c6ad0968f0a3472e518,pair_formed_naturally,exact,exact,1.0,1.0
809338fd6b2089d0fee8e656cb1044e9,98a0d48e4c6e6be76fdd3ecd44da69e3,pair_formed_naturally,exact,exact,1.0,1.0
80b73e2ead3fc0854e8368852aca7b28,ebfbc92fe066db6e26fa4b7f3ce1a6fa,pair_formed_naturally,exact,exact,1.0,1.0
80f13d8fc0d2c1982c0f8c5148e4ef74,9c0b8058557c3082e718627e7f6d5ded,pair_formed_naturally,exact,exact,1.0,1.0
8103f6b627557d9630a1c8b61d1729a7,eae8e239ae29c4273cb4addacb3e2340,pair_formed_by_refactoring,moved,moved,0.96,0.97
8133b5aa5c16ce2712f1b84b30832b66,e4756e7056430b7a72c19c4c5a69b712,method_b_added,exact,added,1.0,
8191c778f2235edd3f412d79084e0eb5,93d6b0e9f1a0c89052e63caea85ee273,pair_formed_naturally,exact,exact,1.0,1.0
8191c778f2235edd3f412d79084e0eb5,b713fba008fd920122cd33e23f9ac11f,pair_formed_naturally,exact,exact,1.0,1.0
8191c778f2235edd3f412d79084e0eb5,c6aa4eaa991e19fd16cf2d0c4d1ba304,pair_formed_naturally,exact,exact,1.0,1.0
8191c778f2235edd3f412d79084e0eb5,ce607380b620a5a0223f5ff6ae2d2609,pair_formed_naturally,exact,exact,1.0,1.0
8191c778f2235edd3f412d79084e0eb5,d768a8e09bcc94d291061cadab0f58ec,pair_formed_naturally,exact,exact,1.0,1.0
8191c778f2235edd3f412d79084e0eb5,e59220d22a745e04ac4e3f4d11ca50ca,pair_formed_naturally,exact,exact,1.0,1.0
81abef67f61c0f9118bb521a22bc5d6e,c2e4878956c29c140652b818bd69403e,pair_formed_by_refactoring,moved,token_hash,1.0,1.0
81bce4561689675f999893b6f307103e,890e48b624b7b5048a49deea51b32833,both_added,added,added,,
81bce4561689675f999893b6f307103e,b192821bb850b9ef5eea6104317ffe97,both_added,added,added,,
820272be8be404a8b84db8cb86984aeb,b841ee0b42e91d3ea42a54d53f458501,pair_formed_by_refactoring,exact,moved,1.0,0.97
820272be8be404a8b84db8cb86984aeb,be39d1eafba56d4b81d5169d80d6f760,pair_formed_by_refactoring,exact,moved,1.0,0.98
820272be8be404a8b84db8cb86984aeb,f87ebd8b7f6c3b4695cda2e1a9314cec,pair_formed_by_refactoring,exact,moved,1.0,0.97
8206a4fffd8cc431b92fed0dbd354172,b3000c85d046d50641e11a0c84935e81,pair_formed_naturally,exact,exact,1.0,1.0
8206a4fffd8cc431b92fed0dbd354172,b32435c39c8cc17dc4d0e57ecd8985e6,pair_formed_naturally,exact,exact,1.0,1.0
8206a4fffd8cc431b92fed0dbd354172,b9cfcbca417c2c3844f6d1444d722d39,pair_formed_naturally,exact,exact,1.0,1.0
821182bcb85939b5b49d3df520bffec2,9fae931dcdb1e2fe45b27af21a192efa,pair_formed_naturally,exact,exact,1.0,1.0
827629d91ec492feff1f3922764f36a7,cd3dc073eb815b8711ed65a27f976aec,method_a_added,added,exact,,1.0
82e39465e54636687d6ea442ef135771,960ebe8e73e397b49dd24e69e5d1eab0,pair_formed_naturally,exact,exact,1.0,1.0
830b3c779ff2ac28445ef7203dd57936,c1eefd06d1abd25a909d61d8b2c82018,pair_formed_naturally,exact,exact,1.0,1.0
833cea0ce080ab744bd9b693687a60ea,d6c00304fd86fd1b1cf90e53744871be,pair_formed_by_refactoring,exact,renamed,1.0,0.97
835632595ecab906544b7f97069bf6d7,8a794d1971baa53db39a91a28bfa3cef,pair_formed_by_refactoring,moved,moved,0.93,0.96
835632595ecab906544b7f97069bf6d7,c3a3c61604892d48080354c32a4fd286,pair_formed_by_refactoring,moved,moved,0.93,0.95
835632595ecab906544b7f97069bf6d7,f8b941aa1a07fec0f37d4cc0ca59ab41,pair_formed_by_refactoring,moved,moved,0.93,0.96
835632595ecab906544b7f97069bf6d7,fb7072e309c7090f3efd9ed957ef0c5f,pair_formed_by_refactoring,moved,moved,0.93,0.95
837badc1364e4ed34c45fab390c07a09,bd9d9e8bdcb5896010590ab040d318aa,pair_formed_naturally,exact,exact,1.0,1.0
837badc1364e4ed34c45fab390c07a09,be7cc60e2ce828b9a272da39f87b7a94,pair_formed_naturally,exact,exact,1.0,1.0
837badc1364e4ed34c45fab390c07a09,e4d9abf0a09d50d6ed95934aadc5189d,pair_formed_naturally,exact,exact,1.0,1.0
837badc1364e4ed34c45fab390c07a09,ea063eed431b434ec9d4296589d2781e,pair_formed_naturally,exact,exact,1.0,1.0
83f62460c3f638f74adf6a0afb45bb25,9e215dea4b5a6ddc6686a4e479b608e7,pair_formed_naturally,exact,exact,1.0,1.0
83ff1bf9f5c863c9b9b55f928ceced98,8506b676a621bb87638890978604d19c,pair_formed_naturally,exact,exact,1.0,1.0
8421691cc2e0248a7915e4f294323e43,9263134fc3d44f2b1ae077010300c826,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,0.98
8433da0ab60b6e38f339eba6a907df20,fad449cd14acea1fe85f7c70cd213026,pair_formed_naturally,exact,exact,1.0,1.0
84bc1bba8fb25e15c1f8cf84f819ad3a,8a0253b3065c6c27e30f200cb205b026,pair_formed_naturally,exact,exact,1.0,1.0
84bc1bba8fb25e15c1f8cf84f819ad3a,a897511005a91b06494f7353aa5be8cb,pair_formed_naturally,exact,exact,1.0,1.0
84bc1bba8fb25e15c1f8cf84f819ad3a,ac146db4fc36ca76c6d67fe81f11c44f,pair_formed_naturally,exact,exact,1.0,1.0
84bc1bba8fb25e15c1f8cf84f819ad3a,bf90d60e5f67185147f878537a5ea893,pair_formed_naturally,exact,exact,1.0,1.0
84bc1bba8fb25e15c1f8cf84f819ad3a,d4efff86ebb2d631615d729aed3ace96,pair_formed_naturally,exact,exact,1.0,1.0
84bc1bba8fb25e15c1f8cf84f819ad3a,d8a0fec825032a406513f949773dc0d3,pair_formed_naturally,exact,exact,1.0,1.0
84c45a71b83b550acc444f41bedc62d3,aaae7a7f70066143d50e9c6a4a4a9cfd,pair_formed_naturally,exact,exact,1.0,1.0
84c45a71b83b550acc444f41bedc62d3,ad999ee7df648e78a172cd108c9b6b8b,pair_formed_naturally,exact,exact,1.0,1.0
84c45a71b83b550acc444f41bedc62d3,be0718b8be64533d732274d0ee2f21ba,method_b_added,exact,added,1.0,
84c45a71b83b550acc444f41bedc62d3,deced0987baaf024bf721895125c72c2,pair_formed_naturally,exact,exact,1.0,1.0
84c45a71b83b550acc444f41bedc62d3,f62a7583d3feddd4a43e616f74cf29c5,pair_formed_naturally,exact,exact,1.0,1.0
84c45a71b83b550acc444f41bedc62d3,fe0bac08f92aef9b78691fc7780dbedd,pair_formed_naturally,exact,exact,1.0,1.0
84ce7698d69ebf5773e8b14c1de43cd7,ca44885aadf1e091d7089e957b1dfc69,pair_formed_naturally,exact,exact,1.0,1.0
84e06f4c67e619ba72cf8a0cdd40bf66,b816cf253618152849306d71b8dd2e3a,pair_formed_naturally,exact,exact,1.0,1.0
84e06f4c67e619ba72cf8a0cdd40bf66,eb33e0cba8a5fd24fa5990db6c386582,method_b_added,exact,added,1.0,
855cb84c4b7206da5daf3021f535fe08,a9dd3a0661c6ed5487279126f9c5c145,pair_formed_naturally,exact,exact,1.0,1.0
8651e7e23f77f586ce26f2a61ef71188,e1706e7bab99c669a0cb0479b768e0c8,pair_formed_naturally,exact,exact,1.0,1.0
8683b73b6749d75f2c979603e2e6dcbc,8cf14c7ebc52b725349bb2886cf10d09,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
8683b73b6749d75f2c979603e2e6dcbc,a4bf769941661a40fe6799069dd581b1,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
8683b73b6749d75f2c979603e2e6dcbc,d5e03aa04e1d3bb600dd5dc37525e231,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
86b76b34e3efc27a0bcd51c0681290c9,f7f465094f210b4056d7712bc80b59c4,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
86c06fcb2ba9d080bb42849367802498,d78a003a8556cccccd8705e1df99c626,pair_formed_naturally,exact,exact,1.0,1.0
86c06fcb2ba9d080bb42849367802498,eb35252d97fa01c73a25d95cb9d65987,pair_formed_naturally,exact,exact,1.0,1.0
86d55c582ad04fae6c521b1442bd29c6,9bd421a147474e6f13a0c223f5abe956,pair_formed_naturally,exact,exact,1.0,1.0
86e0b0fb810d1f93f9f3c6623fbd99f1,dbcfe0a7241ac91c4e9a5370869809e8,pair_formed_naturally,unknown,unknown,,
86e9ed91a8e0a3e97a448f208df7e744,c8beef349910e6e7cc46fe92b40d3030,pair_formed_naturally,exact,exact,1.0,1.0
87257e991f73bc32d9f0e6cdc4dbed0c,dbcd73d3b4ff3d480cbb196e16794e8f,pair_formed_by_refactoring,moved,moved,0.95,0.95
8773b8eb52ed47d46af874c0792e143f,df49db8f2852dea6b0b23ea5f005df79,both_added,added,added,,
879870d67152954dd18571f8e78bbacb,929d5b293fd712488b8380fbb2a2c242,pair_formed_by_refactoring,signature_changed,signature_changed,0.97,0.98
87a4eaede123655f8ee1ea2822c578d1,f6aa241f69a2322848576508537fda73,pair_formed_naturally,exact,exact,1.0,1.0
87a5a51e526b18a6660b11297c1f3860,9c8345be568bb6013a0a35c1cb6061a6,pair_formed_by_refactoring,signature_changed,exact,0.92,1.0
87a5a51e526b18a6660b11297c1f3860,a47fb1d30592a05df698950888092faf,pair_formed_by_refactoring,signature_changed,signature_changed,0.92,0.89
880d0da3d10cc4abc6b6e3dead22b8bf,f49a2dad7dcd80f5598d260115621753,pair_formed_naturally,exact,exact,1.0,1.0
889f2de92bef134080ba4767e7e9e3e6,d86c0b13d5b59b28ad995683016e57e0,pair_formed_naturally,exact,exact,1.0,1.0
889f5becf4baf4c55d469cd6b2b270b5,d11cc1e30f91f0f3423f6442f198baff,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
88a4dc4cf350702d325625163b9bef3f,a0c6101763f8883880b4228bad549522,pair_formed_naturally,exact,exact,1.0,1.0
88a4dc4cf350702d325625163b9bef3f,a28fabec43b7e6a94e7e2402cc5b2838,pair_formed_naturally,exact,exact,1.0,1.0
88bdd14911abb857242b1e6c606ec9c7,faaeb5744a3672f625846184d8103db0,both_added,added,added,,
88e9623cc3a93b86a815d627093817c5,bfb538cdc4ddb45a9b52947981564490,pair_formed_naturally,exact,exact,1.0,1.0
88e9623cc3a93b86a815d627093817c5,f428bd1ca60f90b92205e245ddf93e03,pair_formed_naturally,exact,exact,1.0,1.0
88e9623cc3a93b86a815d627093817c5,fdc02db13c34fcb9a0d6c4672a4112c4,pair_formed_naturally,exact,exact,1.0,1.0
890e48b624b7b5048a49deea51b32833,b192821bb850b9ef5eea6104317ffe97,both_added,added,added,,
890e48b624b7b5048a49deea51b32833,bfacc9643498b64315db925333255eee,method_a_added,added,exact,,1.0
89381b9460322afb25540fe63185f9e7,ab25b98635c046b9bb4b7debeffeb741,pair_formed_naturally,exact,exact,1.0,1.0
89381b9460322afb25540fe63185f9e7,d989161b40b3faa15a41a5a6eb9a7a2f,pair_formed_naturally,exact,exact,1.0,1.0
89af6435d57ea35a9db05f4c3a048124,a7f78547325d6698b2f20ebd9ab1986e,pair_formed_naturally,exact,exact,1.0,1.0
89ffc2ccbba036fdfa589954c1267cad,94ddef112c47ffc368e8ec64b32b16c7,pair_formed_naturally,exact,exact,1.0,1.0
8a0253b3065c6c27e30f200cb205b026,a897511005a91b06494f7353aa5be8cb,pair_formed_naturally,exact,exact,1.0,1.0
8a0253b3065c6c27e30f200cb205b026,ac146db4fc36ca76c6d67fe81f11c44f,pair_formed_naturally,exact,exact,1.0,1.0
8a0253b3065c6c27e30f200cb205b026,bf90d60e5f67185147f878537a5ea893,pair_formed_naturally,exact,exact,1.0,1.0
8a0253b3065c6c27e30f200cb205b026,d4efff86ebb2d631615d729aed3ace96,pair_formed_naturally,exact,exact,1.0,1.0
8a0253b3065c6c27e30f200cb205b026,d8a0fec825032a406513f949773dc0d3,pair_formed_naturally,exact,exact,1.0,1.0
8a1954babbe888843daac0e38a18f3ae,c66dbee8cb83e424b9b6cce98158b7c8,pair_formed_naturally,exact,exact,1.0,1.0
8a1954babbe888843daac0e38a18f3ae,ee8956934ad6ee1f55715018856a4c99,pair_formed_by_refactoring,exact,signature_changed,1.0,0.84
8a1954babbe888843daac0e38a18f3ae,f6b4cceb3912acaaccdbe9e42db27376,pair_formed_by_refactoring,exact,signature_changed,1.0,0.94
8a4280ffaba6a723630e465b669a10d8,b29812a8a408d03bcb06008dbc335847,pair_formed_naturally,exact,exact,1.0,1.0
8a6e6b3ac2c832b44b374fb9f472eae4,d520930328410848cc538e1724d5858d,pair_formed_naturally,exact,exact,1.0,1.0
8a794d1971baa53db39a91a28bfa3cef,f8b941aa1a07fec0f37d4cc0ca59ab41,pair_formed_by_refactoring,moved,moved,0.96,0.96
8a97827e0fc5d68206ce1a2939304cf3,bf93a84a44970104167f068acc6a5d49,pair_formed_naturally,exact,exact,1.0,1.0
8aae4cc9e81bcf893bcc67d94909a23f,9ba51df3cc8a3b0d1480144c9625f5c3,pair_formed_naturally,exact,exact,1.0,1.0
8ad8502ae8f2b2b6cde8452d8fa33b01,d2c028e0455d83f3bcda3b5f02139de6,pair_formed_naturally,exact,exact,1.0,1.0
8ae96569b911441d566ee4cc5b558dec,e36bcc895d7a7f203754fba30c4539a6,pair_formed_naturally,exact,exact,1.0,1.0
8b33be483dce56210cd0efe237d5bae3,b29812a8a408d03bcb06008dbc335847,pair_formed_naturally,exact,exact,1.0,1.0
8b33be483dce56210cd0efe237d5bae3,ea5942ef2fd45d0318f20a7f843fe07b,method_b_added,exact,added,1.0,
8b727b90f5e91cee4ba6fd57ef96f12a,af51eb624386eb6783182c37052ccafe,both_added,added,added,,
8b923dea8d2a6cb2b0fdc27351c5343b,f55b5d0fad7472bf39aa68785cc2e27c,pair_formed_by_refactoring,moved,moved,1.0,1.0
8ba0db8b3ac93911bd1a04c20e147430,d356e51222f41bb67a9814eed3a7093c,pair_formed_naturally,exact,exact,1.0,1.0
8ba0db8b3ac93911bd1a04c20e147430,f3de827457426f2c8b3442c5141a131c,pair_formed_naturally,exact,exact,1.0,1.0
8ba2d7cc779cf89c056347ff8437941a,be8c379cfd8092839805ce3b32ece928,pair_formed_naturally,exact,exact,1.0,1.0
8baa41696dbf546af2a7e7c8f3f28b8f,f158f323b621f88eaefb8d729523c531,pair_formed_naturally,unknown,exact,,1.0
8bd8d51abe2f96345776dbce6267cfa4,92b156a6e06a493c0ddd33849d4f461c,pair_formed_naturally,exact,exact,1.0,1.0
8bd8d51abe2f96345776dbce6267cfa4,f55ba1b6db17a1d1db9163f7917dd0e4,pair_formed_naturally,exact,exact,1.0,1.0
8c1a709d76016d597d25dbd676c19be5,a64c292302ec1299af0a103ea6352a28,pair_formed_naturally,exact,exact,1.0,1.0
8c6039c1108da771e83b1dd9976f3608,9a6fe4cf8ee903e5872e5f33ac3c41e6,pair_formed_naturally,exact,exact,1.0,1.0
8c6039c1108da771e83b1dd9976f3608,b3b36a4a92a507bb497dc29528d3201d,pair_formed_naturally,exact,exact,1.0,1.0
8c7cf64beda042ca00cf36c5ce92d022,f5f23dd03afa179be12fa874a4e9955f,pair_formed_naturally,exact,exact,1.0,1.0
8cad7cb2b43210f5d783ccd5c767a2e0,bd666cb26ae417d7c92c2824d6b504d6,pair_formed_naturally,exact,unknown,1.0,
8cad7cb2b43210f5d783ccd5c767a2e0,fc685c9d0b47cddbd90a0b0a240cd55b,pair_formed_naturally,exact,exact,1.0,1.0
8cf0765d6112f62d6748f23b524b86ce,f5452bd8e9f57fa87c809811413b2cda,pair_formed_by_refactoring,moved,moved,1.0,1.0
8cf14c7ebc52b725349bb2886cf10d09,a4bf769941661a40fe6799069dd581b1,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
8d20e8379c43ad08354ba5880c942d8b,dce2e3f720bd91850dfc641ffdc453fc,pair_formed_naturally,exact,exact,1.0,1.0
8d20e8379c43ad08354ba5880c942d8b,fbf2118c185a348587a1e9f34fd34f05,pair_formed_naturally,exact,exact,1.0,1.0
8d6f7c291e8a310aad3080e35177631c,9041c8b53032be402624a70ab2588e01,pair_formed_naturally,exact,exact,1.0,1.0
8d6f7c291e8a310aad3080e35177631c,cb8ce96c2471ad2fe47208c1066bff41,pair_formed_naturally,exact,exact,1.0,1.0
8d777bfeaf1655381a15a62113587f54,8f3259ed06c519525e55136f222e2f89,pair_formed_naturally,exact,exact,1.0,1.0
8d777bfeaf1655381a15a62113587f54,b750c9487327e1ce414b08d10f5097e4,pair_formed_naturally,exact,exact,1.0,1.0
8d8084918328160a03fc94d05e363f54,f93c1fe7c4ba7aaf705760f43418c9b6,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
8e7467ea1c6bc66f07bc530b32f8b338,ecffb1b1a33bf6340cb2bbad4222e764,pair_formed_naturally,exact,exact,1.0,1.0
8eabc793a9a456d4e5d88aa4e815282c,9fd089216b9c81960d3663354752c804,pair_formed_by_refactoring,moved,moved,0.93,0.96
