/app/Repos/pandas/bench/serialize.py,76,85,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],/app/Repos/pandas/bench/io_roundtrip.py,99,109,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],100
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,529,547,test_roll_date_object,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1073,1091,test_roll_date_object,None,[self:Any],58,92
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,711,729,test_roll_date_object,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1073,1091,test_roll_date_object,None,[self:Any],58,92
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,954,972,test_roll_date_object,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1073,1091,test_roll_date_object,None,[self:Any],56,91
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,554,599,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1188,1221,test_offset,None,[self:Any],37,77
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,736,782,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1188,1221,test_offset,None,[self:Any],37,77
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1099,1127,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1188,1221,test_offset,None,[self:Any],17,70
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1639,1717,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1730,1790,test_offset,None,[self:Any],42,81
/app/Repos/pandas/pandas/tseries/tests/test_period.py,1039,1092,test_conv_minutely,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,1092,1144,test_conv_secondly,None,[self:Any],24,72
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1099,1127,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1730,1790,test_offset,None,[self:Any],19,79
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,980,1008,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1730,1790,test_offset,None,[self:Any],31,80
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1629,1634,test_repr,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2249,2254,test_repr,None,[self:Any],12,72
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1720,1725,test_repr,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2249,2254,test_repr,None,[self:Any],12,72
/app/Repos/pandas/pandas/tseries/tests/test_period.py,1665,1745,test_constructor,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,2294,2327,test_fields,None,[self:Any],25,70
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,980,1008,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1395,1437,test_offset,None,[self:Any],23,70
/app/Repos/pandas/pandas/tseries/tests/test_period.py,2576,2618,test_add_offset_nat,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,2664,2706,test_sub_offset_nat,None,[self:Any],95
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1099,1127,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1395,1437,test_offset,None,[self:Any],27,70
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1502,1510,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1617,1626,test_onOffset,None,[self:Any],54,92
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,972,980,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1617,1626,test_onOffset,None,[self:Any],50,84
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,547,554,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1617,1626,test_onOffset,None,[self:Any],31,76
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,729,736,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1617,1626,test_onOffset,None,[self:Any],31,76
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1091,1099,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1617,1626,test_onOffset,None,[self:Any],31,76
/app/Repos/pandas/pandas/tseries/tests/test_period.py,2530,2576,test_add_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,2664,2706,test_sub_offset_nat,None,[self:Any],30,76
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1437,1447,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1617,1626,test_onOffset,None,[self:Any],27,84
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,547,554,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1839,1886,test_onOffset,None,[self:Any],27,76
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,729,736,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1839,1886,test_onOffset,None,[self:Any],27,76
/app/Repos/pandas/pandas/tseries/tests/test_period.py,2618,2664,test_sub_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,2664,2706,test_sub_offset_nat,None,[self:Any],37,78
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,972,980,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1839,1886,test_onOffset,None,[self:Any],27,80
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1091,1099,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1839,1886,test_onOffset,None,[self:Any],27,80
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1502,1510,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1839,1886,test_onOffset,None,[self:Any],27,80
/app/Repos/pandas/pandas/tseries/tests/test_period.py,706,753,test_conv_monthly,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,909,986,test_conv_daily,None,[self:Any],15,73
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1617,1626,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1839,1886,test_onOffset,None,[self:Any],27,80
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1639,1717,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2335,2396,test_offset,None,[self:Any],43,80
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1730,1790,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2335,2396,test_offset,None,[self:Any],76
/app/Repos/pandas/pandas/tseries/tests/test_period.py,862,909,test_conv_business,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,909,986,test_conv_daily,None,[self:Any],19,75
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1188,1221,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2259,2322,test_offset,None,[self:Any],14,70
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1520,1558,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2514,2588,test_offset,None,[self:Any],26,75
/app/Repos/pandas/pandas/tseries/tests/test_period.py,1665,1745,test_constructor,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,1854,1919,test_period_index_length,None,[self:Any],96
/app/Repos/pandas/pandas/tseries/tests/test_period.py,2034,2062,test_getitem_seconds,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,2062,2084,test_range_slice_seconds,None,[self:Any],57,89
/app/Repos/pandas/pandas/tseries/tests/test_period.py,2130,2137,test_to_period_quarterlyish,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,2144,2151,test_to_period_monthish,None,[self:Any],63,80
/app/Repos/pandas/pandas/tseries/tests/test_period.py,2137,2144,test_to_period_annualish,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,2144,2151,test_to_period_monthish,None,[self:Any],63,80
/app/Repos/pandas/pandas/tseries/tests/test_period.py,2230,2248,test_align_series,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,2248,2260,test_align_frame,None,[self:Any],34,82
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2259,2322,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2335,2396,test_offset,None,[self:Any],48,84
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2467,2508,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2697,2730,test_offset,None,[self:Any],35,71
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2514,2588,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2697,2730,test_offset,None,[self:Any],38,78
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2607,2624,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2697,2730,test_offset,None,[self:Any],25,73
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2645,2678,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2697,2730,test_offset,None,[self:Any],61,89
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1520,1558,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2259,2322,test_offset,None,[self:Any],26,71
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2820,2834,test_Hour,None,[],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2847,2860,test_Second,None,[],14,76
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2834,2847,test_Minute,None,[],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2847,2860,test_Second,None,[],18,78
/app/Repos/pandas/pandas/tests/test_common.py,499,510,test_is_re,None,[],/app/Repos/pandas/pandas/tests/test_common.py,510,522,test_is_recompilable,None,[],29,75
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1099,1127,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2335,2396,test_offset,None,[self:Any],19,79
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,980,1008,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2335,2396,test_offset,None,[self:Any],29,80
/app/Repos/pandas/pandas/tests/test_generic.py,1175,1246,test_metadata_propagation_indiv,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,2286,2299,test_set_index_pass_arrays,None,[self:Any],57,70
/app/Repos/pandas/pandas/tests/test_generic.py,217,231,test_constructor_compound_dtypes,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,12666,12681,test_constructor_compound_dtypes,None,[self:Any],68,86
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2467,2508,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2645,2678,test_offset,None,[self:Any],37,72
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2514,2588,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2645,2678,test_offset,None,[self:Any],39,76
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2607,2624,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2645,2678,test_offset,None,[self:Any],30,80
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1639,1717,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2259,2322,test_offset,None,[self:Any],69,88
/app/Repos/pandas/pandas/tests/test_common.py,565,581,_test_dtype,None,[dtype:Any;fill_value:Any;out_dtype:Any],/app/Repos/pandas/pandas/tests/test_common.py,651,676,_test_dtype,None,[dtype:Any;fill_value:Any;out_dtype:Any],69,95
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,3249,3261,test_fallback_singular,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,3261,3271,test_springforward_singular,None,[self:Any],68,92
/app/Repos/pandas/pandas/tests/test_common.py,650,699,test_2d_fill_nonna,None,[self:Any],/app/Repos/pandas/pandas/tests/test_common.py,651,676,_test_dtype,None,[dtype:Any;fill_value:Any;out_dtype:Any],100
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,3227,3238,test_fallback_plural,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,3261,3271,test_springforward_singular,None,[self:Any],27,84
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,3238,3249,test_springforward_plural,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,3261,3271,test_springforward_singular,None,[self:Any],45,88
/app/Repos/pandas/pandas/tests/test_common.py,302,332,test_split_ranges,None,[],/app/Repos/pandas/pandas/tests/test_common.py,307,320,test_locs,None,[mask:Any],100
/app/Repos/pandas/pandas/tests/test_common.py,838,848,test_1d_bool,None,[self:Any],/app/Repos/pandas/pandas/tests/test_common.py,848,864,test_2d_bool,None,[self:Any],54,93
/app/Repos/pandas/pandas/tests/test_common.py,529,551,_test_dtype,None,[dtype:Any;can_hold_na:Any],/app/Repos/pandas/pandas/tests/test_common.py,605,637,_test_dtype,None,[dtype:Any;can_hold_na:Any],23,85
/app/Repos/pandas/pandas/tests/test_generic.py,439,489,test_metadata_propagation_indiv,None,[self:Any],/app/Repos/pandas/pandas/tests/test_generic.py,469,479,finalize,None,[self:Any;other:Any;method:Any;**kwargs:Any],100
/app/Repos/pandas/pandas/stats/tests/test_ols.py,285,306,test_r2_no_intercept,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,312,319,test_y_predict,None,[self:Any],23,76
/app/Repos/pandas/pandas/tests/test_common.py,604,650,test_2d_with_out,None,[self:Any],/app/Repos/pandas/pandas/tests/test_common.py,605,637,_test_dtype,None,[dtype:Any;can_hold_na:Any],100
/app/Repos/pandas/pandas/tests/test_common.py,812,821,test_1d_other_dtypes,None,[self:Any],/app/Repos/pandas/pandas/tests/test_common.py,821,838,test_2d_other_dtypes,None,[self:Any],41,93
/app/Repos/pandas/pandas/tests/test_generic.py,561,567,test_interpolate_non_ts,None,[self:Any],/app/Repos/pandas/pandas/tests/test_generic.py,632,638,test_interp_limit,None,[self:Any],44,72
/app/Repos/pandas/pandas/stats/tests/test_ols.py,856,863,testFilterWithSeriesRHS,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,863,870,testFilterWithSeriesRHS2,None,[self:Any],23,79
/app/Repos/pandas/pandas/tests/test_generic.py,439,489,test_metadata_propagation_indiv,None,[self:Any],/app/Repos/pandas/pandas/tests/test_generic.py,1205,1217,finalize,None,[self:Any;other:Any;method:Any;**kwargs:Any],44,72
/app/Repos/pandas/pandas/tests/test_generic.py,469,479,finalize,None,[self:Any;other:Any;method:Any;**kwargs:Any],/app/Repos/pandas/pandas/tests/test_generic.py,1205,1217,finalize,None,[self:Any;other:Any;method:Any;**kwargs:Any],44,72
/app/Repos/pandas/pandas/tests/test_generic.py,1175,1246,test_metadata_propagation_indiv,None,[self:Any],/app/Repos/pandas/pandas/tests/test_generic.py,1205,1217,finalize,None,[self:Any;other:Any;method:Any;**kwargs:Any],100
/app/Repos/pandas/pandas/stats/tests/test_ols.py,614,627,testWithXEffectsAndConversion,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,627,641,testWithXEffectsAndConversionAndDroppedDummies,None,[self:Any],57,92
/app/Repos/pandas/pandas/tests/test_rplot.py,106,120,setUp,None,[self:Any],/app/Repos/pandas/pandas/tests/test_rplot.py,230,236,setUp,None,[self:Any],28,72
/app/Repos/pandas/pandas/tseries/tests/test_period.py,352,386,test_end_time,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,386,394,test_anchor_week_end_time,None,[self:Any],30,81
/app/Repos/pandas/pandas/tseries/tests/test_period.py,575,644,test_conv_annual,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,644,706,test_conv_quarterly,None,[self:Any],14,73
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1730,1790,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2259,2322,test_offset,None,[self:Any],42,84
/app/Repos/pandas/pandas/tseries/tests/test_period.py,82,97,test_period_cons_nat,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,2706,2713,test_nat_ops,None,[self:Any],22,73
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,554,599,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2259,2322,test_offset,None,[self:Any],14,76
/app/Repos/pandas/pandas/tseries/tests/test_period.py,706,753,test_conv_monthly,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,753,862,test_conv_weekly,None,[self:Any],16,76
/app/Repos/pandas/pandas/tseries/tests/test_period.py,1392,1402,test_slice_with_zero_step_raises,None,[self:Any],/app/Repos/pandas/pandas/tests/test_indexing.py,4279,4289,test_slice_with_zero_step_raises,None,[self:Any],11,80
/app/Repos/pandas/pandas/tests/test_frame.py,443,455,test_getitem_boolean_list,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,3585,3659,test_column_dups_indexing,None,[self:Any],11,71
/app/Repos/pandas/pandas/tseries/tests/test_period.py,1421,1464,test_to_timestamp,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,1474,1482,test_to_timestamp_preserve_name,None,[self:Any],21,81
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2467,2508,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2514,2588,test_offset,None,[self:Any],51,81
/app/Repos/pandas/pandas/tseries/tests/test_period.py,1539,1550,test_period_set_index_reindex,None,[self:Any],/app/Repos/pandas/pandas/tests/test_multilevel.py,2236,2261,test_set_index_period,None,[self:Any],15,81
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,736,782,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2259,2322,test_offset,None,[self:Any],14,74
/app/Repos/pandas/pandas/tseries/tests/test_period.py,1421,1464,test_to_timestamp,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,1570,1635,test_frame_to_time_stamp,None,[self:Any],44,75
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,980,1008,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2514,2588,test_offset,None,[self:Any],17,72
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1099,1127,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2259,2322,test_offset,None,[self:Any],28,84
/app/Repos/pandas/pandas/tseries/tests/test_period.py,1976,2009,test_getitem_day,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_period.py,2009,2034,test_range_slice_day,None,[self:Any],58,85
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1099,1127,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2514,2588,test_offset,None,[self:Any],20,72
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,980,1008,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2259,2322,test_offset,None,[self:Any],28,80
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1502,1510,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2730,2743,test_onOffset,None,[self:Any],40,92
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1395,1437,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2607,2624,test_offset,None,[self:Any],26,70
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1617,1626,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2730,2743,test_onOffset,None,[self:Any],40,92
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1457,1495,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2607,2624,test_offset,None,[self:Any],25,72
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1790,1825,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2730,2743,test_onOffset,None,[self:Any],24,84
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1639,1717,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2607,2624,test_offset,None,[self:Any],23,75
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2396,2460,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2730,2743,test_onOffset,None,[self:Any],21,84
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1730,1790,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2607,2624,test_offset,None,[self:Any],23,73
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2678,2691,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2730,2743,test_onOffset,None,[self:Any],24,84
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2259,2322,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2607,2624,test_offset,None,[self:Any],23,72
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,972,980,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2730,2743,test_onOffset,None,[self:Any],36,84
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2335,2396,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2607,2624,test_offset,None,[self:Any],23,73
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,547,554,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2730,2743,test_onOffset,None,[self:Any],31,80
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2467,2508,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2607,2624,test_offset,None,[self:Any],28,76
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,729,736,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2730,2743,test_onOffset,None,[self:Any],31,80
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2514,2588,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2607,2624,test_offset,None,[self:Any],28,80
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1091,1099,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2730,2743,test_onOffset,None,[self:Any],31,80
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2730,2743,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2779,2792,test_onOffset,None,[self:Any],33,92
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1936,1997,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2730,2743,test_onOffset,None,[self:Any],21,73
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1790,1825,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2779,2792,test_onOffset,None,[self:Any],21,78
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2173,2229,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2730,2743,test_onOffset,None,[self:Any],21,73
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2396,2460,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2779,2792,test_onOffset,None,[self:Any],21,78
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2588,2601,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2730,2743,test_onOffset,None,[self:Any],21,71
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,972,980,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2779,2792,test_onOffset,None,[self:Any],36,84
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2087,2145,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2730,2743,test_onOffset,None,[self:Any],18,73
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1502,1510,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2779,2792,test_onOffset,None,[self:Any],36,88
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2834,2847,test_Minute,None,[],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2860,2871,test_Millisecond,None,[],13,70
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1617,1626,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2779,2792,test_onOffset,None,[self:Any],36,88
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2847,2860,test_Second,None,[],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2860,2871,test_Millisecond,None,[],16,75
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2678,2691,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2779,2792,test_onOffset,None,[self:Any],21,76
/app/Repos/pandas/pandas/tests/test_common.py,362,371,test_difference,None,[],/app/Repos/pandas/pandas/tests/test_common.py,371,380,test_intersection,None,[],55,81
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,547,554,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2779,2792,test_onOffset,None,[self:Any],31,80
/app/Repos/pandas/pandas/tests/test_common.py,528,564,test_1d_with_out,None,[self:Any],/app/Repos/pandas/pandas/tests/test_common.py,699,754,test_3d_with_out,None,[self:Any],51,90
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,729,736,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2779,2792,test_onOffset,None,[self:Any],31,80
/app/Repos/pandas/pandas/tests/test_common.py,604,650,test_2d_with_out,None,[self:Any],/app/Repos/pandas/pandas/tests/test_common.py,699,754,test_3d_with_out,None,[self:Any],76
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1091,1099,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2779,2792,test_onOffset,None,[self:Any],31,80
/app/Repos/pandas/pandas/tests/test_common.py,529,551,_test_dtype,None,[dtype:Any;can_hold_na:Any],/app/Repos/pandas/pandas/tests/test_common.py,699,754,test_3d_with_out,None,[self:Any],23,86
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2588,2601,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2779,2792,test_onOffset,None,[self:Any],20,71
