group_id,method_id,group_size
567,7da25eb19e1307b37a7c74e17bc47032,2
568,5c486480370c30c486489a278fc80a38,3
568,a82b2f28b37116a8abd4e592f7b563ba,3
568,e0648f0d15ea4e08ec4f5d7db439e115,3
569,872161c19e45d194ebdf8b5234bb9ac4,1
570,649d0d0d95727c660606bb0a7906e869,4
570,bae02909bd16ea4c87962c27cf627085,4
570,ef91d778c2ce9def8f23b84e79151094,4
570,fa94429cf9cbce46c38c9fb028e18c87,4
571,04bad04488c2b1fd7737e2829607dea4,2
571,6b4fb8a449bee5fb28cdc8bddad34782,2
572,346ac1f8b2d0012416fcfd3183831fb8,2
572,505a64051c904144de336c3553336ace,2
573,08ca48ca796c68dc1caacb2fcb2740f2,2
573,f8530f389d95ad09239b537522bb50c1,2
574,4484840478a7acc08a9ab46ebae45465,2
574,c4d116a7667ee858d13c71e8fce1b87c,2
575,b6f01cd4d787cf7b871904565f232b9d,2
575,b6fea0a8b147e73110dc725ed37651fe,2
576,42c1439ea01d8a5acac06753f13d749b,2
576,5fe89894afa5ebe35f727ca3580a0946,2
577,49cc739ab029fb74ae1aff6fb85d44dd,2
577,ffb2376a155fd60bc9da1bcad0bfbdc6,2
578,06ad120ccfdfaaf44fd6f4156b31f762,10
578,0c234568ccacdad6e126b0066fb74bc7,10
578,220377048031faf1c81c168978f9b565,10
578,6585e6c5dfef1d38cebd5584103c3b0d,10
578,8a5b275886d0b750b80653b29302839a,10
578,c4677d0b4cf7b08680ff67eb28e62175,10
578,cd9b389437737a3694739f3bba040892,10
578,d5fafe9f35d22508fe53a29f59ecf673,10
578,d97bdad086f08351febc702c60ebb030,10
578,e522988bda8128fbc654566846f46f71,10
579,65a7678ecc4cb9110f8506491ee2e4a3,4
579,9f0c675074301998bdec52a11adbcd14,4
579,a134c1d68941c8bd26e01cbed6b7e472,4
579,dd178c4e3be64aabdd03ca7c72524513,4
580,2d8a1a84573157868a16d0529ba88820,2
580,70eaf158752183068b9220338e18c342,2
581,5efe5cf2c3b72188629845d2968e8a9f,3
581,94e042cfe4818099bdd5af92acc22c46,3
581,c6b799f7aeeb98864a11af71784cfcd8,3
582,2cb794921d7f2ab76025ccea57f5f574,2
582,7aef0bbac6d4d3c30d73fe233b5f9adb,2
583,00c46a2676d2cb60bc35f977e9e42be6,2
583,59cb78a41f857939fbb0ca93d094559e,2
584,39785c745dc74b05c44a6e436cd2bcc8,2
584,e3afc131bfd7e6763ce48f025925b5b0,2
585,4907675dfec6f893fdea6bb31f97a16b,2
585,eb735339d1834d17b20a0e936bed543d,2
586,1a30db0c1d8175d9f820e40a5be02fb1,2
586,ec020dc805f8367357cceb23e4f0ddb7,2
587,0394e6b158ffa81551c1c0c1ccbb4de7,2
587,c73e0c3e983504fffec7c6d9a5da052b,2
588,5ac1ccd6d552d796b83c6d1704a78524,2
588,8db25a3083c70fbcf26d4300f991b52e,2
589,bf4d61d89d5cfe1e38e0d95d8bff10fa,1
590,b514d02cac3a3299ffa9b8d06ab991ee,1
591,082084bed7f3f01513edd8f5c7e7bc3c,4
591,1ffc44b659fb459603a21f77bdcfd4c9,4
591,926d177c7cce4f60804a142f2894004c,4
591,a74d57638148b94e21b3a607932d7f51,4
592,16966ab2d7bf1a74e934bb4fcf447496,3
592,48d4783065949a07d9217810c654b545,3
592,77ab3a3c660a9ed2cfb1a6b4b888e096,3
593,11353c646d1277e0e296408305cbaf62,2
593,38267e1e8d3f8c0b59c8c47733418f1a,2
594,1c646be94d502bf34d60063789ab15f6,2
594,a44f0419b13fec08e23965f3970c6981,2
595,4312e3e3f4a405842f8c633c37e9e2fe,13
595,494698b6e0f84c3323b0f3c873b35bb2,13
595,54adc196dc50fd4bbc1bc6fb2c594f34,13
595,59326f72763d8a5adc4aa7781c0bc2d6,13
595,729ca2f0f45194df2a7dd55569a63c37,13
595,72b8b8eb7b3f77df99dd62358d03f660,13
595,79bf6d0942d3cac584651a37eaa630b0,13
595,82af6aeceacd3c8fb240bbd6684fca60,13
595,850ac73bf60755ff67ee8cbbf0602e9a,13
595,95c63a1a67fbe397237d4e30c8f61ce2,13
595,a3e67b60ffebbdb87a2da201d4b07964,13
595,dd137572922ae977ccb1b23a0dd1f251,13
595,f5071ef631bb257d33db985d3742a8b9,13
596,3779f4faa4b8b8d37c0d6013dafa7ae1,7
596,3fd9a7f45ba2e660af619f1def538964,7
596,4071cb60564fbd785b8d50328c44c3ec,7
596,5e3cf6c45659dff4beb6e48b0e590ced,7
596,5ed0fe813413a5b9ca065c73bdf7241f,7
596,bdc01e33a6405697a25851f1fc5f6ba4,7
596,bded1353f5a74d2bcdd435e85c753d4e,7
597,8604adda73b114f6273d2d81c57da2a9,2
597,cd1851e37e7eb4d203545d8fb1eca410,2
598,1a724af95964db647843be1c86e3b426,2
598,bee30b31d2dd713c51fef44a9f3dd4de,2
599,e41a3ca827083ba2630f8c96cdced611,2
599,f3b29692f163fc4d80d9091ac5e64c0a,2
600,3c328190a1900b3bfc016a909565d09a,2
600,408571142ce034d7fb3356df4f36dd4d,2
601,0137432fb6ca7b2685a53db99ccf51c0,2
601,e919aa280405e704e4e232c658a5de95,2
602,6df9a7a74fe678012a2afbb6e6c1c07c,2
602,f2a5a199b518259bb14a7cf64592a3a6,2
603,c0bcea7ad8fa22b1bcfd2fb3850c3c88,3
603,d8dd56fb41c9d1ec2333de2fb55ede31,3
603,ec6858e272bc0ab222c0c2e92bb2b7ee,3
604,225c205c1de4dd6188a857f2f0356774,10
604,423da472b01dafacf820f520813d7b5b,10
604,6d04bc18055ba2536d33af57b153ebcf,10
604,8c9a93e9260e9e68ed508a6631a9a395,10
604,a2482377a3b63b27e4755af1b107c115,10
604,b79a8688424cbd2b33dee0859527f9fe,10
604,ba7e388ea3d536f6f7daa782d8b1e9cf,10
604,da677558ba4b2c10e50806f8702d1ccd,10
604,ecee434d6ac77a8a9fe7dd4b314afdc2,10
604,ed2d7aea55175b935e6a0993784d1935,10
605,0ec5105498c3fc5aeaaf78962a7918b5,3
605,3ed787332691d54a0a2164a06136c75d,3
605,afb229db4fa7896b8c76d6eaa442fce9,3
606,59eec85285b7ab1225a77089e4579c34,2
606,bde6c883788a6723ddeef0c134668043,2
607,435528161cb1d203f95dd356f51b60ed,3
607,eb55df3ca8149226ab0514a87be6a1a8,3
607,f57132b64d0249f69755fddb4a84ad54,3
608,15ca3f0c232ecccc62f92a0380d1441d,2
608,3e69ecc0922acaae4985b9e9c659bf49,2
609,2797618b055cee94221cd74c9cb545c9,3
609,31837f1ad440fd9a539cc8f917de6ce3,3
609,661a9f2f9fa4e3f76c0719df565f610b,3
610,00c36bcb01167a983ad267ae41ccf01a,3
610,97fbd734bb40b24cba3eb7f867e2e4fc,3
610,a9a7dc6becf17b7220317c22523789e7,3
611,10444ad57cba4f5426933068099632a6,2
611,d1aee34443b191bb01c9c470d04c4826,2
612,062b780b8b58a233dd31de52796add65,2
612,bd60a50003db6473932e1df6e24c1c27,2
613,1a317d1b966f4c7b3509ae582ff59eca,3
613,baa88fb1c8420c1219de35e7a03168a0,3
613,c9728713969be15c287426d778b8aabf,3
614,6e33e24d26a5cf191c07d970fce9378a,2
614,87d3f6cd465ed7311e120e26f7febd96,2
615,15e88f9d5f992699b7857c646e7d74ea,6
615,849af6e34b5593517ef46b407d38252c,6
615,a1019aa29a77db85b49214a655b21a43,6
615,e71dad9de773f630897d4158cf5af18e,6
615,e8766c8b7a1363a3532e92748ff6c0b6,6
615,ec8eb77948f14e759e7be7d820d8cc4f,6
616,3061c891b094eaba8aca7f7474bad896,2
616,d4bbbe18865c78f611b175246fc1854c,2
617,100c1c029149c6fd89f0e30120068ee3,3
617,1afc4d35591aa6591e57a3653e3c90fe,3
617,447675a92cbf44f311a7b3394a68aea0,3
618,21251c5c70af5ddab769aa28f3bc5702,5
618,2c0e458e64f16452e588dc7235d8ba23,5
618,47b6a3bb05ae6080d5185ccb88c3bd4b,5
618,6fb4725394dcc778188e1bec469c4d07,5
618,a90aefeb2e26a25ae3754bc2ec8c74f5,5
619,6f1ebcb16ddaa8d187e7183eeae730bc,6
619,7a6e9cb36f0cb86bdff1a0f00bc16da7,6
619,9084b9c470b7178be2f3061c2c2d6814,6
619,ce18bfb5b8748d9d41b1f9b6c0507442,6
619,cf324c492986f7d8038d9bb31a40875b,6
619,f03d1b9a5619bddd502b3aa7ba9556af,6
620,020b5b9f6f43af81d8bb8ea6f748fda3,2
620,4f6266409f3dc9b5a8082db0940b0d77,2
621,c03e360cf8b8dfc3d1e0429c4ef65daa,3
621,c155a9e75632b6cc46de8356b517c11b,3
621,e8045d43fa6a4d01c5c742744c65c89c,3
622,a4680c055b5ad6c477a62fb87d5cd75c,3
622,b7a58a9379dc56a0cca36d2008189094,3
622,d7736b83bdf15cec9aacc099a979a7a0,3
623,41e8aeb30bd8ac42f6c17132a212a26b,2
623,86b27886f44e5a132b4bec739c768a8d,2
624,0190f18f29c9b484b4438aa1bb4d7c34,4
624,a97801c6276ee20f3c80f1b653e4fc66,4
624,bd857376896b756573e0b62198c5b486,4
624,cf1e060a9b559470bcb54b571c018aef,4
625,13c475b330394e6b7842f1c846fe69ae,2
625,92d87bc87ca41b57346cc6d3e94d851c,2
626,48a53e9eb49fe1a89cd9894e85a57d13,4
626,4d5de30cc1260bddf0568c0eda465ad9,4
626,876760316797f95de4a78e39a951cf94,4
626,ce5d6a0e569f895a6797d06c4bdf8b6a,4
627,7be4140cf69ab63367895bbe6346e708,3
627,bfd05076063c74224e3e95aa6f2fa7d9,3
627,c834dc89715bdfebb21c42ca8ec7301a,3
628,534150147b7e9e78a4248e9c5bad5f40,2
628,cb0570249a295bf0f8d58866a9bf6b15,2
629,176e324c6f37bb8a37042ae3498035be,3
629,dfadee94ef38760f8e01a92837b35236,3
629,e44b4456b41c4b6c6a5903c30aaa4b42,3
630,1bcf8b5e2d3024810c3af54f2e502231,2
630,d3a6e8a8cd163dc27e29c8d012804662,2
631,051f62d65e90d3619b9669c5b46f1a9c,11
631,234e8db6d04e136781ecde9634171915,11
631,23d6384d514fe674d7c4596712528af7,11
631,24e12d343a9a4413984e12ff9622b261,11
631,5506d786f255ffaeb228aa70c7154fc3,11
631,8ae338b4d4a646cf9016815da99e007a,11
631,9cf77d0307b62ea2f10d879e595746d0,11
631,a351967a3b787131e87d1e3b0c1b8c0f,11
631,a6219f7924f55eba6716e337a4f6d3fb,11
631,bb183496b3e433afaa3222f5728e5268,11
631,c1d72863d79c6433c02d233ee9540f8a,11
632,bf2780c5b6e59bcc29995dd514f79422,2
632,e3aa9c95e21f1e7d654fca94f1887baa,2
633,412adde76292cf8ce58c9589da2fb7a2,2
633,52b618eb9040e8422df24aa6c76e427a,2
634,526d03aad99da6a81776b43f654d38c3,3
634,a03c52b150aa27c67a9351cba1dc4d05,3
634,c14bbc4b9a373571889669ae43ac563b,3
635,65a7f638936d150ce186e5f74115666e,2
635,eba8100ac2fc5bc7a15c506711475e32,2
636,66cc5c9022aa7b2501b566744b0b4b30,2
636,aede2271eb6d3a6138bd626136b705ca,2
637,1e8d0bb83951862dff6b5b6f46a7afa3,9
637,21703daeb5dbf55f75fce3ee7a4b7de3,9
637,2844a32b5329e1068601e40d53281834,9
637,5f074ec7a7fe72e73fb9954983dcb010,9
637,633bdcb8bb4c08be64f75a00be491d62,9
637,655d53d30b22fe8583d548acd3ffe563,9
637,8ae490b228a3213797e2cbfb1b9e9de0,9
637,b282bf5cc5dc8fc1aff7600344e3d1d4,9
637,b29f86c1d5213b5de53098fabc0cb06b,9
638,22179a092ac888a91903418c66f2681f,2
638,5980c61ba8fb19eba5cb8a06d97ee298,2
639,00624f0a9e3e7b328d8791b1e1d9055f,3
639,01a03d134420e799dc597b7f256dd0cc,3
639,8f58fb09614f57eefdb373c0c911d237,3
640,21fc683cdae80ab066355b042afad4ab,2
640,38bae7dda0850040cebab7aac3451e58,2
641,2d6203533a636fc2cf6c1e38df672f3b,2
641,f70831d99f939dbe32efe3de38852d8e,2
642,17e2cf22e06c9f2d160e967856302900,5
642,34fe54bef3acb91ecc468d8a76f6a460,5
642,3a9d94c2998dcf9feea8e152324ab64e,5
642,4338ab774c9d595fc1e4f557f3133046,5
642,6325bb1b916ffd2a5b2f1323aa3f7205,5
643,1d56f9d5213063cf96ab29397e7cf1d7,3
643,937f316c562c68a7206d81e226e1bab8,3
643,f7569a54b91c1d2a4fcfdc0faa18f50b,3
644,535b6b5fb73c8bd99112a3adc916c6b1,2
644,f2e4dba53155ad55577a9d56dd25c8eb,2
645,70cfc23dd913c89b65163ab80a5d09e0,2
645,993a0680a723e800a04f0651f5228bb8,2
646,14c89c877c5735e2b75723b945d21f87,6
646,2ac341ad38237563405b643c9333fa7b,6
646,3c7b93d0f37efea1e5fd85411b21cf8c,6
646,9047844a76f1196de84a64fe95c95e1c,6
646,a271c382d46d4fd217afbb780df03cac,6
646,ab859376bb3b92d82a7df5307aa7aee0,6
647,3e5f2f56ae2b1c086debc0249cb5c59b,4
647,67bd19f1e6efecde0a1b6afa03ab5b90,4
647,b823711271439654f1a34109d24952aa,4
647,e98af42401b80e46e701892c1776d8c1,4
648,a09c3af3d02b45183f4a7b4eea4caaeb,2
648,c5d4041aee70a3bb562dbfe50b92ced3,2
649,22aab7864944ece3e691a76bb4b6915c,5
649,5c13499287259a86f035e83c0632bc87,5
649,7f6b68c16527e104d90d3e62e54266b6,5
649,aded4381f1a04bb306440134f17b87fb,5
649,b1519145febb08caefdc8b0733f8aba8,5
650,2129d7a92c98e6e6a935d355b32283c9,9
650,231edf04897455289a507f619143e6f9,9
650,4f3bfa40b6f7da0ba6250d71548d4213,9
650,6750fa05703d56c0d47387cad553db4a,9
650,8a887c47c530eddc96a4f99135f9ad86,9
650,cf676c3d94a0b135000558a73017aee4,9
650,d7202bbfdc27e6aa147ab04f6faac767,9
650,e987efbeec9920049de0dba15a2ef3fa,9
650,f2505655d297723994a4710db8ca71c2,9
651,08a08ec419e324ef7bb031cc1d093290,2
651,1dd6665ff24f2034ace5c28d9c647ad7,2
652,1be083beee32a7bdda9fb5c33dbe042a,2
652,45d2d5ef7f45f106176566fedd65149c,2
653,12948575d968db578d9307aba670127c,8
653,3307ae5546727a49af1a083f4b19e475,8
653,8bbe275455d1b2e3e5699dcbcf01748e,8
653,9626aaff5b86da3a5f6606b5d990acb1,8
653,a9d153e6d9b4debde320fd19c73201f2,8
653,cd0ddbe3628041d4d1a2a90acf478dce,8
653,cdbc09b601080a0a53e8cfb79fa9ed1b,8
653,e2d25dccf24c2f156a195f7d841d8fab,8
654,4c6db9ba20a1c1655d4eb7e96afdf1f3,3
654,7423d7c61eeb52af3382a6511d18a8eb,3
654,7cb29ac1652a1e36a37eddd52da00225,3
655,b0990e55544e35e9e5ebfada35c3478b,2
655,e71eb6b5afa6b259222f236d08ba0d55,2
656,23ae00d401f1c8521d9ae1b6015a8937,3
656,3a871acac73f7a982f8ed1be53e3bd7f,3
656,a8efef32f78624e9040a7fe9043372ba,3
657,3b2923dd4ebad1761e9fc9c2e653f667,2
657,3cbca57c88d0546a256430c513b07c7d,2
658,302a4a49ec0e091521a3d49deb8514d3,2
658,5dd762c4b049cd88eebd8a663b4c8ca7,2
659,08b07d0db74399d5994d0e88d1d26f32,5
659,4fa0417df83cbba0d974fbde3d28ba28,5
659,71162e3b4109ef5c48955367f9729f1f,5
659,739f964bfd30825f91a1f8a93d6e7d9f,5
659,a4a0056795c491377ee33d18cc45dc29,5
660,4ad5e4f1ddc0ba3167a9f55f9ad616df,4
660,71308b2414786b07d20a46e474705b49,4
660,a3ed0aa1d7ac4ca070edcc4c97c415a7,4
660,d2dec00b482e65401321aa081ab09211,4
661,16d9f574e989c3827dfd9df18b441bb6,3
661,1cfbf08729754fd12d6e81e699c0ed2d,3
661,d56aadc006478c1f6bce079d67b97240,3
662,3826b5f90f0a660893693432a5e67cd0,2
662,62e5cc0ba07ece761b141793b14fbad2,2
663,8cd0e8315511449ae90989f36d3daa94,3
663,c94559bd602d3a6e11172bf194625b0c,3
663,fe505b9a2e1103a6491c4cfc229c7f03,3
664,87c46cfe70bf9fa146c4ad052300f222,3
664,8a6c433a0395a34c86fcc6676aa6d453,3
664,a3d839f0bb33d0328b05eb04df3515ca,3
665,37ba306b7aa0638fa76a3632889c1ac1,4
665,7a6523c299016c6f2ecab43668a7229f,4
665,947a6347c900859bbe18a7cd5a670723,4
665,c28fc252c1c33edef77cc21284108cd4,4
666,14d3d3f56d12f16ad5f50ef86b76042c,2
666,20914b0f3795d8757eebcb31829ab40b,2
667,72abd7b9eb0100329700842bc3096f19,2
667,88a25ab33741900fbdf45e8be890f250,2
668,036431f26420d9b82675e0fa6a84bc74,2
668,d32d1ce2ce225ae690950c89f97f930f,2
669,2c59c468c9db5f4235f6aacd8f710f8b,3
669,329ebf4dbf726400cd830564b49da494,3
669,bb98e71a7185c0cba7c18a371b724944,3
670,924ae5d845f6e5d863d9e5406a2638fc,2
670,9de71449ed22ad205dd58051a19f11f8,2
671,3c1717181a386ba1ee7f99eb00d7c094,4
671,4afb149b0afe782a892dec239abb07cf,4
671,56a50f5940ee37bb2bb019f4622f2828,4
671,9b01e22ad7107293787012afe5b9cfcb,4
672,47f9655099b7f750ea86eb12d8c8a820,2
672,e7476e43431dca74500927020279ac6b,2
673,54f55ad0115b06ddce1a99f1b6ae661e,2
673,fa10d3bb6a9055c7cadf86babdc4a80d,2
674,5eb6d19d41ab31681068d40f26f5fe55,2
674,dc08016b923b5c37c6090be2fcfa2119,2
675,9c69187153294b607210a0a6877f7444,4
675,cc5d8c7780a49835c1e9e15942ada538,4
675,d0a792e60c09981fb24b6e6a9f22fd0c,4
675,ea2e0b6564b8122af8a1a04de320ccdf,4
676,4bfd9abe397d733d267e6f52d1c4b716,3
676,7f03ef32c7cfee36bc59aec011fe18a5,3
676,ae3bfa593d8654bf6a23f182d5a8494e,3
677,07a71b9510ac0963a9d23b62a8089419,2
677,b4add0e606af3d40ab55d5c631df0efe,2
678,5e2dbc47ec3f43041b535a1223f1c405,3
678,846dd710a5f62c37209435e2ed46df97,3
678,beca45e32bd3c66d1a72782e883015b2,3
679,7cf8de04fb77a859ce5a552f31653f8f,2
679,cd2f3efaf591aea93f250600c296801c,2
680,3b9cd9b29af0d4997b26646bb522331b,2
680,a394196e2099f56781ebbc8c6c781831,2
681,65df482d21351565b79b56a6432aa988,2
681,fe979decb024e998c0b601c95db32938,2
682,3e91c6c0ef696d9837dc0c1a180ae8ae,2
682,9b7b7265ea1175b30e0fb2ae259c26fb,2
683,1ee5a54ef25d27bc7bedbcc142433e10,4
683,5baef03c7922bfe4aaa330563533445a,4
683,adfbdf35012d62a0e027eb34855bbcae,4
683,df1f81edfca60bf2f7c3402024a022fa,4
684,6ccec2f94ad7b3e50b296cc2724a88d4,2
684,73c1930f53302b2b3a6483a83bcb5ebb,2
685,16bc287d9adbc8ce3174cc940e584a82,2
685,2c84068c03dd9201a4eb2d5a04d379fc,2
686,0f1efb30516b4f43c055d450657578f3,5
686,1d687032c17b07791938272778329939,5
686,3424721efdcc35e8837301488916ffb1,5
686,4d2a462b334a28465447fbb6a29d28aa,5
686,c7a88da0466f64449a1a8ca6842617ce,5
687,2b2afbd93e88ea17656e289099f79399,2
687,c841896766029be5fa4ba98d3a04fc32,2
688,593ef517429b6cbc4e7ef3021889e8c8,2
688,6cc667ffe6f4fd221ad77d21fd499336,2
689,2dd0aa09d6ae4f1b32e58312e111a6ee,2
689,6fe58b7b6406c35e2f88d01179ecb2bc,2
690,854dff370716904c704912ac18f24b5e,2
690,930b01160ec566c479afbb010680e6ca,2
691,4e96d2dac25a84b82254d94e2796d010,2
691,f99b372ed68da9eeaff02930bc06517c,2
692,10e828f9ca8bee2bdef4b484e791760c,10
692,54bc5f6c8b5f4edaa58d4abf37fbd1fd,10
692,915ff298eb261d2f6dd824d264f04a04,10
692,97869f18b0c215e95642e8ea7687f3d0,10
692,c7f521fa2bdb04487706f2332bce75fc,10
692,cc30138b62188b46068a9ba1349cd7fb,10
692,db7ff4a42f4338bdf920fb4c3bdc2d13,10
692,dfc1d80d9119f2c8359b99eeb3da60f2,10
692,f5050b0349de2b454d339649e23e7494,10
692,ff972b1f8a7a03005dba558b3c27afca,10
693,09b7ef1ff906aefa581c93793156c55c,3
693,89aafadf3ca17f2c7b762c3f6fad1ac0,3
693,e0499d68abd447b64c20d77d3c0617da,3
694,25a0ff710b81928d08cd94bd790c646b,2
694,a4c7d97c6a115034fbb1b643eacb740e,2
695,355eb105532f008d0e6ad8d5658d53d6,2
695,9342220749580887385f8a1d2431417d,2
696,9ce99b00d838270a33add7f2b945daac,2
696,fa68cd753f089b4b83f518a183d121ba,2
697,20f607486d8fb6a4b3641cc562499c28,2
697,29bd6ec543baed36c240fd37084abfd7,2
698,1d93b0891d0b0fa6071528c18ab440d7,4
698,2e54d04b0161b55732c483b288ce27b5,4
698,8b9281d081018bf0fc444bbfa9b1eeb1,4
698,ac8721b39a49785e4622401cec79fc55,4
699,1c8eea3d4396a0b575a17e7d0922f6b9,2
699,508a99648ad0f1163ce85e7a92360086,2
700,257dfb8dd8908ddf831c2d31f76b4be0,2
700,74ce41e9185e5b3bc7fc1bfe709d204c,2
701,38dfd41f825c72d128af6e80cfb15a6e,2
701,a724c74e517e97684f7f3197caee8869,2
702,10b8ea7cc066b86e6bd7a9fd66252e4d,2
702,3d1a9f79d3812de3e67852782c0111ce,2
703,ba42afd042b1f5e724068e3b83685657,2
703,f8b0e48dc853c1e40b102fef2e364685,2
704,1d49b8d65f0528dcd3c9d70f5c02f1e2,2
704,91e5039f21a05e19ef0abc45dacffc23,2
705,184b66cfe3871ffc1d4b9e621a26afcc,2
705,1b224bb6fc962bbd727e108f7cda3ea8,2
706,0330c5b381c1a553fbf9d4ac774063ab,12
706,25cd58d7ac8efc1bc1a59a4274c6b5ae,12
706,3f16bff02e98a278b1277946894b75dd,12
706,4b0d913c9c145fcfd051cbe13fa5831e,12
706,54b636953555e5d79a22fddf2af6c784,12
706,6898e0bfa9b8f485c3dff1f1f0c33b66,12
706,7725e217881054504753209bc83f1f9c,12
706,809c5b782795c1ba3da4de1a6ed1ddc8,12
706,9edc7d1be8fb5da3f234d7cc074d7962,12
706,a4081a1c05f7a39d7344dae29b2a2e82,12
706,b20ccc21b199a427f9cc93f62e6f28dd,12
706,b981671257291306bcf902ec924f3a3d,12
707,13a9075a1008a61e8493d88e998d310c,24
707,13c205155810b2a38c442cf2d479ae11,24
707,13ee5ea7e62db5f46089b6892e3f2208,24
707,169206ba9a31fd6811f84b7e7af79bbe,24
707,17f6cd2c128bfd0b8391b11b3c7ea417,24
707,1b9d319a3f4d25ddeac46967e4062129,24
707,1cba48979a9a17312edbef8b4d9ef402,24
707,1dffe98bd8ec345e7ae79f93d0984a3c,24
707,2558749442c92083530014f1a3705830,24
707,25c05e8349de6ac1d5f01ccb06d7d3d7,24
707,2c64e469328925baae222c06f0b12a9a,24
707,3802c16d17d4d759f04ab6fabb0b6bd4,24
707,471a6a06dd6892b9d400dfafc40f00e9,24
707,5143e9b6417e5ecf5f6eace257bb7dd1,24
707,56c757b4768aac9aa3811df886a00350,24
707,5a7f2d09ac545ff5e846ab277a21e6c4,24
707,63c85c1d85adc123eac28faadccd8f2a,24
707,8fd217197d27e46cf948dc3af183471a,24
707,c0dc91efbd252e38ee8bace449a315c6,24
707,c9fe6db09057440b29fb3bf48eee64d3,24
707,cef2ad9615f81e00d3facb3f94d7d6cb,24
707,d552d429d21b913978e5b35ca4e2401e,24
707,d6cb08993795ffb4899cbac411eecf2c,24
707,f6b27c3a5dee57e43df1836758c77043,24
708,3eb31856c4987e7123949c1b2bf68562,3
708,85e13a6f247ea40da16c73759e025044,3
708,8edfa176666855ab6aae3792ff116754,3
709,609a74a4bf255ef9fbdecb0afeda684a,2
709,7896a738e2186b094ee465a15783532f,2
710,4883a2a6ed790c4f777bdba4a3fd700a,5
710,6de72cc35bfa6d1b09ef0b6530c9cdc3,5
710,9f3f4d7d63d42e97b548d76d2590bda7,5
710,d4a90a14b9e60facc182ce84dc46e6a4,5
710,f13ac342f8204fc9adef168263d18569,5
711,4d3b46130b76bf02855aacc3c9e61c6c,5
711,900d16bb0c7d9094bc1aa342e196229f,5
711,a9e0e4ed6ed9b416540c7a2a8d7ab9bf,5
711,d3136fb011ba7ed44618d7e2376b9702,5
711,ebaae046ca504891c92a5a2295296790,5
712,a0802f82b442400a9ffaf0a925cae53a,2
712,ed96523b20d8e1f7923beef779295cbd,2
713,0481d5639e769cb7b0362293f0eeacc3,3
713,9d81061de33c76f02678a783d56ca818,3
713,a83b6735d69e7efac00766a1267dbc14,3
714,1d4fd9cb0601a07b2dd1fbe9a043cc2e,11
714,2a7f1cb42ba9fb2f82d62e392a251c20,11
714,2c7e72f399f8ca52793a24495a62c136,11
714,4b519bc80161e91fd118d685974058c3,11
714,96e5d428a057dc033d3e801f84050c9f,11
714,99853d3b5e64211717082e6bd712c39d,11
714,c178cde7088fc62609507e604c69eddc,11
714,cc34cc7c10b3783c6705d456e8d4be4d,11
714,cfcff495df78136b9bea6a6b9032461c,11
714,d4b68ebd2fe07dcb93af72ab82a936bc,11
714,eee8e88dcf4dafe010a9a9c33607287b,11
715,04608934cd6bdf4b2a6a2930cbba48b8,2
715,e50dcc46a01d2de1883f83d7b4610c91,2
716,03e3ae07bc1d6a369a69caa4a7815e31,2
716,6873c5a10194d0e8bfa487cf3626aade,2
717,4bec62d92fe4207ee79fbde86b465771,3
717,ab114f6a4dadf1758183c29e8af2f977,3
717,c8d15331a6b469931edf2ef3783e65bb,3
718,30fbd3b744305257fc16720a7de2ffa9,7
718,493bf880abed3c7c70c42ae31f2459eb,7
718,4a062bfc900e63ff81c60af3d7050bb0,7
718,584ba1b4cd334c33b5ccd8cfd9eb7f5e,7
718,75a9c20cb22352ccd42f99f8f3197f93,7
718,87a8ebae219628e517c6a2fc8a0257b7,7
718,d64a5ea657a8b83310691b976f903b7b,7
719,06271f1da08e243fb96b9ee7b4971c6e,2
719,bee83ae953610e29b6ae8b53d1974bd9,2
720,048cfa51cfa8b281b0fbca528aeb1c43,4
720,1315e7b30880f21e4cb3e9d6f30256bc,4
720,16f36b057c2e887db8baff81da2a4b05,4
720,e1ceb1b0482a8b085169f12a9b988336,4
721,0fe3a322fb95df1b1d686d55c54e6981,2
721,e7dfd11f7a08de00468434e536178d4c,2
722,7c91cc52aa88415a5c96693dc573278c,2
722,bb03abd01234f79e5adfa3702f7060cc,2
723,20751bdc3991f062770224e091c305e2,2
723,bdf592f3d215c1298193760e75991ba9,2
724,36c24fd8acda548f55e5192d19d8d21e,2
724,39a82fd7ced04b25f57afb666e7f1052,2
725,1dce271b8b87746c7351e43856b10035,2
725,a8e701bd0d4da2f6cfa3ef2ec0eded98,2
726,44ad843f793c8ea907003dab843f3718,2
726,e5121c62d0bd89e1fb4dca16a1afa173,2
727,12a6bbe05171e26e3303dfd6ff79a9d8,2
727,1791cf1268dd8768c15b7e85061e772d,2
728,7c4c745eea197e3a9cd2aaf0e3dc88d1,2
728,b4fe2a44b1a024703e6062db0502a5fb,2
729,140aea9a21023f1e06897109da1dcf45,7
729,441cdeea26edbde1911d888b6067a572,7
729,4a59cb947d7cb8940fa7421b504eab77,7
729,5ad37d49bd3a1bf1901cc751028209c6,7
729,7395c43c82b77be66b5d96c217c2b56c,7
729,e4767825aa9f9f87ed2da17aadad4229,7
729,ee14c6e6b18fc495ffc82fbe45d6f6ce,7
730,0a8e9448fd8f8ce5b5521957fdc8589c,2
730,8de99722af4b6caabf1b920ff5653c55,2
731,435885a6c000bf0fd98bc970ce8e2653,2
731,75bb10c5479277586141e9054fb810fc,2
