group_id,method_id,group_size
1386,9486cca2875616f959d168b0288b0311,9
1386,9a8a4ae88d11228ec82e96a0954d1790,9
1386,a2b4c114b5486a1bb0a7b62e22bcf631,9
1386,ad0bf2c62090753a95005b171fdc8d33,9
1386,cb6fea0ccddc323109db63e5d32481de,9
1387,138fec7e2f10bcdb731647882726a0bc,4
1387,4a9ca99e522a3f1775d992386dce4c63,4
1387,5aaa584d2a77eeac24ddff5ff6f08e8e,4
1387,6348c20bfaaa71c58e242883d455c600,4
1388,87d3404db6f444eebc5f3417fb0e0a71,2
1388,a4c02d31466951d066fec10b8d370014,2
1389,b9c761334f0e8fa48cf26c9aa494332d,2
1389,e55b1c8bfd45dcc1a39fd54b5977b9c8,2
1390,11422a4d4b0804d381a0bfe09d230870,2
1390,d70baeb639ec3bf9a4a2302d454c7362,2
1391,722b5e391f633fcbdda108dab50a9513,2
1391,c853cb7ed757913a7015ea203d5b23a0,2
1392,32d020f294f9b29f9a07445a0a03936a,2
1392,440207ae176607cfa1615b228ad9fec9,2
1393,54accd04e11fc86808974a1634d46445,2
1393,9a7ae6a9ebec329db22e6f40d3c08947,2
1394,6e76285d7679142d1c94ccba11c52ed7,2
1394,d9f93a2316c7e000bf76fe83d58aadca,2
1395,dbb7bc2b3f25b8f1e4c0ad37b6d31ae4,2
1395,f39a8cc781561e31af289dcd85516191,2
1396,14341d4436d2cec86e6c5ffba71b386f,2
1396,b0cc3deed0a1d0fce8c1fc1a834ff532,2
1397,3bfb0e940313741af156a2834f60b0ab,2
1397,58d6bb062175b749ec0176f3325256ee,2
1398,b3aa4e4b95cb931f9dc42e0e65fc5135,2
1398,da73b4dcb480dae0fe55f1f3fee670f3,2
1399,270a7cc477a7f1b4d3fdf4108e04accb,5
1399,27f1fab23c43d31c0758b69cb8611e70,5
1399,4ad795c161303df8a8bc8041440c5529,5
1399,5fbc38d45708bc1c9b6ca78b10c68fa3,5
1399,ef9898668cf1e4c4475df21035de4c0c,5
1400,3d4160ecc957560f4e3dc01c788157ab,3
1400,848117c6f27b436295f5f7875548aeca,3
1400,b193f1dca282317eaa5abcad713afe90,3
1401,7323e57f4c3aa6bc6ca3e624e034ba9c,2
1401,c727041f7d7dea096e27b061dde5594a,2
1402,0e26fa78c628b7044941c6b040d0ee80,15
1402,15019ec777d6f3ffcdcf8b8092113704,15
1402,17feea5d90575d6b92e8f582e0890e49,15
1402,1cfdbc29e6c7577c8d0f57e1efdf7f9c,15
1402,1e25d76b47bcf8b68afcd7af277cdf4e,15
1402,24b77b8262806516fd66f095dd35b812,15
1402,4b2ae5f0dfb2fc777639feb22c7f2c2c,15
1402,71eac9ad67ea8aa81532fbdcf223b2cc,15
1402,77943a60dcb8a3250c23dc9c5b0f1dec,15
1402,78bd50da469c6dfee71c899413b6424c,15
1402,7d5554be3a999c904bcefead8afd54ef,15
1402,800021e750f4d5f800f306c1bf5af479,15
1402,a79b2083baec7774389617d755d4e8de,15
1402,bc477c95f6de5c9c99c92b70589db22f,15
1402,c3073a044365388de46709e474dc785c,15
1403,27cfbc05750541c125ccd575d072cb8d,4
1403,54150880c9f9e8e8c1d43a20514fb743,4
1403,b1a2d6e64054b91b0992032f1f86571c,4
1403,bbeb349d06fe6c2e13ad2b230763d2db,4
1404,58f24bd3333b18f8a9651c61dc9865ea,2
1404,6acbc1590dc89d992938d00fed1f5389,2
1405,0e58d3873838d806dacf1de846f36356,3
1405,e5b2cafdabab51c78774969b4a28730f,3
1405,ff552d1856f5d6813a6e2d84c4bf1f7b,3
1406,42b21a56e951c943abd87a0312130175,2
1406,4dc201b0f51995e4a75d3130c15f8ef2,2
1407,366f0f789e15debe54458ec4496838c4,4
1407,622dde25547a40efa1f9cbeb7e486a1a,4
1407,7393aefb1241266178674ccb0153abce,4
1407,af27b81d308a5c48cc507b91d47d6805,4
1408,150bf15ca1674c6fdea4314a1d93fe2a,4
1408,33a6d8fce14deb1b303804d4e8a5ca94,4
1408,586cb79a75ce4d4815f71aa4dcefccb8,4
1408,b3b5568b4bd43b5dc074bd2fb7d48ee5,4
1409,1b84c3c57afe24b535656889e103f561,8
1409,65c2b015b8644d8d59ce4ed728841dc2,8
1409,7553e7188efa8e58d3d9ebd553f6f082,8
1409,91ff0cd61f590b2d1e8360c1478242dc,8
1409,97f029a25190bed7b96d1f8a011bef2a,8
1409,a909775f5b47fd85f03cc3d61b6f2db3,8
1409,c5fcdd15a9de4076fbc023b8f7ba8004,8
1409,e39fee850220cd138c03dd81c3351fe2,8
1410,32551b0b5c47da41ee4c345936eba4ee,4
1410,8488a0e78b72249c9c3d835fe666c5d6,4
1410,8f4fc9f4035b6aa2fffaa78fb8ea88af,4
1410,bccfdfcf0231d22d0b3026cd7c9e32f9,4
1411,7e0a0e42f7288283e538d5bf03ecfa1e,2
1411,edf5986dc4b5b06e6b6c29188debd595,2
1412,3b86a34a2559a958703eb79fde442c91,3
1412,f5e1f16501442268112befeb061b75f6,3
1412,f9f750881e2c752fdffe8f503225a00f,3
1413,1f04191943358419ecdc17b2c73f4741,2
1413,b6cc5c16d425cdeae7610d221c58a732,2
1414,2f61d680ecae611980fe31e9e8b11b35,8
1414,3dd63ada9a973424af101a1a19d73c1e,8
1414,9e4bbae47f0efecd44557363715663ef,8
1414,ad7edbfff1ae74fe6f420a793cf90831,8
1414,be202d8e47d1b7709a0584c6250a7783,8
1414,c976477a494693a9f63207bb19ce4ebf,8
1414,d31c05b5fbae2cafd0f01c0dd038a88f,8
1414,e13b8ed2ed35bad96f9a5885d3eef99a,8
1415,04961ae3ea4ad0de51c15229f430c84c,2
1415,f6f92edc42378c484b3c81c69d604e3f,2
1416,0464e075470410e1bef4ea86584af4ad,2
1416,70d0b721cce72565f4159bc688627acd,2
1417,56e099d335700332dd5773fcc6d1f415,3
1417,bb085c07f5369b8c1c1d71b23677c034,3
1417,d15b67268afa325878cea345a4a2472f,3
1418,1ec9dba48eedaaef2a948d3052048575,2
1418,9c59bd3123da3aadc601965f335a5ac1,2
1419,bbc1f5e8404fb2c25eb95dbd2ac0b60a,2
1419,bf998baa2f5cfbba65011086f0b417a4,2
1420,07626c00326cca74d7d7edc12d807ce5,3
1420,128eec3e8584202727add1a03e20b34d,3
1420,c210c84c759e606ab89e46ee7213dce8,3
1421,2c8edda253ebedfe33fcd6b617003580,3
1421,2ee9d2854f86396798c8b617156d43a9,3
1421,e55d0636ba9974a560cef2ebc7ec0797,3
1422,2db5ab2645bc1e7c5010970c4e7bcb4d,2
1422,b16ad60a1429736f7ee0e1cc191047b9,2
1423,c1a88b6bf4ffa2796216bc85431cd3d4,2
1423,ea91c82f3780175747e3268f129fbc64,2
1424,08338b42440b0d1bcaef49aef87b3981,5
1424,7f71f4b98d19887c0fb0a8339a5f0b92,5
1424,85c81640aba9cc5ed2ef4159dac60118,5
1424,90ced90cd1401af43157ecb3b7611a20,5
1424,c9c785845fdf468b21af0f2e7c2f4fc8,5
1425,13636ea912585aa286f0cd360893ec71,6
1425,8076251c7a2ca20a2c7542be12043153,6
1425,8133b5aa5c16ce2712f1b84b30832b66,6
1425,95db4eb0709bdc7bec663c37bf4ce423,6
1425,e431f1d7a490b57f7011f2d6e4f84040,6
1425,e4756e7056430b7a72c19c4c5a69b712,6
1426,7c4c36ab63638aa2c59bacca195d3da2,3
1426,8ba8052afc2beac6d4ea72f8ccf35f9a,3
1426,c21ba156813168ae569d5b5dc91d652b,3
1427,54f7511547111e533eb6d6bb8bcf0633,2
1427,7ee5f6d526fd56e46357ffaaca56c8b8,2
1428,552a017b1deca438d48d2ec7dbb21c68,2
1428,edcad0e5de13c9edc3148e9a675b1cb7,2
1429,3600bd9d840ee53ec4dd3f2f9ca863e8,4
1429,dcb1e8ea62fe87ce049ce85b584dd35e,4
1429,e142df9450d4b439859fd88a1026fdb6,4
1429,f2d837504ee59b288a38cd9a7270b251,4
1430,045fdf5282640a88d0b1742c456c4316,2
1430,2dcca1a638f0136487097c5844748a2f,2
1431,0109b4688586b390ac25b14776302050,5
1431,2d4a142a5f76d270e966dcbc068711fa,5
1431,30b27c303b0c292ad2a0c96b928b0170,5
1431,81637b3ddcdfbf73322ebb40f6ef6282,5
1431,ec73c0e2eda1f115d57a0c69efc8b186,5
1432,3fc109f6b1891a3593300d937896e960,2
1432,f656f808d8790e1c2389afc21e587991,2
1433,670e07db78f09601c8e267f1addd129c,5
1433,74f6c7c73db78d6f16c18c517d80580b,5
1433,8b7d694efff7307abb0dcb89e1e59b0a,5
1433,a6633cde20090aaca17176ba68b3188f,5
1433,bb468df2a1fc27fee2daeb8e08683a34,5
1434,31656ae9cdbe73b788c4e1f9552f1d8a,2
1434,92f56a797835ec39f623f6e301b414d4,2
1435,0884d4163042375d2f2251dc293403b4,3
1435,0da2d51df2621a1ed53847f9be5a1551,3
1435,bbe6d6d68e4ff85c91e27c7f44e41cf3,3
1436,b018b7afa024cc25d0b229d350a25fc2,2
1436,bcd0fa05d9240917f69cf43145591cc8,2
1437,2380cfb11d5af659a6fcf873fe17f20e,3
1437,a39ff7ff54d60adb51b7cdc952cd6a77,3
1437,f0c2d183325c450a1960421ee4adb0fd,3
1438,1784c294371016f116604f6f902f12fa,2
1438,93ec7ecf738357a726ce66c0bd20a027,2
1439,252b0cb4658d9e3d762a7a89e97234d1,4
1439,76bcfc99bb19064678a8669351ff49f2,4
1439,8d6d29d24155ed9c0815a0d22c7351c2,4
1439,e71e251cf4ff42a974d0f7180d4f7538,4
1440,16b5fe4998fe347325e80a029d7503dd,3
1440,9bd96353397acdb9eb76b83426ff7854,3
1440,9f717698ba887ee88c822ee39a163027,3
1441,73c9af7130ce28b9e1618696dc28aaf8,4
1441,92d316d91bff778a3ce6ce14e78006fd,4
1441,934c22ac03dca120d37f25e8933b6922,4
1441,a567088a9a7e93263bf6fca37574c887,4
1442,39a71c37b7b48a494636e477f0cf792b,6
1442,4eec0db1a20a4160a62ea92b37881a29,6
1442,8766a7563bd453fdf9790c3d3944c526,6
1442,a1fa919b1e59d8749d85ddaccda5bed1,6
1442,d6439fa6d71f90ae759e7c000e4a74b3,6
1442,fdc91be75ecf9fe177b3d072d83a1376,6
1443,0f630b70f39959b726f4a5ad5aa2c25a,5
1443,82e39465e54636687d6ea442ef135771,5
1443,8ed81925cc70ab7ab093529dd537c021,5
1443,960ebe8e73e397b49dd24e69e5d1eab0,5
1443,9d80233bf0cbbdc34390eaecb47f2b9b,5
1444,1933802f4a6a1f65541505abea4a83b9,2
1444,94dbd43cdc43704334d3e3778af69f9d,2
1445,1c4cd52715aa57bb58f7485f67a383a5,2
1445,25efe39a4bfa9dae9137c34d86475ad8,2
1446,329c54eb2271d3a4e2e6f728965bb252,2
1446,6d8feae2fe48f504854253f0c924445d,2
1447,0f352ec8bb5aaef98efeff7ad2e1a9c0,2
1447,8e6541e5df103bb6d8baa9b51dfaeff8,2
1448,73d5e76e692cfda59ef1280034acfa9e,2
1448,ebe0f878a812c13951e0290851018623,2
1449,8c5930a13d69513d3d28d202189d8a5f,2
1449,c181a96eee54011f994eae6954e176d3,2
1450,7033b9e0bec5e9b861279e5f26e592a0,2
1450,c79be811e00916991a1dae84fad03145,2
1451,300d672c2cb9cde895f7178caa6e560e,2
1451,3120699c4001b91b46bfddea03e91c4c,2
1452,c057d6f34be65d4a7ac07672e02d585d,2
1452,fbf232b11958bc4afffc0305454fda7e,2
1453,06601191ea7d099917fc4ead224fe20b,6
1453,4f9422554b24da4fc8492818c44c131a,6
1453,6f8a3d04c6457883332c342803ef5bb0,6
1453,8cf882d94f722dd3abb03569edf69393,6
1453,a69f06a1ed596726ce0a9a1289df2fad,6
1453,d01aeae40865f9a342db7337f9210b90,6
1454,1552134ddad398a98dc6ea258c4e31bf,3
1454,8e237aaaa33cc424747fd67ae1a5ec6e,3
1454,d27793adcd01210a097f7269606c8359,3
1455,39629d3276b0eb319ebbeb686270362b,2
1455,80c09bc496942236da7fc296707b9b1e,2
1456,1f56416b35903f8cb07dff85a8bd4d18,2
1456,707dcab6e4e0e989d76d64e90f1af834,2
1457,3f6f4503f2c421be6a566cedc4af2cd9,2
1457,4bc5f7599bea7cfb0f4851a17621944b,2
1458,08e3d6edde9c824e9681c63ad5946f96,7
1458,41a2f4c76eed0002f808ccbdb4176ed5,7
1458,500f0dcd7ad49b44cded213a5cf8e60d,7
1458,52000fe61e3891e84f69f62a9b933b01,7
1458,6cfc5dff80e28ec9706947062438f4a6,7
1458,8f1092aa05f3615e308d6575dd903658,7
1458,e14bb215b7c7634fc179cb7bc85fbdb4,7
1459,16158415ae8152e041f441f2d254fd19,2
1459,9373d60baede5b62543f2f424ab6a650,2
1460,2d1933d7662f0f0b77591e11485ebaea,2
1460,dc9097596af7a1af23d2a3b00ed1ffe6,2
1461,1be860f73a17766d1a95b7bc730b4884,2
1461,54c6ca0831e4b50c8754638f855a1bce,2
1462,27aab2c5067dd8677942a22fcf4a85b7,2
1462,34d4ca308bf18ab8af99885fe8b5a92e,2
1463,7afe510bfee69f98c8accc649975d2ae,2
1463,899718f7d1ae725ee0752f99a695b24d,2
1464,c5730172108446ffae3e24fc8436a6bc,2
1464,c927658de4b839e72b890a61948bbc31,2
1465,2b21c305457ea3ac34875010a36c22cf,2
1465,4742b19440a2bbc6d4ae740fb8226b26,2
1466,41a0fd0d34d02632f45232107fe5e146,2
1466,84525dd880f49395ce4d86b21db47bf1,2
1467,56e0ac5b11c261abf2c126aec867bcf3,2
1467,c0dc5e3919e0d18c44504602168d3869,2
1468,272343500f999a926cfbe78c97e7dc00,2
1468,b27437ec7d0fc4ea186c147d2bee10f6,2
1469,0c541f5d4d99f2eac48b64b21e7e13a1,2
1469,6808343d37557a0e5b7604b1100e298b,2
1470,37bb0a58f34287e94360fe0b7b299005,2
1470,9b6d0800b92d3e55fcbb4552b931c7f4,2
1471,774367a2f46a027dd3244cb79cdfc2ab,2
1471,e7ea47d4d61cb8569ce396a7613bb97a,2
1472,c2a84df58f1b6286fb8f670d166b18d9,2
1472,d01e6d824397c7f9f40a69d133c6d575,2
1473,9ba33b1ff48871bde8ddae4057d6e215,2
1473,b7741eb9e909b79d08b6d98134e5246f,2
1474,63f74cb64cf1412ba6978f1335462023,3
1474,af685954839f70fa8d19e69fa0a0ec5f,3
1474,dad51bce713d5aa882b1be0e344a21c4,3
1475,019bbf46ba075b5d982c08292c9a3f53,3
1475,8b727b90f5e91cee4ba6fd57ef96f12a,3
1475,af51eb624386eb6783182c37052ccafe,3
1476,cce00f232aacab6e63d1eed02d8e4c15,2
1476,df4cc0de1c4728d9d476fb0ce65fd7dd,2
1477,03d3d66f970398e544c197657153d3c3,2
1477,d7a800840216b9ed0995a9d7e452db69,2
1478,1cf397339f125de824dc1c7bd2f1f0fc,2
1478,5d0cbb351c3b886f82a920170d42c1e9,2
1479,ace3845651391ea70f85ff024911ee5f,2
1479,bd09c9430fd357e4ba84b62044c76707,2
1480,36ab58f296a166f049778f918874f4c0,9
1480,490326acdf7f2969a32d3feb3b12069b,9
1480,5254e549d897a851ba777ae1f0b6a46b,9
1480,78b162e9bc1a985149152717492c037a,9
1480,9528bc323c2f2feebc45573b7bf9cfc0,9
1480,c037532c0be748ce52f1adf12f04d39b,9
1480,c22cd761e6782b1c8d9f562512ab5c93,9
1480,c2d38218ef20d4ef9241d17c79dbc00c,9
1480,d3dda5053e078651749e29aefd5f0398,9
1481,2011613f7bcea23890119a64ed9d1e37,2
1481,c79e8b71c9d13c533949622a56b253ee,2
1482,59b261e4c3edf17a3c33d4e783b59046,2
1482,b6bb9cb36453dcf46bbb24f4d32cfcf0,2
1483,0b11fe0d70c677f4b9dcd72eb5b1623b,5
1483,0f7ada26d86cbcc94d6513151bafefc8,5
1483,699bd7dc4ec0944cf860205547756ba0,5
1483,9da48837605275e42b075f35601b6c6a,5
1483,ce5b5d88ebfa0a3cc7911faf2822d297,5
1484,87edc1332936227e80d240dce98a778a,2
1484,99ea5392d63f92a003b476b244b100ec,2
1485,13072cadceab8287ab8675c5e032c76c,5
1485,25206385ab29ac3931f7aa1e3a8d2679,5
1485,5a648143ee34027d523ba113a7d0eadb,5
1485,bccf66fbbd6e3369109074468fca713d,5
1485,edc08bde65af4dbdda4264e4dfe69bff,5
1486,21f52bfbb52bd9ee0f5dd8e0b42963e0,5
1486,661f1de6c4d3a0bb45f8650a60814163,5
1486,695fd2086ac3e1d89150f18d3d5a2277,5
1486,6e00464a4a4edc53ed02cd997cc43675,5
1486,70e3113009a30fbb6cf57114d0b54470,5
1487,3ec7d39515c9a7ead45749f988715b7a,2
1487,c88a1ce5e10c38a1070c30a3f0a416f8,2
1488,012471bf6df703f493a822eccfe118f9,2
1488,201f927f53f232f44814ad3829c0d595,2
1489,7eba328a95857ad1ff3cd18ec3e48214,3
1489,a52f44c42c9853c62e1973447e250852,3
1489,c7a6781729702eda43fa36f338ea983c,3
1490,03af729e24f14a8bd644ee70f4b87982,2
1490,1a3bcc24988af78ba13dacda9fb2c040,2
1491,2cd7209c9213da2679f1bbe13d6f62a6,2
1491,fbe108a9b3d68da9075d1d9b0700685c,2
1492,1979ec3323e999199b7bbc0a720d5ab8,2
1492,8a9039412ef01f2f117794b460ee33a1,2
1493,63baef3c8a296683dee8c5c7a824911c,2
1493,e0c4b924dc538c81d854043a686d4101,2
1494,7ebdc40416dc808acc330c08a99673f4,2
1494,8df1e58a3615be860fa98b0c45547da3,2
1495,0f7885e30febcc310a0e91ec1f3de842,2
1495,b19de48f93acfafd789d63fc76f47e35,2
1496,445785da89b7f43f93536a251f80f136,2
1496,654d9f1a775348854150b7bfab243d5e,2
1497,0d5fe1bf139694fd0140c8d4b0786d36,2
1497,92b55a9a0bfcab3129c2e8c3730d2891,2
1498,79d9cf5d96c6a25c8caba9f3ba9541a2,2
1498,ea6e210af2d282351b942f5e1d412309,2
1499,431d5e6b65ff9ed736aaa657e8fef66d,2
1499,d554e77817301b74bb606546d0b6f080,2
1500,cf799e14a365bbc9025c7ac013e76345,2
1500,d2e8e8819e02947c1d04e7cdc3bf1b06,2
1501,367dae4910e4756dad10395c428c7ac4,2
1501,6c194e8abcba771f7393b777a961893c,2
1502,cd7d6439116e9beeb3dd0f578de9dfd9,2
1502,f27401483d735c9f17f12ef108080f6a,2
1503,0961b23215b73505f92b5b7527b9b110,2
1503,38e8dcdf66da02bc174897bf34e78d44,2
1504,ae8e3d8fac6ef93c1f79022c6f6ec22b,5
1504,b57ebddeecb01db3a37352b67df6e277,5
1504,be432990aef9a98e4caecdbb43cb0555,5
1504,de7aca2c3fe73e45875c1f0785a3e529,5
1504,ea6510ae6055b984a32f86b8a2d4a74d,5
1505,13185616c0d82f0e97019559d78074d1,3
1505,5813b0d61e3cddc5b3afbdeefdefaa8b,3
1505,e6f2e0e1791776073d9e48db1afc810a,3
1506,76f37d52768ca5d4113358c0c2ba41d2,3
1506,9afbe43bf4147b7f297c9f30e0714c34,3
1506,a8c69585bc18e8e24dcae2bb57209bef,3
1507,73e27d86ca03d012d645cebf7900e80e,2
1507,bc17884c9da11a0b02c9e283a61752f6,2
1508,2398822a0304283da2fbe7cfc77f6617,4
1508,4bd31a431c511200ca126fc3e02c6a54,4
1508,e3418c84e63b331730dad41cbaac0949,4
1508,ea21ddcf858e3600e4bf7a4fc01a29d4,4
1509,a93184a95c8eb99e4248198c019f904e,2
1509,f4cd962df3cb606687dcc3bb554a2dcb,2
1510,d190c078de6af53b3db08349f60fc354,2
1510,dec52107d1a59febeb39759cb50f1e60,2
1511,62daaf1fedc15c65c887017609c294d8,2
1511,e327494f0ad4da8e28ced9d03fcfff5b,2
1512,4f4e6cd94686601307dff00d7fe0996d,3
1512,7bec87079c97e092ef17ca0f9b3fde26,3
1512,c5984bb3a11399113a4ccb518780dfad,3
1513,41b8a95d6e6c6553a524a7b6fd98c073,2
1513,7f3bee439c7719660634baf52afac573,2
1514,6b1d1c5981edb032a6e31b6c3c8829ea,2
1514,efef50939ef7eff15c2627dfc4be87d2,2
1515,11c8ec313932795a21b76fb3a9674c6c,2
1515,9136f9143558c8d08c331e794ba4acf9,2
1516,a347c61d54df268dac2daf73dd379ac2,2
1516,e2d048f9b319b32c6342ba87b30bb5f1,2
1517,9d47108d2826d50c4cc0464b5820519e,2
1517,ee909d9c740d07268e72bc14c85c8568,2
1518,5dfb8101762545708205a2d67c2b9c3a,3
1518,75261a11a394959201e5d651722a1aa9,3
1518,c37422ddd2c670d91127da16c4cd8113,3
1519,b0c5535f7d0c5220f422d8781c7c29f1,2
1519,e2b9596e3613b37f0c3f6a99843fa9cb,2
1520,b6f35c2f61143f459c7325a76e5f2a81,2
1520,e8213ebed39bc76e7258a27a88ec3708,2
1521,98495aedbc469bcd6c21a18b26e6e648,2
1521,aaff1222272c6fe113154c4a7e2e69a4,2
1522,2e527cf9f4d00b91d49716042444c7d1,2
1522,a04856854130e0d2dbc807bb6ce45f03,2
1523,4fe4fcbddef66edb73af807a61da9d1f,2
1523,ae0715446fba59cda8c3f675c8c6ba4f,2
1524,4ee6f89dc3b846c5303e44f3ee578fc0,2
1524,f481124ca3534dfc60418dd40f11de5e,2
1525,5047b01ff4e76ecbf75a074a6ebd18fe,2
1525,c8edd3432d887f6e276abf8eebc584e7,2
1526,343aa9d30020ead87c9f88a6dec26a8a,4
1526,84ce7698d69ebf5773e8b14c1de43cd7,4
1526,965b27b8b26a3f208b2e4793f88745cd,4
1526,ca44885aadf1e091d7089e957b1dfc69,4
1527,41dc4b7ef9bd24b370e2bf70bdc54e02,2
1527,cb31d73333b39e5adcafd2907dd0873e,2
1528,64cb3a477e2ce1a5b9fd32b3611beba9,2
1528,99debad4c4b82fc66337ca19ee2efd23,2
1529,0ba337f08d3e3b5bc96620cfbcb02d66,2
1529,a5cffd20e59007d93f028e2e987c99b2,2
1530,71a11d19faa7b7b6cbfeba0ff469b0aa,2
1530,855ded046d1ba7f7be89b96346eae8fc,2
1531,187b3a08921b456c5fa2f31f5fd761d6,2
1531,3a8eac559f85dc12eacfd81e18faae4a,2
1532,272e0743db8fcf0c02fa21ccf33e2038,3
1532,da94c560fbe0f9ca4621156852540ec0,3
1532,f9cbbaeda40013392be7cae4aafaab0b,3
1533,665572193cd44f653236fd505a2a5996,2
1533,cc6586297aa584c69726802e863f01b8,2
1534,0f230ed178224900cc0c795c19f0bdc5,3
1534,187392790fdea3c1cb38d4ade6dc1f54,3
1534,f5c2dc014feaa0edb79e354e35456079,3
1535,12640a9230a06c5aca2c166e63628621,4
1535,5532277bc9f63a195f7c0d511be526bb,4
1535,960b23992a251bf2cb2fb796cab6b33b,4
1535,af65fd5172fa8937f451fb407c335925,4
1536,0f026342332cd1bc0fc17d6bfe584da6,3
1536,32ec5921bfe9fdcd40078209a7813893,3
1536,b1495ba9e3e810aa55949eff83fb64b8,3
1537,308d1b79a4fbaf623c494dd9f1e9d7c4,10
1537,3f855099fb031868f9d0aeda3d8d5eab,10
1537,432e7a606536af6c3ebdb1d6bbe6937a,10
1537,5c764706353062817a58cc34fb0ed7d6,10
1537,ab639c8b7e4a4bc6196d0148815a8cc0,10
1537,adf2f6a8c5fcc8c63dc2051c70dd10b7,10
1537,ba05e242576dfbd86c645fb50d78adba,10
1537,c4e117d94dea4a03ae81ce855e2693d4,10
1537,de49f0e6685e54a6485c7d49b52e94b9,10
1537,e4baef8a1cadf7f029fac8f16b97db36,10
1538,1ff72635a8103506b116d39b757ed3b9,4
1538,409aaa02f081d57123374d7086d7b852,4
1538,69c91f27d2e071919a3fdab60c2da809,4
1538,91a8d5de345e450ef24db477a4e5f0a4,4
1539,d0059de66bf218df74244677c8e4b2ab,2
1539,f69c8f65f2ec8d9589dcdcb16c369a6f,2
1540,4b46068bf899b91ad87824764fa872cc,3
1540,6b8cb7d3900253179f7cca247bebfa71,3
1540,db3fc2a6ea3eb921dae0c25b8ea0e38c,3
1541,7c04e4de1c784123fce7fdd43f356299,2
1541,f21adbac4a983d52dabad5e844b97698,2
1542,a057e4fa7e5686573070fbab278e54b5,3
1542,dc1ed3e82ac05e1301aa6ebc5b09dc7b,3
1542,e94e300ab2619aa3d35d482cccb48863,3
1543,60785f11576aa49311d990cebb0ee96d,4
1543,70267c101927cdf02b613546ebed0e3e,4
1543,e9dbe3d5bc38b9b0f4c24a5f3133981e,4
1543,ff94c5f4719e5985dcbca75f99300f38,4
1544,24a014659de6c0708053582b21b997be,2
1544,5d530a15c26d4ce35319203e0be5aa9d,2
1545,5c04e677130b0b40d66401687b3996d0,2
1545,f61d55f0ef5d7f264b04870cdbf5791d,2
1546,2988bd739cde60205a69be62995b9317,2
1546,d40fb9bfbc2e40f0f2c0c211994d8547,2
1547,0cb5e98ebfa0edaa07b21a1b841fc1b5,2
1547,c4151cef9510a53a08eb34f0f179fa56,2
1548,2da5033b553ecec467878c4341fef798,2
1548,b601f12430a25c7cd45ade8d61ac9d78,2
1549,a260b4c3d7e3d479618eda12fd52064f,2
1549,bcdfe1e6e6e64ebad5e98fa61afc6313,2
1550,8abfc46ec477f96cf6ad7288558c6ace,2
1550,9ef51769b0a6c3cf4dff41aca425a276,2
1551,13d6afbef77453453fd26bd7b0f027bf,2
1551,a71ac0414dc0b73a630d4442cec668fd,2
1552,c3d018e5922b16d749c79b6a4063e1e8,2
1552,f512e576a3ef83ae0823f7afc2b21b13,2
1553,1087896f582353c73b771f11df63120b,2
1553,c1008ef01750b6a18830525ad3e3af14,2
1554,3e7913393f8b726ee4a8b3c48dd62100,2
1554,e93953bcac3b3c74c6a25e612d9d72d6,2
1555,082b6aa23d00bd93a7cd4879344497e0,3
1555,1f09d69aa6f1d359869037b250aa76c5,3
1555,abe040ce1d6c30f5894d5a41eac0af86,3
1556,64f7c13fd32091dab378c9d582f07c80,5
1556,792562b5b4c778ea31d79651b44a2c37,5
1556,9a6cd3b78de00f9da9e256a93eaac9ef,5
1556,aab9d1560e17b42fa77853b0066bfb2a,5
1556,bbc9fff3437af88fd71a60243db92ce2,5
1557,0c82701279f2c18357c90eae4d809a5e,4
1557,314e805f31c45a07ebbb0a4c84a750cf,4
1557,459b1ab2b672939f4cb4b300e433d31e,4
1557,78e080fbc3fc59a81c1408aae9e72df7,4
1558,6ea69f971e2bf30e8f8e993a771f01fb,2
1558,f48c74af63ffb1907091c76ce8c43939,2
1559,0dcbe6a70e70a91ff6c3596559a39136,20
1559,116a6f6a059d890978d81372cad8dd27,20
1559,227ea21e54c8c2848722cc8f2f50189a,20
1559,2793db7c56c8122de50f367540ce9864,20
1559,2fe5f2b773b5528ab8572f5300aea542,20
1559,3187801da5753e4aff6f5c9e9c8d574f,20
1559,379815f9ff7252d707e716a465490154,20
1559,3de1a0acdd6de8847f7b6e9f48b671f2,20
1559,4a894e3dceee14f87e3f94fe4b633764,20
1559,6d64958e7272cc061305847b030fa2a5,20
1559,9d53f1b9133cfa91a092e344cfff1eb4,20
1559,a06476e873c809b0af74bd634c6a4012,20
1559,ad421c7329feb8b8029e17b94c4a5721,20
1559,b8ab60944b98ddeac3577d703ed32664,20
1559,c35879c750d0a33559ee047bd9406d1e,20
1559,cbd699395bf02bd35a46b02dece08a64,20
1559,e6c5160c435363ef2e4603c8c5449696,20
1559,eb1cedd42f29896715362e2e5c1ac3d9,20
1559,ebd46f02fe529068345789fb9422a2d0,20
1559,ecad7421911ff705b5efee1f9c0bfbdd,20
1560,5750f2f0e27d4e5599463c793afaa849,3
1560,a2ac9c5027279789afcc1cca2e83e29b,3
1560,bf30b6de7b85e377c99109317afcb922,3
1561,8b5425ed211e2196f503efbdd4e8e42e,3
1561,d2a183b92b3c2f419bc9884109eb5bba,3
1561,de42def3fcd6ab7864260601798b6e12,3
1562,19f9ae434ca584af9e4ba13212bd12db,2
1562,84b3454f7b5c95ed5efe244f62719e46,2
