method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
8265b7d5a2e29002a52b65a5f8b14f24,c26c28bc81b8257b3acfd3dd1c3882c2,pair_dissolved_naturally,exact,unknown,1.0,
82b3e362d85c976070a305e1eb6889e9,d79b07a0764d7dbdb8b8195d820e2d3d,method_b_deleted,exact,deleted,1.0,
82ceea3df98a6bcc141e91a587fa5de5,fd252b9049b079dacdf3c5f1e8867b8c,both_deleted,deleted,deleted,,
82e39465e54636687d6ea442ef135771,960ebe8e73e397b49dd24e69e5d1eab0,method_b_deleted,exact,deleted,1.0,
83e489d0b8e05abb65c05f6e6ae8f3e0,d0bd35da5bbba34e321f6271634a1565,pair_dissolved_naturally,exact,exact,1.0,1.0
84159079250e9769d862c995d1f985cc,f0cfa7afcaadf94ddd198230e02e4c9c,pair_dissolved_naturally,exact,exact,1.0,1.0
841b05a9205d3d3eab23b17af70e831b,cf41f4a9ba7418f0748fc49e34e2f1db,pair_dissolved_naturally,exact,exact,1.0,1.0
841e8f977fbd70f74d40d037019b36d6,8c4af3abc2aca383a84a270de345c5ab,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
843fdf2205f9b50b18ae178382b8e9eb,a5b19d7dda666af7a88aac7f38546ee9,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
848117c6f27b436295f5f7875548aeca,b193f1dca282317eaa5abcad713afe90,pair_dissolved_naturally,exact,exact,1.0,1.0
84bc1bba8fb25e15c1f8cf84f819ad3a,8a0253b3065c6c27e30f200cb205b026,pair_dissolved_naturally,exact,exact,1.0,1.0
84bc1bba8fb25e15c1f8cf84f819ad3a,a897511005a91b06494f7353aa5be8cb,pair_dissolved_naturally,exact,exact,1.0,1.0
84bc1bba8fb25e15c1f8cf84f819ad3a,ac146db4fc36ca76c6d67fe81f11c44f,pair_dissolved_naturally,exact,exact,1.0,1.0
84bc1bba8fb25e15c1f8cf84f819ad3a,bf90d60e5f67185147f878537a5ea893,pair_dissolved_naturally,exact,exact,1.0,1.0
84bc1bba8fb25e15c1f8cf84f819ad3a,d4efff86ebb2d631615d729aed3ace96,pair_dissolved_naturally,exact,exact,1.0,1.0
84bc1bba8fb25e15c1f8cf84f819ad3a,d8a0fec825032a406513f949773dc0d3,pair_dissolved_naturally,exact,exact,1.0,1.0
84c9035de210544676b8e8c49f85ab8f,b308f0716e0352e194a2d198a0da6d74,pair_dissolved_naturally,unknown,exact,,1.0
851e877f6d7ebc0058685f84ea722304,8a268dbf90db1aa48e84aadc1bc0d276,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
8528e2975d533eff81f29e29985ff074,e3c31ac4fb98c4f896dc5cebed25f27d,pair_dissolved_by_refactoring,moved,exact,0.96,1.0
85545c63565b1c93190b3489e6eda741,9ab0733f3e06f828262ed3a74fbfed54,pair_dissolved_naturally,exact,exact,1.0,1.0
85545c63565b1c93190b3489e6eda741,a5f6717f0de6f8966a08333c93701692,pair_dissolved_naturally,exact,exact,1.0,1.0
85545c63565b1c93190b3489e6eda741,aec6fe392888c827e6de0daba28630c2,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
85545c63565b1c93190b3489e6eda741,b91d093ba2815884ad19cfed97e714e8,pair_dissolved_naturally,exact,exact,1.0,1.0
85545c63565b1c93190b3489e6eda741,d7a93f199d81e6879bc547c737bee761,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
85860122662fc045b4df52beba3521f6,d69097f8a706ede1d9470ecb6ae00ca2,pair_dissolved_naturally,exact,exact,1.0,1.0
85dcc423e451ccaa35ce3a1017840458,e5eeeeacfb07d7083a3e861c8cc83511,method_a_deleted,deleted,exact,,1.0
85f1aa84711693e46ab94fc271f92271,df9dc115f6c6de90844d6fb6814eec1b,pair_dissolved_naturally,exact,exact,1.0,1.0
8602f443273d69178fac71ff462e12ba,9211c7e67f13385718895eb8fef378ac,pair_dissolved_by_refactoring,renamed,renamed,0.97,1.0
860426eed0c2484ab6a285a03552da1f,d0a7b902faee3b738d36f267c33b9460,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.99
862781e1bbca4ff471bc1a2126f1baa9,8ac4ade24134ad8fa76223375a7f3840,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.92
86cc6fd5563e2e7b2cfd5bb4690ae4b2,b7b6d3d87fd67f63b83a2742718a3f94,pair_dissolved_naturally,exact,exact,1.0,1.0
86cc6fd5563e2e7b2cfd5bb4690ae4b2,c80ed6e4aa1f251f35952653b7c9ca8e,pair_dissolved_naturally,exact,exact,1.0,1.0
86cc6fd5563e2e7b2cfd5bb4690ae4b2,d2bbc96491a614fcccfd25e8a5544e6f,pair_dissolved_naturally,exact,exact,1.0,1.0
86cc6fd5563e2e7b2cfd5bb4690ae4b2,d5aa1c3dde8465994d80048e30bf684a,pair_dissolved_naturally,exact,exact,1.0,1.0
87a408719151304841508d95466cecba,d95c125d28532ec7b3d1dc4e1d4142a1,pair_dissolved_naturally,exact,exact,1.0,1.0
87bcdba2b2e1715c2a31c7e53c73bcec,c10352f9ba310ca1e3b7f380354a02fe,pair_dissolved_naturally,exact,exact,1.0,1.0
87c0aa6dad965caf5f778bf4ac9420c9,e7dec559332d03fb915916410f6c6a71,pair_dissolved_naturally,exact,exact,1.0,1.0
8846415287181f9ebf831594f99c5423,908ec111760c2dbca3c13abbe5d8dd54,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.91,0.91
8846415287181f9ebf831594f99c5423,f5576626e4a15e6ba14c8c928f411d74,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.91,0.99
88975a300c9ceb16bc5cb3f170c3db4d,c84e3c29b3d89d94527ab3a5f8fa64be,pair_dissolved_naturally,exact,exact,1.0,1.0
894f9dfc209000b5e1cff377927cff32,bbbae082eb45f67825a9da9e8003a2b6,pair_dissolved_naturally,exact,exact,1.0,1.0
895986af97345e7067b077d663188ef8,db1cf910009b6e23d2b9e40ee71a135c,pair_dissolved_naturally,exact,exact,1.0,1.0
896f9dee05c5715f080add939e6ea561,957cb681556029aa5926d285f1dd8e36,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.97
896f9dee05c5715f080add939e6ea561,a469e0a39cf45d6a99feac0b6ec85214,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
896f9dee05c5715f080add939e6ea561,fb5ae45a449ab802fdddfecba4b05088,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.97
896f9dee05c5715f080add939e6ea561,fcf5df5cb2e2a0dac2aae5c4d69b470c,method_b_deleted,signature_changed,deleted,1.0,
8999af52068a1c776049dd2db7d44c19,cf2b1b87787af081ae779555accfcd02,both_deleted,deleted,deleted,,
89ab34cb3e5212e30391569ae5359641,92973cc4f2600cc4d275369d175fb0c7,pair_dissolved_naturally,exact,exact,1.0,1.0
89e3c4d69be56f332eeb7eddfee356b1,9e3958b0575537f6529414db474bd8d9,pair_dissolved_naturally,exact,exact,1.0,1.0
89e3c4d69be56f332eeb7eddfee356b1,aaecf7c03c172bf757e3cde28b6ece63,pair_dissolved_naturally,exact,exact,1.0,1.0
89e3c4d69be56f332eeb7eddfee356b1,d05355a48a05d1aa5313abb711dd65e9,pair_dissolved_naturally,exact,exact,1.0,1.0
89f433a3276f70fbaeb9dbd5646e12cb,d5095aa4463dde867c5fbf70a4a6b5c5,pair_dissolved_naturally,exact,exact,1.0,1.0
89f433a3276f70fbaeb9dbd5646e12cb,e14556235dfad5570e44bb1db0b7d956,pair_dissolved_naturally,exact,exact,1.0,1.0
89f433a3276f70fbaeb9dbd5646e12cb,e7797f51a46639bed889fb37460a52ae,pair_dissolved_naturally,exact,unknown,1.0,
8a0253b3065c6c27e30f200cb205b026,a897511005a91b06494f7353aa5be8cb,pair_dissolved_naturally,exact,exact,1.0,1.0
8a0253b3065c6c27e30f200cb205b026,ac146db4fc36ca76c6d67fe81f11c44f,pair_dissolved_naturally,exact,exact,1.0,1.0
8a0253b3065c6c27e30f200cb205b026,bf90d60e5f67185147f878537a5ea893,pair_dissolved_naturally,exact,exact,1.0,1.0
8a0253b3065c6c27e30f200cb205b026,d4efff86ebb2d631615d729aed3ace96,pair_dissolved_naturally,exact,exact,1.0,1.0
8a0253b3065c6c27e30f200cb205b026,d8a0fec825032a406513f949773dc0d3,pair_dissolved_naturally,exact,exact,1.0,1.0
8a0bbfe81f3757755baae4d5b172d865,968213de38d32d7aab37e2c822a2d534,pair_dissolved_naturally,exact,exact,1.0,1.0
8a0bbfe81f3757755baae4d5b172d865,a78a596e2f582d8abc5f30bc7ab40a7b,pair_dissolved_naturally,exact,exact,1.0,1.0
8a1fe515c2dd85688d7a6bece5fecefa,ad667d95bcb91201e8efbbf08fde7a59,pair_dissolved_naturally,exact,exact,1.0,1.0
8a1fe515c2dd85688d7a6bece5fecefa,e4d6dc97756f0e4b4ff1862937a9eddc,pair_dissolved_naturally,exact,exact,1.0,1.0
8a268dbf90db1aa48e84aadc1bc0d276,fd320b763b8cd3838ce335fc57ed183f,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
8adf8175bdbde212f341781bb8e60b88,a173e6599f2664d8612daee04834481c,pair_dissolved_naturally,exact,exact,1.0,1.0
8b506ffe50638ab4e65877630f5908bb,a160826610f128eb4f410f640be79e56,pair_dissolved_naturally,exact,exact,1.0,1.0
8b506ffe50638ab4e65877630f5908bb,e06e0ee60dadd2bef960edc7f60b6dff,pair_dissolved_naturally,exact,exact,1.0,1.0
8b506ffe50638ab4e65877630f5908bb,efe6da342e847c9043700787e1a99a19,pair_dissolved_naturally,exact,exact,1.0,1.0
8b68f143b4b3259a7ec8bd65af2a3654,a4837d738d96e5eb6c9b263c2420c3ff,pair_dissolved_naturally,exact,exact,1.0,1.0
8b68f143b4b3259a7ec8bd65af2a3654,acc564cc2ecb336c290465a0b7158ce7,pair_dissolved_naturally,exact,exact,1.0,1.0
8b829d43578d43b28e6ed162c4880f8a,bc0ae62f9912846e5c1b56ca2abc704f,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
8b829d43578d43b28e6ed162c4880f8a,ec269b2dd3f77456dae528fec31e77b9,pair_dissolved_naturally,exact,exact,1.0,1.0
8c1be71f2dd917d0c654ef2537418d64,a13b79d646a3aa3649ac26d4f59afb51,pair_dissolved_naturally,exact,exact,1.0,1.0
8c205c17759f154956e5738c2cd7df3a,b8120732c3a0837e3d7166ac8219fdd1,pair_dissolved_naturally,exact,exact,1.0,1.0
8c282399317f6e8bd90da691b8d423c6,aebaa25b79562e4f51c910c483fb126c,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
8c5566d60f2caea24956c6d7e5c7c925,d91812848f1c8cce7a3040a616fd64d3,pair_dissolved_naturally,exact,exact,1.0,1.0
8c5b048827346bd84d7ade53eb483e04,d2f5f0db26a1c5066c7bfe02fdacee55,method_b_deleted,signature_changed,deleted,0.89,
8d0918bec8999a1873ce19328757f9e0,c0165a53462018b216cae1d357f8750f,pair_dissolved_naturally,exact,exact,1.0,1.0
8d1ec97d2cf2a2b2ce3311eb5b13eacc,e87cacf768c86a58d75e6314e10e9c19,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,0.93
8d24defb68cbaf15677866670c397db2,ff138e1526cb0592124b125d075052bf,pair_dissolved_naturally,exact,exact,1.0,1.0
8d3f738710ca60d159b1ea0d1da03cde,d264ea853a0e383410bb7da910d7ab4f,pair_dissolved_naturally,exact,exact,1.0,1.0
8e704db616ca668f135ef81bc5595623,aa01b9ffe160500da31b168a1e804507,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.9
8e7ebf280a743eaa9b360671d3e414b1,ab1eedbb2ee75494500d7afa993f7175,pair_dissolved_naturally,exact,exact,1.0,1.0
8ec695ec75cf9873407285cc9976566c,99e381df19c78ddb4a1c7311a4579f4a,pair_dissolved_naturally,exact,exact,1.0,1.0
8ec695ec75cf9873407285cc9976566c,af838f4b4d8493003022163d62c58bfc,pair_dissolved_naturally,exact,exact,1.0,1.0
8f0fdfe1c7d247874a7e5e62a454890c,e264b308664d8853cf69bf7ad7befb97,pair_dissolved_naturally,exact,exact,1.0,1.0
8f650f974ae39874e39dc2865124b67a,e7202340e707bec2354c0052a74b9ea0,pair_dissolved_naturally,exact,exact,1.0,1.0
8fcf64bc35464f23cc68187c9ae688c2,a6d2ce0ff7447ff9207cf281485eb704,pair_dissolved_naturally,exact,exact,1.0,1.0
90193f7be859ab74851a160024675509,f37abbea06c57a5f91d13f27cc3bce69,pair_dissolved_naturally,unknown,unknown,,
9051273319c5aa6b961594fbd912b7e6,c19c561821a8eb9ebf3183e50f7791aa,pair_dissolved_naturally,exact,exact,1.0,1.0
907682cac440f224c780db81b3cb4888,b351423670972a125364804b4e2cf85e,pair_dissolved_naturally,exact,exact,1.0,1.0
908ec111760c2dbca3c13abbe5d8dd54,f5576626e4a15e6ba14c8c928f411d74,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.91,0.99
909f091a890d095ac00a6662a0821974,d837f6dff34f939a3fe1877619817f9a,pair_dissolved_naturally,exact,exact,1.0,1.0
90e7898b68732eb422f35a2b680a2c46,e8b5d4f8dc70c890800d878be4d42bbf,pair_dissolved_naturally,exact,exact,1.0,1.0
911183311e470cfd3648f9b097786290,9cd082ea27f3e8f3ee604bd4748e0e02,pair_dissolved_naturally,exact,exact,1.0,1.0
911183311e470cfd3648f9b097786290,b965126db095e7a5d660614c04b6b33f,pair_dissolved_naturally,exact,exact,1.0,1.0
9117ce7a0c1d04f7753a5f1eed038c6c,d79b07a0764d7dbdb8b8195d820e2d3d,method_b_deleted,exact,deleted,1.0,
911ff9e35bff28658361b80678e54787,f6be7b4100599a86b61d4cf3f83a3d97,pair_dissolved_naturally,exact,exact,1.0,1.0
913ee5b4515e7117e78b0c1c5e364590,988834ee3fbfb1a42c7a493bd2a9e043,pair_dissolved_naturally,exact,exact,1.0,1.0
91813dd1090ccfd68172f89b9aea4c01,ba8aadbeb36e9f322f02ca0dd585bd84,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.96
91813dd1090ccfd68172f89b9aea4c01,f016605874d73e7355413e91990e46f5,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.97
92519c9925d9dbe3ef55fe8b2488f4f2,b1f943fd1c2ef835ac0e6fe219d0ce05,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
9252d1245daab0cf868764754712f5c6,efc63482feeadc7bfed821ddd772a7ed,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
925f68302b88f16fb17265d9d19c7db7,aedf11f54e7b7cf800deb669323fe9e9,pair_dissolved_naturally,exact,exact,1.0,1.0
925f68302b88f16fb17265d9d19c7db7,f0c95e754c092ea618078a1522c53a7e,pair_dissolved_naturally,exact,exact,1.0,1.0
926f0a1b9aebda3803b864045275423d,fdf47fb041409c26d90d1558b175fd76,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.89,0.9
93030cc2cdfe1089145cf33d5fd03943,e520177f672bf7f04441c042d8b26016,pair_dissolved_naturally,exact,exact,1.0,1.0
938ca0f9166a18c466af93b0d9a43edd,f527adc754c86a6b93fe98264db0b5e0,pair_dissolved_naturally,exact,exact,1.0,1.0
93975307f681f5fd44ea98175bff4fde,ff21cbef5c90261443a120115dcdf4a4,pair_dissolved_naturally,exact,exact,1.0,1.0
942588d7f973258531221b51b2c3c46a,f8670d45ed8dec8f1aac1e01b1efbbae,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,0.86
944612514d2d680fe607f0b73fcd9ae2,d26f5bdaaac557bc039c9aedb5d473fc,method_b_deleted,exact,deleted,1.0,
9492f80fb91536bbaa3e134bc5f8c51c,f5af8652e68781c70f4b42c045ccb2bd,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.92,0.96
94a0e486d220d60aaae565908286db14,b8f201cb5a512eddaabf2ff1b451b1d0,pair_dissolved_by_refactoring,exact,moved,1.0,1.0
94b2e983906d6152bb6115f84b0d7c3e,ee7fa4a589da47e7f3cd70eb017efc70,pair_dissolved_naturally,unknown,exact,,1.0
951f3d98555eae1df1b48d7bb8db7d81,f7e0ac04113b802d07c931a377e6b85f,pair_dissolved_by_refactoring,refactored,exact,0.88,1.0
9542904e9564c44300bb11758ccb3499,c844e7657336aa02241d6f71b45032ba,pair_dissolved_naturally,exact,exact,1.0,1.0
955b1d84cac4410946ec493023592b36,fb1ed5607a2926e1eee0c8a56f665115,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
957cb681556029aa5926d285f1dd8e36,a469e0a39cf45d6a99feac0b6ec85214,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,1.0
957cb681556029aa5926d285f1dd8e36,fb5ae45a449ab802fdddfecba4b05088,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
9675c9e7186c96a169c8b0c75bf66d90,df9dc115f6c6de90844d6fb6814eec1b,pair_dissolved_naturally,exact,exact,1.0,1.0
978694728a053fd47f465b6c9b63f241,a01b57f3b3a3c0ffc11e49f1c3f47db8,pair_dissolved_naturally,exact,exact,1.0,1.0
979918c6cf0e2dff3fd6bd1341402f70,d3b78206b7937f8c322eadde4e8fba0c,pair_dissolved_naturally,exact,exact,1.0,1.0
988f0ce373d936fdc05aa808b545004b,9ed95614873ecc0b8b10c02819e6831e,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.84
988f0ce373d936fdc05aa808b545004b,c16ed7969bd98fc404984b64c6cde418,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.83
9894c812a80abb5d48713d6daf24bbb8,e920f12213ba16685552d21ee76db3b8,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
98a6ac17660ce7d130914590845a9837,c10352f9ba310ca1e3b7f380354a02fe,pair_dissolved_naturally,exact,exact,1.0,1.0
98f67f40555cd24b6b47213742502ab3,9ab0733f3e06f828262ed3a74fbfed54,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
98f67f40555cd24b6b47213742502ab3,aec6fe392888c827e6de0daba28630c2,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
98f67f40555cd24b6b47213742502ab3,b891ff50cff4c04fb8f0b285637ed1df,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
98f67f40555cd24b6b47213742502ab3,d30726380f036e104eb09980dae91063,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
98f67f40555cd24b6b47213742502ab3,d7a93f199d81e6879bc547c737bee761,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
98f67f40555cd24b6b47213742502ab3,dac5e832febd89ac1f6cf98e851c4707,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
990a56f02227c2c8ff7b7e5c5e9d1865,aee70a90cd9637d2e473078d33fd8a58,method_b_deleted,renamed,deleted,0.93,
990a56f02227c2c8ff7b7e5c5e9d1865,b294f5349dbaefd34f8809211845eca8,pair_dissolved_by_refactoring,renamed,refactored,0.93,0.81
990a56f02227c2c8ff7b7e5c5e9d1865,c092596b349426c025a5813ede8296de,pair_dissolved_by_refactoring,renamed,signature_changed,0.93,0.74
990a56f02227c2c8ff7b7e5c5e9d1865,cb69c37d937c69913127ed5dc287c29e,pair_dissolved_by_refactoring,renamed,refactored,0.93,0.83
9956221309a31ddb51f02cc0c72c3ab2,9fbfc147865cb278b272750c5665d694,pair_dissolved_by_refactoring,signature_changed,exact,0.98,1.0
99e381df19c78ddb4a1c7311a4579f4a,af838f4b4d8493003022163d62c58bfc,pair_dissolved_naturally,exact,exact,1.0,1.0
9a0a3d59394241b6dffb0ca4c01b7d2a,fffefb9bfaf3d03b15faead0e3d27cb6,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.98
9a10cae6fe24042397aad4e4911c41ee,e481176487327135121202b066427fd2,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.98
9a4b5f8ca8cf8d72dc9f8df32dd936c8,db36874eacd476f973e74b3ce861cf37,pair_dissolved_naturally,exact,exact,1.0,1.0
9a9069f6954b335d83f51739ef204f44,c1b4c93a983170bd2776b6fb77b41a5c,pair_dissolved_naturally,exact,exact,1.0,1.0
9ab0733f3e06f828262ed3a74fbfed54,aec6fe392888c827e6de0daba28630c2,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
9ab0733f3e06f828262ed3a74fbfed54,b891ff50cff4c04fb8f0b285637ed1df,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
9ab0733f3e06f828262ed3a74fbfed54,b91d093ba2815884ad19cfed97e714e8,pair_dissolved_naturally,exact,exact,1.0,1.0
9ab0733f3e06f828262ed3a74fbfed54,d30726380f036e104eb09980dae91063,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
9ab0733f3e06f828262ed3a74fbfed54,d7a93f199d81e6879bc547c737bee761,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
9ab0733f3e06f828262ed3a74fbfed54,dac5e832febd89ac1f6cf98e851c4707,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
9ab0733f3e06f828262ed3a74fbfed54,fefa5313d148ee7323535326be078429,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
9acb9ba4da68006aa1b3e5ecd494748e,ea1ec674ae147899c0110f5e5fbb0dae,pair_dissolved_naturally,exact,exact,1.0,1.0
9afbe43bf4147b7f297c9f30e0714c34,f257a34b9e4c4fabd1dae8de08d87f02,both_deleted,deleted,deleted,,
9b51fe036b61b4140eb7a9d4fefca066,e693f5a355fd553cf687cafbc89a553b,pair_dissolved_naturally,exact,exact,1.0,1.0
9b56bf683fdb11f2c7109e3435036c0d,bde72ffb58ecf1c56d1e6e2d71725437,pair_dissolved_by_refactoring,signature_changed,exact,0.95,1.0
9b68d70471c9a8adddf433106665a738,9d385087783a66a1be987599eb285962,pair_dissolved_naturally,exact,exact,1.0,1.0
9b85a325103fed1c44f7cff5507d2cb1,cb69c37d937c69913127ed5dc287c29e,pair_dissolved_by_refactoring,exact,refactored,1.0,0.83
9bdbb00c75241fcc4b8c29435521a515,e467b32a783771989da1b38162e6bc88,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.82,0.82
9be33fbf0ade76b9fb4dd137b3770825,fab89513c2f5052bbec219b2ec3ae551,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
9bf0d24ec46bc349f4fa7f2b4cb80644,b76df8a1a86f86ad274aae15fef86f68,pair_dissolved_naturally,exact,exact,1.0,1.0
9c1289bb10d1247557e7651bdfb092b7,ff604fbdc752d784cc9eabedb9c2b76c,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.9
9ca1e9aeb6c22d8af37f60925bbbedf1,ca435d164131a9bcc2c2b05f479b3fc2,both_deleted,deleted,deleted,,
9ca1e9aeb6c22d8af37f60925bbbedf1,f9cbbaeda40013392be7cae4aafaab0b,both_deleted,deleted,deleted,,
9d2029b29d488b424fe060f9e9b6a4fc,d26f5bdaaac557bc039c9aedb5d473fc,method_b_deleted,exact,deleted,1.0,
9d25d78157d385e68223d6589570f9f8,cde574a2157e99349b825e6123f7024a,pair_dissolved_naturally,exact,exact,1.0,1.0
9d25d78157d385e68223d6589570f9f8,d9fdebdb652a15d1d5c7c76882d5ed51,pair_dissolved_naturally,exact,exact,1.0,1.0
9d43d848a0e3ce3da963041192feb7f5,d761250f9cef7b2618d661cf9a6f88f8,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.95
9d53f1b9133cfa91a092e344cfff1eb4,d26f5bdaaac557bc039c9aedb5d473fc,method_b_deleted,exact,deleted,1.0,
9d53f1b9133cfa91a092e344cfff1eb4,eb1cedd42f29896715362e2e5c1ac3d9,pair_dissolved_naturally,exact,exact,1.0,1.0
9d82905aa9ba5766b177aeeedb046972,9e3a534ca9063349dbf92463ccf35f62,pair_dissolved_naturally,unknown,exact,,1.0
9d82905aa9ba5766b177aeeedb046972,e89e3e32e1c2b39155eae2035b553d65,pair_dissolved_naturally,unknown,unknown,,
9deb0af8d6221233f4203ff3e97579c0,c07c282838d9d66ceb1cc8abcea4b666,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
9e3958b0575537f6529414db474bd8d9,c8a005d04ffbc5a8458bd0dc6c0d4ffb,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
9e3958b0575537f6529414db474bd8d9,fa643c31ba3ceb3ff866567669d6cd6f,pair_dissolved_naturally,exact,exact,1.0,1.0
9e3a534ca9063349dbf92463ccf35f62,e89e3e32e1c2b39155eae2035b553d65,pair_dissolved_naturally,exact,unknown,1.0,
9e544aa50e29e75111b5d4dc049f65f2,b96a8a010eb6dc340fae1511aadf4525,pair_dissolved_by_refactoring,signature_changed,exact,0.98,1.0
9e63d16afaf537c20080115cae849256,d3a64c9a4a543c0ee0b1d640db8d56a6,pair_dissolved_naturally,exact,exact,1.0,1.0
9e72ddccd9ddd292d800eed34e85e565,a160826610f128eb4f410f640be79e56,pair_dissolved_naturally,exact,exact,1.0,1.0
9e7a843656aa013de214e47c89479dc0,b045cd3a74053917a7218b7331c6116e,method_a_deleted,deleted,exact,,1.0
9eaa473b25525c86c47453b920ed0ec1,cb30bce4c9226eeb326f8057f69365ef,pair_dissolved_naturally,exact,exact,1.0,1.0
9ed95614873ecc0b8b10c02819e6831e,c16ed7969bd98fc404984b64c6cde418,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.84,0.83
9ef3873d1e95b89b40e7c20bba9e6ac4,9fe8ab8c0b52d9e3a9963be36b6418b7,pair_dissolved_naturally,exact,exact,1.0,1.0
9f35d3943d1515e97d6a7edda2f98f65,bc9423a55a3cb700bef52aa3201a2ecb,pair_dissolved_naturally,exact,exact,1.0,1.0
9f607b56b4b8b51cb3af4c78d4837875,c3a55b0f3e61b2291a62b28401e19260,pair_dissolved_naturally,exact,exact,1.0,1.0
a0259e78b933be5da95a06408adfe8ef,f611c811a4b349f1b715d0abf1321195,method_b_deleted,signature_changed,deleted,1.0,
a058ee4dad0294d1b837ded44735305d,a1fa4a3a629a5b42ab4be74b4fbc4401,method_b_deleted,exact,deleted,1.0,
a06476e873c809b0af74bd634c6a4012,d26f5bdaaac557bc039c9aedb5d473fc,method_b_deleted,exact,deleted,1.0,
a0a019646a53c3698b310e08af61d35e,a45d0bb0f6b8ef11a0fcf9be9e9fcbd7,pair_dissolved_naturally,exact,exact,1.0,1.0
a0a019646a53c3698b310e08af61d35e,cb2c04ce11501b9aa4e22209ca37b5cd,pair_dissolved_naturally,exact,exact,1.0,1.0
a0f41210d16efa015e60bb3f0216435f,e1c4945524efa362d62ae35ecc6d9369,pair_dissolved_naturally,exact,exact,1.0,1.0
a160826610f128eb4f410f640be79e56,a315f8db55e03a0125c817e5508116c4,method_b_deleted,exact,deleted,1.0,
a160826610f128eb4f410f640be79e56,c92a8bd2386d544ee518bd166c83e00e,pair_dissolved_naturally,exact,exact,1.0,1.0
a1b2773a832499b2f4b4b69f6d48e403,b17a145c4335f4d22e55793dd6085dee,both_deleted,deleted,deleted,,
a1cb768f5a9fca764f15a9188af87d63,b8c748d077c66d9be47fd3cbba3b13c4,pair_dissolved_naturally,exact,exact,1.0,1.0
a1cb768f5a9fca764f15a9188af87d63,d8fd6dca69af2f3be4732bbf9f459f17,pair_dissolved_naturally,exact,exact,1.0,1.0
a1fff7d86af5b740cd3d998ce80ff277,e7c8b06aff677286a607f0b7aceb692f,pair_dissolved_by_refactoring,unknown,signature_changed,,0.75
a222c38330a3c4c5af802a8ddd67b8d4,f1ddc9bdeefa64d0062b3512730e2313,method_a_deleted,deleted,refactored,,0.81
