method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
a8badf410effa945d4df0d2c048df905,c00cd348b70c2224ae7d353064796aa8,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,0.93
a8badf410effa945d4df0d2c048df905,f78adf691e39fae1a372fecbe4e7c2e3,pair_dissolved_by_refactoring,signature_changed,unknown,0.94,
a8dc21d6275fc7a31bf7e0a86de2e887,f3be6dfbe3f38635608cd806949eec80,pair_dissolved_naturally,exact,exact,1.0,1.0
a8e338b6acf56efddf9403b8bbcc0fde,b8673c5dbff470f9e1d95f58bd35a17f,pair_dissolved_naturally,exact,exact,1.0,1.0
a8f0e8691969f06f0779447db64da02c,ae5a735737fe25b8ed2dd79a7e553d31,pair_dissolved_by_refactoring,signature_changed,exact,0.96,1.0
a8f0e8691969f06f0779447db64da02c,ec798a6eb72d082c32cbe0a1f72bec5b,pair_dissolved_by_refactoring,signature_changed,exact,0.96,1.0
a96d0e7918a88dec254a764f9d104ed0,ca79ee69038201c91e91a7ea8350665f,pair_dissolved_naturally,exact,exact,1.0,1.0
a982cf5729dad8ecb71c5cb3e4e6491b,fb56b8b200a9866d5a5577e16c817de0,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.98
a9fe41055fd18347951a966dc08d870f,edf1ed7a0aa8d1228b1d09d6fc6cdf4c,pair_dissolved_naturally,exact,exact,1.0,1.0
aa2142a6a8d1b3e557c841c2b9882553,aa2142a6a8d1b3e557c841c2b9882553,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
aa2142a6a8d1b3e557c841c2b9882553,e34cbc2995afaad700002967defaad9a,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.98
aa3fe28e9254422db5115a666774288f,aa3fe28e9254422db5115a666774288f,pair_dissolved_naturally,exact,exact,1.0,1.0
aa792f9c3b22ff846d785f40b0a23967,eb2ff4a92a61ec90bd69aa3e263e8f68,pair_dissolved_naturally,exact,exact,1.0,1.0
aa997f533377326b23f6380fdb09e5eb,b79b8217c4d11b04f2cec449c4822fa3,pair_dissolved_naturally,exact,exact,1.0,1.0
aacc57d4e2b4af2a95a6549354432421,aec8c4af832c5ce01b80b94e95bf67bf,pair_dissolved_naturally,exact,exact,1.0,1.0
aadbde3efa2522d0258c803c715cc686,e4e4217e547842bb49a4284bedf9f405,pair_dissolved_naturally,exact,exact,1.0,1.0
ab0f2ba0426ae676c6036be60873d337,dc2c80f4da8e0943b841f07924b92ca7,pair_dissolved_naturally,exact,exact,1.0,1.0
ab798a409cb12164a342fea79457be49,b1ad66b4414230d20891fed34f5e4286,pair_dissolved_naturally,exact,exact,1.0,1.0
ab798a409cb12164a342fea79457be49,f3e9bcb72545c9c2751bc1829660d52a,pair_dissolved_naturally,exact,exact,1.0,1.0
abbdac1c40814724727e49e526958410,c07d948bed611f6144628d5913f8f908,pair_dissolved_naturally,exact,exact,1.0,1.0
abbdac1c40814724727e49e526958410,c80ed6e4aa1f251f35952653b7c9ca8e,pair_dissolved_naturally,exact,exact,1.0,1.0
abbdac1c40814724727e49e526958410,c8e6ae52a4eb3b330f22d25a0523d877,pair_dissolved_naturally,exact,exact,1.0,1.0
abd7d1d22dfdd4861c48a46b07b48074,acab53fff22defbd853a85810d1cbec8,pair_dissolved_naturally,exact,exact,1.0,1.0
abe08c2061366a80946588335da1ddcb,e080331e3a34d790d4175086627dfd64,method_a_deleted,deleted,exact,,1.0
ac0a1f7c495ff8eab71ceb712eb07b49,f1a8baa343210f188d0ee0cccec50406,pair_dissolved_by_refactoring,unknown,signature_changed,,0.97
acab53fff22defbd853a85810d1cbec8,ad5d9bbeabc702e0948b599cacc7d543,pair_dissolved_naturally,exact,exact,1.0,1.0
acb5d5ffa560ca944e24c9c64053baa8,c70860f5ef0e43ed9d6d45c4c4675e83,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.91,0.91
acc0979010121210f70234b73d14e134,dc3043df9cbcbd44dfa6eb16259b6a6d,pair_dissolved_naturally,unknown,unknown,,
acd880bc58651aebf697e03e63a065b8,e1f03583aaee54c7d5e3c08e903e8ef9,pair_dissolved_by_refactoring,exact,refactored,1.0,0.7
ace77403799686701ea07bea38038fdd,b429eef3221d2cfe0e4ca95cb9bbc51d,pair_dissolved_by_refactoring,signature_changed,exact,0.96,1.0
ad38d9c2891af2b4645ded8d839e3d91,bf6e8750ce719ee626cd6e40b8b08cfc,both_deleted,deleted,deleted,,
ad38d9c2891af2b4645ded8d839e3d91,c541d2864e42a3375646aeac25bbd28a,both_deleted,deleted,deleted,,
ad38d9c2891af2b4645ded8d839e3d91,dc2c80f4da8e0943b841f07924b92ca7,method_a_deleted,deleted,exact,,1.0
ad38d9c2891af2b4645ded8d839e3d91,e057ddb71eaa9ca1723921ef97999ef7,both_deleted,deleted,deleted,,
ad38d9c2891af2b4645ded8d839e3d91,f011e2fdd81a09174b69229ece376003,both_deleted,deleted,deleted,,
adaeb9e71db54fd430ca8cc35e40aa54,e4e4217e547842bb49a4284bedf9f405,pair_dissolved_naturally,unknown,exact,,1.0
adbdc070c43b3296dfa93b791bf44a6d,f886788f2c33f4127a03e21deffe8236,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
adbf0bc62edf26b0431023610c270c39,eb166f4892c1b96aec93c97b480578c7,pair_dissolved_naturally,exact,exact,1.0,1.0
ae04f405e2afd137618b14a2e7dc6cd9,b1f65a3f1a0e505f51cde80ab28bde5c,pair_dissolved_naturally,exact,exact,1.0,1.0
ae04f405e2afd137618b14a2e7dc6cd9,c784df54f8b88c212d43631dd0fc7b21,pair_dissolved_naturally,exact,exact,1.0,1.0
ae0a42b52c92850eee1ae052670bc9fa,b79b8217c4d11b04f2cec449c4822fa3,pair_dissolved_naturally,exact,exact,1.0,1.0
ae16455ca3a986b7d66500ba1d5f2218,f26aa9d8a1ce60e7a9d06a0e0145b5bc,pair_dissolved_naturally,exact,exact,1.0,1.0
ae3230aa417a7af3e76db220d113b5f6,dd3738ef68429ce09c4ab64b9dd4d762,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.98
ae6412f316d756b7707fbdd2dad83e67,f187ed137dc72cd8a720718130b2fde4,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.99,0.98
aeb736f208332a5cd0ceedab5f158459,ccb769b097c249532b101cc980417ea0,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.77,0.93
aeb736f208332a5cd0ceedab5f158459,e660430b2a9dcf7b67ef557584a7e90e,pair_dissolved_by_refactoring,signature_changed,unknown,0.77,
af4b5e354263b1fa8ce9ee78b78933bd,bbd9f38a8529b1400892ae64a60ccb53,both_deleted,deleted,deleted,,
af4b5e354263b1fa8ce9ee78b78933bd,bd9430e8a21d0868b94c3e3645ededc8,both_deleted,deleted,deleted,,
af4b5e354263b1fa8ce9ee78b78933bd,bf4e9fe513e6e8612215b9673cca5c2b,both_deleted,deleted,deleted,,
af4b5e354263b1fa8ce9ee78b78933bd,cfb1eccb6a0098d66806fb128fe799bf,both_deleted,deleted,deleted,,
af4b5e354263b1fa8ce9ee78b78933bd,d051badb3ec26d22931f36515ac34081,both_deleted,deleted,deleted,,
af4b5e354263b1fa8ce9ee78b78933bd,d57844cfca2141f691b6bd239ffdf5c8,both_deleted,deleted,deleted,,
af4b5e354263b1fa8ce9ee78b78933bd,da7e79277f1ed625300a3db6f5f8a1a4,both_deleted,deleted,deleted,,
af4b5e354263b1fa8ce9ee78b78933bd,e079a6ef12cd3063c4f72776682cc645,both_deleted,deleted,deleted,,
af4b5e354263b1fa8ce9ee78b78933bd,e7ff88c357c33e69d8773479aeb0cf0e,both_deleted,deleted,deleted,,
af4b5e354263b1fa8ce9ee78b78933bd,fb84e80c9418312f2f13b209bc655d52,both_deleted,deleted,deleted,,
af4b5e354263b1fa8ce9ee78b78933bd,ffcedcb56d0c62d515cd0493970966c0,both_deleted,deleted,deleted,,
af58f295afd9aee5fb95bbdc41a554fb,cfe572f459d82d0f05d93d4250feadcd,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,1.0
af58f295afd9aee5fb95bbdc41a554fb,eaaec12ec3030ac4e4df24951f3c5708,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,0.94
af9127c044ea1ade10baaa28ee5087a5,bff67a74b873702174c4cc669bb2fd21,pair_dissolved_naturally,exact,exact,1.0,1.0
afd2bbda851d0d4c878d9ba75ecca8da,f551dba24b86a49f1b5ce90150ef9c07,method_a_deleted,deleted,exact,,1.0
afd63bb0dc22b760e1fea00147665c09,c83615d3fc83b281cc6623818e21ad11,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.96
afd7a6f7e472a06d53797178481495d8,e4401e545b2159a8cd886dae595be58e,pair_dissolved_naturally,exact,exact,1.0,1.0
afdf461caa3642af864b56f808e5b2a2,ea1fe8fab061e9151910d741e3fb53b4,pair_dissolved_naturally,exact,exact,1.0,1.0
b016c3d6f40e4c683b4140fb0b0d812f,c87fc65067f38fbd48f85739a34df1a1,pair_dissolved_naturally,exact,exact,1.0,1.0
b023d247f46c87880e90b894fb14037e,ceb06e88abff9db4e99ec4e921ef571b,pair_dissolved_naturally,exact,exact,1.0,1.0
b096405376b84c6ad0968f0a3472e518,ef2d02f999c866b6d100683501de23f2,pair_dissolved_naturally,exact,exact,1.0,1.0
b0c0f278028ef74f0e719a90dfd40ffb,d09f5ead7be6959272e77461cf34f8f5,pair_dissolved_naturally,exact,exact,1.0,1.0
b0cce0c8a0675a424cf820145a3a37e0,f008efa4ac042900bc653d9441ca7f4d,pair_dissolved_naturally,exact,exact,1.0,1.0
b0cce0c8a0675a424cf820145a3a37e0,f8c6ebac08b3adc8162221124ccfb4c4,pair_dissolved_naturally,exact,exact,1.0,1.0
b12e9e60ea07924a2d7b5aeb77eae6a1,d180700d222921a5ef2f4638c2922299,pair_dissolved_by_refactoring,refactored,refactored,0.76,0.82
b12e9e60ea07924a2d7b5aeb77eae6a1,d336d46f25f46c528d10bc3b3a14076a,pair_dissolved_by_refactoring,refactored,signature_changed,0.76,0.89
b12e9e60ea07924a2d7b5aeb77eae6a1,e2d6415197d02f36bc0b141ed7c905e0,method_b_deleted,refactored,deleted,0.76,
b13c63fda02de2f386e73fb71ae60e25,c6660b45790f78eaa80e6d89cddbeeb5,pair_dissolved_naturally,exact,exact,1.0,1.0
b14e424f64281065a17ae5cdc58b2652,f7dde5d0aa269fda161b52989003323e,pair_dissolved_naturally,exact,exact,1.0,1.0
b1722c682f4983b0356cc54bc496cd13,b45fab6dedb450edc8092418f106a567,pair_dissolved_naturally,exact,exact,1.0,1.0
b1722c682f4983b0356cc54bc496cd13,d440aca3d0c1ce8e700e00b99bbb703e,pair_dissolved_naturally,exact,exact,1.0,1.0
b1ad66b4414230d20891fed34f5e4286,f3e9bcb72545c9c2751bc1829660d52a,pair_dissolved_naturally,exact,exact,1.0,1.0
b1d9aeaba11dbd13079d34d52d3ce708,e0242130e1e49661c3c08a79a78cfe82,pair_dissolved_naturally,exact,exact,1.0,1.0
b202d00d1e7baaf0d258bc8aac7fcd33,c6f023ca1dc77c1c3467897758af2780,pair_dissolved_naturally,exact,exact,1.0,1.0
b202d00d1e7baaf0d258bc8aac7fcd33,f491c926aeeb1e27e771df4423243c33,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.86
b21957f9051898fa7ce703773288f073,cee5be094c2ab28f5d14db500cc5660c,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.92
b2511f6417f44a54c21d7b9be48e09e0,c70d651a6996f068b513b2a47538de9b,pair_dissolved_naturally,exact,exact,1.0,1.0
b25a523d458a322f50d193484a46259c,dc71014b44dd828ef1c01a5c3c468add,pair_dissolved_naturally,exact,exact,1.0,1.0
b268ce7bb21cef9377c01aef0e5a8d76,dbbb3277174b3ac47c53f8e2e8eb5e91,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.95
b2b2b93bb9af2909572360b3fad10eed,dcd1231c21e9c2bb40938179ea2973d5,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.95
b2b4141c2c7cadb280b9f7a09d3c6b69,b7c8d0444b86325713dd09e73537d06b,method_b_deleted,exact,deleted,1.0,
b314a7cafb4c23c0251990ab5453c2a4,bd9e5496016ea6786aab40f6418632db,pair_dissolved_naturally,exact,exact,1.0,1.0
b32435c39c8cc17dc4d0e57ecd8985e6,c4889326ef485d0cc50b409097083888,pair_dissolved_naturally,exact,exact,1.0,1.0
b39a47864d8842cc62edfb3a79e3b5e4,c48de4086a0154014550c8498f384990,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
b39a47864d8842cc62edfb3a79e3b5e4,dad058a6f1c36566e5d1cd47802ba723,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
b39a47864d8842cc62edfb3a79e3b5e4,e3b4be1c8f14fba71e89c0441fea53e9,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
b39a47864d8842cc62edfb3a79e3b5e4,faa274d4368a2c2792f087b065fc3cce,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
b39a47864d8842cc62edfb3a79e3b5e4,fb6d73ab9b3faf1dce5760f154e1e45a,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.9
b3cd769ab41d73b881f827466a2c765d,b9c5156e3586d6d36af52983e5da5a78,pair_dissolved_naturally,exact,unknown,1.0,
b3d79fcf73eaaab9769bcd3f838f0959,cb859e50f5095c1ef24c475986fc7810,pair_dissolved_naturally,exact,exact,1.0,1.0
b3d79fcf73eaaab9769bcd3f838f0959,f5b6e41102ef0b490cd60e29a5d55cc9,pair_dissolved_naturally,exact,exact,1.0,1.0
b40160fd3c069affd3d62807a2d182dd,efea479c7947e5ba8967eb126453faef,pair_dissolved_by_refactoring,signature_changed,exact,0.99,1.0
b475e2b21e45cd8d7cc3ace0af4e119e,e9493366dce92f87a71e2284b77ffa03,pair_dissolved_naturally,exact,exact,1.0,1.0
b4e9b9c6faf3c34492e4ad229e74acfb,f52e96c33fded73c6f25604dec24cb34,method_a_deleted,deleted,refactored,,0.82
b4e9c7abdd46d6806989bbf6568a1637,ca9f5f5f36ef56fc9c07bf6e693253ad,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.98
b4fba1a43b182a2609aae27b16f212b9,d7c92e3bc8bf1ce78307c889219b1637,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.82,0.84
b502c39dc365d8fea6c4ecd5115f8a12,c078903cdc29bc4995e5573131b2c8ff,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.95
b55e54f8f1e0e7c199eba82e5596b366,d94abc308f54af93bbdde0a2fcb703c3,pair_dissolved_naturally,exact,exact,1.0,1.0
b55e54f8f1e0e7c199eba82e5596b366,de02b943529137359129494fa4c891d0,pair_dissolved_naturally,exact,exact,1.0,1.0
b55e54f8f1e0e7c199eba82e5596b366,f4deb3f50ea83bdf3928a0596d517b4a,pair_dissolved_naturally,exact,exact,1.0,1.0
b55e54f8f1e0e7c199eba82e5596b366,f97eb40d7cb98c2ec9244b3196a2c0a0,method_b_deleted,exact,deleted,1.0,
b55e54f8f1e0e7c199eba82e5596b366,fe165ba2bf445893d15bb207424d673c,pair_dissolved_naturally,exact,exact,1.0,1.0
b560f4cddb07971ccca5ca8e95978d82,e12d6c9df3e4c266743554920dcb6d91,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
b560f4cddb07971ccca5ca8e95978d82,eb89ae8e8f2567b25de9ff32aca131ca,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
b56b73b61911ef0cee7da191b8d51151,f48c2453962a65f31d5274ff9a278fcf,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
b576087d8b8e702a710808aa610a7b97,d6e66894a55e0147c22aca9613faaf5b,pair_dissolved_by_refactoring,signature_changed,exact,0.87,1.0
b59d00c29011cdb68b9fe4e231bd91cd,d998b24589763c264e6c5b07c4163b76,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.86
b64fca484fc8c4677e361b6fd4724d82,e62927e8770e783afd2933017bda64b6,pair_dissolved_naturally,exact,exact,1.0,1.0
b69ae1a77b22122bdfb4b5be80105401,c00cd348b70c2224ae7d353064796aa8,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.93
b69ae1a77b22122bdfb4b5be80105401,f78adf691e39fae1a372fecbe4e7c2e3,pair_dissolved_by_refactoring,signature_changed,unknown,0.93,
b71721e0f5f505a49762d762e814fcf2,bcd9efff62a2cf63ea7a3633dee95fb2,pair_dissolved_naturally,exact,exact,1.0,1.0
b7322fc803e93b38b6efdd93a2257a87,eb33e0cba8a5fd24fa5990db6c386582,method_a_deleted,deleted,exact,,1.0
b7ba8d82fb4e049e643b4af8bb0d8593,c1211e9761ccb2368ba1b6ebfe0edb1c,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
b7ba8d82fb4e049e643b4af8bb0d8593,ce9296a44b9f8519ce4b624b815a3267,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
b7ba8d82fb4e049e643b4af8bb0d8593,d5d28089a0e9c6c92695076654fa4182,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
b7ba8d82fb4e049e643b4af8bb0d8593,ffb5c85bf24ef50e36a20364e96b8ca1,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
b7fbb7367fb678c76650215d4f532371,bc4af61a8333c22c57d9fd6095068e2a,pair_dissolved_by_refactoring,signature_changed,exact,0.99,1.0
b80167b485ac9d4eac15ea14f6e03320,bbbae082eb45f67825a9da9e8003a2b6,method_b_deleted,exact,deleted,1.0,
b80167b485ac9d4eac15ea14f6e03320,c37fea55a18b0bd67fa6952e8e57f88e,pair_dissolved_naturally,exact,exact,1.0,1.0
b80167b485ac9d4eac15ea14f6e03320,e1cd4bff8c388cdab403635ba06be85d,pair_dissolved_naturally,exact,exact,1.0,1.0
b8aacec1fe8a7e08a6ac7dbb53e9fcee,ba1cf023cdca0c044420cebbacc6cdec,pair_dissolved_naturally,exact,exact,1.0,1.0
b8d8059e9e888e2561ac6cae8f388c92,dc83212f4bb634136ec5fc56db782f36,pair_dissolved_naturally,exact,exact,1.0,1.0
b8d8059e9e888e2561ac6cae8f388c92,e4e4217e547842bb49a4284bedf9f405,pair_dissolved_naturally,exact,exact,1.0,1.0
b8d8059e9e888e2561ac6cae8f388c92,ed870809cd2e7cf32355e7608ce02d53,pair_dissolved_naturally,exact,exact,1.0,1.0
b93ff050bc8cc544f875174d6c64d51a,ce4a6486bfe66c25f533e1dc9310489c,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.93
b94976fa06d7cd1eb1ef6071e5ab06df,caaaf1ed68ef7d8ba7d8d5d531e3ea78,pair_dissolved_naturally,exact,exact,1.0,1.0
b9868bbba272bbada385ed07f2c80488,bb3bec1cb21b8e88a330563e075ee5fd,pair_dissolved_naturally,exact,exact,1.0,1.0
b9c5156e3586d6d36af52983e5da5a78,ca21f525cc951d4c8880948bfa020af6,pair_dissolved_naturally,unknown,exact,,1.0
b9c5156e3586d6d36af52983e5da5a78,e0d337ea5f839bf2f6b467d85bd535d8,pair_dissolved_naturally,unknown,unknown,,
b9c5156e3586d6d36af52983e5da5a78,fccb548b077af16b453a1e6c28e1400d,pair_dissolved_naturally,unknown,unknown,,
b9cfcbca417c2c3844f6d1444d722d39,c4889326ef485d0cc50b409097083888,pair_dissolved_naturally,exact,exact,1.0,1.0
b9d01df02230aafc00e7941681211400,c2fd404304f9c7172ce4fb0a32f14e9a,method_b_deleted,exact,deleted,1.0,
b9e30ee07d4a2c6fa92321971ac71198,be7ab0b31de20b11401126e64f133888,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.99,0.99
ba2a0312a56cdcc649b4f99124037973,fc0ee3ce0084fd3daefd3a389b6b5694,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
ba3ccc49a56ef3d044b12748ba2039fd,ed38c87382c0f4913d1b07c9606bab60,pair_dissolved_naturally,exact,exact,1.0,1.0
ba85f88936b92ce9fabaa079ae5768f1,c8c186fd1ab142e8ffc8ae6a6c30b9ef,both_deleted,deleted,deleted,,
baf909de2b23cb3a6880626b6447ab31,e1702a91e8ee58c6df2ab82f76d88794,method_a_deleted,deleted,exact,,1.0
bb00b6937b6e5d43e044e6ebc0110307,d336d46f25f46c528d10bc3b3a14076a,method_a_deleted,deleted,signature_changed,,0.89
bb00b6937b6e5d43e044e6ebc0110307,dd31bfcdfd493f71d7fa188e30f5adb3,method_a_deleted,deleted,signature_changed,,0.89
bb134f0894f7db180eab9813bc13bcd8,d30faf7176f2c97ff6c5a4d56816d359,pair_dissolved_by_refactoring,renamed,signature_changed,0.95,0.88
bb61863ef4f2db773945ec5e06e3dcb8,d1fe2db5eebff081f378a544ed0f4ab7,pair_dissolved_naturally,exact,exact,1.0,1.0
bb74b572d790ae70c5caba33cbf0dedf,bb74b572d790ae70c5caba33cbf0dedf,pair_dissolved_by_refactoring,moved,moved,0.92,0.92
bbbae082eb45f67825a9da9e8003a2b6,c37fea55a18b0bd67fa6952e8e57f88e,method_a_deleted,deleted,exact,,1.0
bbbae082eb45f67825a9da9e8003a2b6,e1cd4bff8c388cdab403635ba06be85d,method_a_deleted,deleted,exact,,1.0
bbd552d4ef9aeb85b9025767bb88858e,bd666cb26ae417d7c92c2824d6b504d6,pair_dissolved_naturally,exact,unknown,1.0,
bbd9f38a8529b1400892ae64a60ccb53,bd9430e8a21d0868b94c3e3645ededc8,both_deleted,deleted,deleted,,
bbd9f38a8529b1400892ae64a60ccb53,bda0e7d94d52f58b6e5623cdcd10282e,both_deleted,deleted,deleted,,
bbd9f38a8529b1400892ae64a60ccb53,bf4e9fe513e6e8612215b9673cca5c2b,both_deleted,deleted,deleted,,
bbd9f38a8529b1400892ae64a60ccb53,c1848fc42fb66eed0315371ff3e5b1b8,both_deleted,deleted,deleted,,
bbd9f38a8529b1400892ae64a60ccb53,c25052a98d9cf55c9b0ccb0d6d3ff00e,both_deleted,deleted,deleted,,
bbd9f38a8529b1400892ae64a60ccb53,c3af34e7307ac63f1d6b15fbeb29e0ec,both_deleted,deleted,deleted,,
bbd9f38a8529b1400892ae64a60ccb53,cfb1eccb6a0098d66806fb128fe799bf,both_deleted,deleted,deleted,,
bbd9f38a8529b1400892ae64a60ccb53,d051badb3ec26d22931f36515ac34081,both_deleted,deleted,deleted,,
bbd9f38a8529b1400892ae64a60ccb53,d57844cfca2141f691b6bd239ffdf5c8,both_deleted,deleted,deleted,,
bbd9f38a8529b1400892ae64a60ccb53,d6e35a94b47b2006697f25118a40b150,both_deleted,deleted,deleted,,
bbd9f38a8529b1400892ae64a60ccb53,da7e79277f1ed625300a3db6f5f8a1a4,both_deleted,deleted,deleted,,
bbd9f38a8529b1400892ae64a60ccb53,e079a6ef12cd3063c4f72776682cc645,both_deleted,deleted,deleted,,
bbd9f38a8529b1400892ae64a60ccb53,e7ff88c357c33e69d8773479aeb0cf0e,both_deleted,deleted,deleted,,
bbd9f38a8529b1400892ae64a60ccb53,e9bf1396c1a1cd4d9f9b959e94071271,both_deleted,deleted,deleted,,
bbd9f38a8529b1400892ae64a60ccb53,f7ac4ea59a26952f9abae99254116042,both_deleted,deleted,deleted,,
bbd9f38a8529b1400892ae64a60ccb53,fb84e80c9418312f2f13b209bc655d52,both_deleted,deleted,deleted,,
bbd9f38a8529b1400892ae64a60ccb53,fda369cd62d9f205f3d65805e7757216,both_deleted,deleted,deleted,,
bbd9f38a8529b1400892ae64a60ccb53,ffcedcb56d0c62d515cd0493970966c0,both_deleted,deleted,deleted,,
bc10734b39053ebe6f8b4299d7077e98,cfeb741458f8033f50935d827706ad18,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.91,0.94
bc10734b39053ebe6f8b4299d7077e98,e3d92380f2effcf2009e34749361b21a,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.91,0.93
bc288f9ca4691955ecb707dfed2eeed6,c92ebd5a9a11a6284fec5f368f5712bb,pair_dissolved_naturally,exact,exact,1.0,1.0
bc288f9ca4691955ecb707dfed2eeed6,ccf4888da2abc93b54e8952251e7b4d5,pair_dissolved_naturally,exact,exact,1.0,1.0
bc288f9ca4691955ecb707dfed2eeed6,d4e97dbd2a2e2f23b78ed7169bb51c07,pair_dissolved_by_refactoring,exact,refactored,1.0,0.89
bc288f9ca4691955ecb707dfed2eeed6,df017bffa4c71fc51bb346a372d3fcc5,pair_dissolved_by_refactoring,exact,renamed,1.0,0.91
bc288f9ca4691955ecb707dfed2eeed6,ec5575f796931ad3eac439b9fe00b9f6,pair_dissolved_by_refactoring,exact,refactored,1.0,0.81
bc2d2864a16daa0610f7a75f6d5d0a3e,ca69645627277f9a258fb7a0108b6c8e,pair_dissolved_naturally,exact,exact,1.0,1.0
bc2d2864a16daa0610f7a75f6d5d0a3e,d475676626c20b6231b2b2a5431c1899,pair_dissolved_naturally,exact,exact,1.0,1.0
bc388a1c019648472d38f2453ccaf2af,d82cd97ba9ae87ed461e412105a1d625,pair_dissolved_naturally,exact,exact,1.0,1.0
bc43d6821399946d7a1007789b360f06,f98d83fad2c8cf81c5f72a210d5da0af,pair_dissolved_naturally,exact,exact,1.0,1.0
bc43d6821399946d7a1007789b360f06,feba051f7dfade557045d7ac3d2ea9fe,pair_dissolved_naturally,exact,exact,1.0,1.0
bc477c95f6de5c9c99c92b70589db22f,c3073a044365388de46709e474dc785c,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,0.93
bc48b25d38e844268a75882a7000aaad,fcbd43b9d1c030e16f4cd8de5ec9b89c,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
bd4162d00032d4abfd976d7f97b5f816,dc406f09a358d2c33a278b6614267aee,pair_dissolved_naturally,exact,exact,1.0,1.0
bd9430e8a21d0868b94c3e3645ededc8,bda0e7d94d52f58b6e5623cdcd10282e,both_deleted,deleted,deleted,,
bd9430e8a21d0868b94c3e3645ededc8,bf4e9fe513e6e8612215b9673cca5c2b,both_deleted,deleted,deleted,,
bd9430e8a21d0868b94c3e3645ededc8,c1848fc42fb66eed0315371ff3e5b1b8,both_deleted,deleted,deleted,,
bd9430e8a21d0868b94c3e3645ededc8,c25052a98d9cf55c9b0ccb0d6d3ff00e,both_deleted,deleted,deleted,,
bd9430e8a21d0868b94c3e3645ededc8,c3af34e7307ac63f1d6b15fbeb29e0ec,both_deleted,deleted,deleted,,
bd9430e8a21d0868b94c3e3645ededc8,cfb1eccb6a0098d66806fb128fe799bf,both_deleted,deleted,deleted,,
bd9430e8a21d0868b94c3e3645ededc8,d051badb3ec26d22931f36515ac34081,both_deleted,deleted,deleted,,
bd9430e8a21d0868b94c3e3645ededc8,d57844cfca2141f691b6bd239ffdf5c8,both_deleted,deleted,deleted,,
bd9430e8a21d0868b94c3e3645ededc8,d6e35a94b47b2006697f25118a40b150,both_deleted,deleted,deleted,,
bd9430e8a21d0868b94c3e3645ededc8,da7e79277f1ed625300a3db6f5f8a1a4,both_deleted,deleted,deleted,,
bd9430e8a21d0868b94c3e3645ededc8,e079a6ef12cd3063c4f72776682cc645,both_deleted,deleted,deleted,,
bd9430e8a21d0868b94c3e3645ededc8,e7ff88c357c33e69d8773479aeb0cf0e,both_deleted,deleted,deleted,,
bd9430e8a21d0868b94c3e3645ededc8,e9bf1396c1a1cd4d9f9b959e94071271,both_deleted,deleted,deleted,,
bd9430e8a21d0868b94c3e3645ededc8,f7ac4ea59a26952f9abae99254116042,both_deleted,deleted,deleted,,
bd9430e8a21d0868b94c3e3645ededc8,fb84e80c9418312f2f13b209bc655d52,both_deleted,deleted,deleted,,
