group_id,method_id,group_size
1412,1cf53e990a7c58da8c8969a34205d9ea,2
1412,ec1b413e30d1efd9aeb41b5cde6fcfec,2
1413,13ec6bb6811510aa8a8bc82d56e9344d,5
1413,2ab05c84c72e3d3fdaa684c93ebaf157,5
1413,674b96907e806fe0d14fd3aa6962e687,5
1413,d19761449a3b35ca5b266d810a568bce,5
1413,dd0c67127ba63491167b99b7d422efca,5
1414,394d706edfa72be3dd9a9514fc69f99a,2
1414,456cc184135c93bb6ddb955ab868579f,2
1415,cd6f1d28617e08e8dbb47a2a98e245e7,2
1415,f28cc0bd2fdd01889391c27bcd640cb2,2
1416,263f0da8377c624d0c751253a97b608d,2
1416,98401e01f59975d83110945858682e5a,2
1417,1f04191943358419ecdc17b2c73f4741,2
1417,b6cc5c16d425cdeae7610d221c58a732,2
1418,003e5db84af8e1f0d2a82ca3c31ff38b,45
1418,1384e7ff60ac1264d5fbcb4490ee8036,45
1418,13a2f18494ac30c5a9a40c1dc2d3c53b,45
1418,25ec6d5387be069b65e7cbf841561d71,45
1418,2d8b20a135defc8270e35ee62c2eef94,45
1418,37dc679599b045b9a5431f3bd33987af,45
1418,43469d5781985eb79a44332a3c495c4c,45
1418,4c74f6838895b4c8c0855427df6125dc,45
1418,4e6cb00d7dda31e61f5857e13e5db26b,45
1418,522d9ad8c32b8f0751232e7040ed625b,45
1418,580add6b16431dd09bafdadc5100f5d3,45
1418,5aedc1cbb770b76b0b578771749f954f,45
1418,610b9ff2db9bf422e6c33618d2cc35d4,45
1418,650246843868ece8c1311f565c94b15a,45
1418,6ee6da4cc1058424b5518460284734c2,45
1418,7136a34931f1dbc95ffad3f00e1acb21,45
1418,7266f04c06696f2c0a4815fa32f9040c,45
1418,72d9f6e4fb0a84c1dbca4015b8763771,45
1418,7a12816d5680930577ae30d27eb602fa,45
1418,7b1c06fd126580fa980c2813621f788d,45
1418,7c17ae82031ee2060f0754ba2564106d,45
1418,82765379524084378b95ba7e279322ad,45
1418,856ebd0ae8124486132194c4bc3f03d6,45
1418,8b4db2b02d017bf0164b3f71ad0c6d91,45
1418,992e4d2911d1d8c4a80eeaacfa089d60,45
1418,9eac6eae5a766758b04400ca431e9d5a,45
1418,a44993b9f2c949836131ae8df9dd9546,45
1418,aa7bf0e42772bfa7ab09ee25eac6ec6f,45
1418,b2846e97d62fb061a7997a45a4effcab,45
1418,b28b36986aae2551d58aa5aba57a1ab4,45
1418,b77aa3418c9cc6bfab64e941184132ed,45
1418,bb1ce08a42485317793ea8f35f561d17,45
1418,c4004c341ff3f9c753ed7823cd5e6372,45
1418,c829f93afe146cbe574cec3f04ad2bab,45
1418,c85146abd91aa92670ea1804c32c3d7a,45
1418,cb13a947efaf56defcf0759d84c4d39e,45
1418,d49522835ad62a20ecb16c50ff005d33,45
1418,dd3b2caf11c23d0fe6c32a423c07f228,45
1418,e3386affd93d22ffda8f58af6286fca9,45
1418,ee476447b24892672da74eedc07f344b,45
1418,ef6f76b378ff86d5343477e61f81c1ef,45
1418,f37839db4aeddb91cb0f2b3e4deb2f52,45
1418,f41f2480cfecd166514c724ed2b44286,45
1418,f7aed24f1616001967699ff47e0b9249,45
1418,fd78a9b09054167973a5a65086380bb9,45
1419,1f56416b35903f8cb07dff85a8bd4d18,2
1419,707dcab6e4e0e989d76d64e90f1af834,2
1420,078d970c74ca47ab4fd9580c83e521cb,4
1420,9b1359e21afe9a82e5341f47c6560a53,4
1420,aed6413ece86d2a709cdca00a83edc57,4
1420,b13b6bf580c2a4cf37a260e9a8fc56b4,4
1421,546adee5d66619b5e13ddeb9620d1ec0,2
1421,dd8f4cd8729be2b998186bd8e715a8ca,2
1422,31d9418703f214568b6626c0a48a7b98,2
1422,f7d49a805380a1e964ffd52bb2662754,2
1423,2e1335ab73012510a760714ac71d7f65,4
1423,9921ec79716e920b406c86c210879c75,4
1423,9b33b8f6b73638d98f56746f1fa01a0e,4
1423,e2bb3bc80b5cf1371506471d84fed5ca,4
1424,5fc96100f06941471d70290bab1999ec,2
1424,b0a732e405161fccc3c87257873073fe,2
1425,3d649557248afbc8007c7d620e7e4026,2
1425,a8051690dbffa0f221dd489fb45b5895,2
1426,24ee8eb4148bc1ee151a2d1b1f9a7830,8
1426,2a299d24bc8ad73dd9353c621cc28b48,8
1426,2ccc65c0b08876d37db517fa8186e81a,8
1426,3167ffb4fa435430e492093032bf3fe9,8
1426,3421649236c28f719eb7491e2c6d4474,8
1426,43e85b62978ec4313d43625f7457280c,8
1426,8e6cb84e750d4db275bc39ad09de81d4,8
1426,b1f85c00e3fa87ee4f86de6afb66b375,8
1427,0b57d249738440c1813debe5eae3c6ac,2
1427,3295da0375f8d1fd958b891225a9e34a,2
1428,19d5489c4435e716143b3f87f65d35d3,2
1428,b4f27d867c8d0301622533a33a8d0e0e,2
1429,423bed534802eda1fe70ec776a1c4103,4
1429,53a9c31d56e756385d28f6f91147c713,4
1429,a063f307eb6fd96338c157bd9cac0292,4
1429,c79e301c7b66af47cc0aa31d689e7798,4
1430,192988126cd072c32cb714e39846e695,6
1430,316c44f9431e723ac02e4101b640cbf4,6
1430,4a188a67a9b908de8ba1fa5c2ab2a654,6
1430,ae5871c2cb74bddb6ed0a6edf1b4f1ee,6
1430,bc0f7e11e33e22eab8f98bd74b5e14e4,6
1430,d57ec7de7d3edf07626bcc13a1ee327c,6
1431,0b16dd815e90be0d6d5cdb9613fba2a8,10
1431,14fb247e80554de7171da1867fb4f65a,10
1431,44d072e8bdf08283857ca31fe90ca317,10
1431,4ad6aadb59c66c5f58ff23a94155427a,10
1431,54ac1727979a230a145c47f775ab7120,10
1431,820630ab53a1f9b18b1e1984e83d79b0,10
1431,a0e841a96215b9f6fbf58a5094aa1ece,10
1431,ab0b649976a49aadb580754b7bc50a08,10
1431,bd2cc3a3cd0a6d03d41cdd89423b468e,10
1431,f250a370a7d5b598e57c5aa80d57ed50,10
1432,1bcc31f21488d63b2198cfeca9453d7c,2
1432,519a9a465c7da19668b11e2a11171fd6,2
1433,07398fb3ebb516ceb4920697c5f59b5b,4
1433,257d3b8bd2e4b6332de02144587e5539,4
1433,472bab3f85ab068735ae8e7cf895ae8f,4
1433,504661ce5f0bfacb173412d100a08324,4
1434,6e613ee42816c50e5aa2b11f1020b35b,4
1434,8c5efb6dc4f0b94145526e83e1db56e7,4
1434,9c84dade281620ae824eb99796ec253a,4
1434,b8f447a597579af000ab8e16ae8e2077,4
1435,2e81c8b7803242cc13d29dfc33ba531a,3
1435,563f892c7a46810a6365ec6e27180c62,3
1435,f5cda12e4c1fa696c8e199f790b14308,3
1436,549e145514abc4a84a1f6b838fe661cf,2
1436,e178a900852073855fa1d7cdb08be594,2
1437,414b01e8a5791156ab736ef22e849110,4
1437,70b90e7849f311edf04f87be9ffa0f25,4
1437,c9bf3cf5e4a22b4a5cf7403c7c149d62,4
1437,ef9c3f098025264ce0182b23246c3086,4
1438,27cfbc05750541c125ccd575d072cb8d,4
1438,54150880c9f9e8e8c1d43a20514fb743,4
1438,b1a2d6e64054b91b0992032f1f86571c,4
1438,bbeb349d06fe6c2e13ad2b230763d2db,4
1439,642a4f27d513a886716a5208127b45ed,2
1439,f3f877c18482f2317affcc1e4cb46815,2
1440,4cb5736814962a133f98c4229494e0b9,4
1440,646ee9b76519f73572e48406a06a1960,4
1440,8134fab6390d6bbc1817175e354a66fb,4
1440,893ec8842b4647eeb0f68e8c1af43338,4
1441,3691b865f97c4bbcd2be3613e5db4c3a,4
1441,8e44ef24b4ae0085605f9e30a570147c,4
1441,ce7f846bed3c4fa6c01e866fbf17ec63,4
1441,f5fef918142f895e1da79110b15e1098,4
1442,722b5e391f633fcbdda108dab50a9513,2
1442,c853cb7ed757913a7015ea203d5b23a0,2
1443,8fd12e226793199b31735f31a4792fe7,2
1443,e1e6042cea77a68004ad5bae42c0372c,2
1444,58ee6400aa885eaed9da2989649cdc82,2
1444,933854150bf760d6ac04bcc3ae8c496c,2
1445,0a0139a9fe74de1658d077670520c104,5
1445,4145bde35cece0a1f49a4966fcf4afeb,5
1445,c29dc3d20b318c5d7fb9c44b42b0ace2,5
1445,c3c1321ff94335e90fbd75a64d8df912,5
1445,e8a2ffe47de1ac1532773ccfc7781f29,5
1446,60227d26fa48cd3a5d35bb51d780f83c,2
1446,c917c0f4670915e43f6eb9182dd757f6,2
1447,11804c9b69ea391e4610bf2bef1d4c37,2
1447,e196d9091c4664b9bdc905c309ec3d73,2
1448,041fa489df64ac32bc1d2ef7d990d322,9
1448,0c19fcd9057255ccbbc14a5ebde90bc6,9
1448,3f2346dc2455fa27e279a8e3c0463aff,9
1448,582644ae8d75896a4edb118932209ab2,9
1448,7a74cde5d7db3c4433155f123904b24a,9
1448,8fcaf1cb034ee139575eb3d446610a0d,9
1448,9922ecf09c61f5ef8a18465bb55a8afa,9
1448,be497663604355bcf5a97cb67082b296,9
1448,c9f99a937c9e1ec43cb4ba90efe47aaa,9
1449,b01bb1e03195e2c8bc5873a85aaffdf2,2
1449,f68a21718b69294f10b26b88c8111b87,2
1450,b9c761334f0e8fa48cf26c9aa494332d,2
1450,e55b1c8bfd45dcc1a39fd54b5977b9c8,2
1451,7fd71f8d58374c5e14b6ddb3296c8056,2
1451,de8b62ba1ee4f272dd4411f10c21d987,2
1452,337a5fb1a0bdc263c8c8068dddccc9bd,2
1452,5911d19e3ecf19050fa0e726b0f4e925,2
1453,0aed27ad56471de3132e73011e112afa,4
1453,8cfd387c0a595a695b09fb894c697468,4
1453,dfcae0ee9764a24f3b92d93833d32ab1,4
1453,e9aaa0e352c450784af10cabda58c8da,4
1454,445ee2a6a748148f8028e6a4b4f373fb,2
1454,f9ccb40fb4362876e6853034ab5d8c55,2
1455,2f61d680ecae611980fe31e9e8b11b35,9
1455,3dd63ada9a973424af101a1a19d73c1e,9
1455,9e4bbae47f0efecd44557363715663ef,9
1455,9e5c07be58eaf3fc83ea968810a344e5,9
1455,a8bc9c6fdf94392947ee21798222b466,9
1455,be202d8e47d1b7709a0584c6250a7783,9
1455,c976477a494693a9f63207bb19ce4ebf,9
1455,d31c05b5fbae2cafd0f01c0dd038a88f,9
1455,e13b8ed2ed35bad96f9a5885d3eef99a,9
1456,0608e621b2a62688f759e7f2acda3376,2
1456,885cbac28993c48032c28ccbee9cafa3,2
1457,174ea3ef83ebf2d37f4ca0543d0538d4,2
1457,3fd0f7435ab3fa1dc961d6f19a240f41,2
1458,32d020f294f9b29f9a07445a0a03936a,2
1458,440207ae176607cfa1615b228ad9fec9,2
1459,6e2f7b233676638e590804f89abadf0a,2
1459,bdd61ec5205a48666e98e94f300362dc,2
1460,03af729e24f14a8bd644ee70f4b87982,2
1460,1a3bcc24988af78ba13dacda9fb2c040,2
1461,87d3404db6f444eebc5f3417fb0e0a71,2
1461,a4c02d31466951d066fec10b8d370014,2
1462,4168c0d67d46683e14224bfb2b3325f5,4
1462,712cc98711a0cf335b61cf5ede36d4fe,4
1462,800bf42fc53e5d4eb80bf1e96dc9715f,4
1462,d8541b3f6b7ca749540250cc76f4c243,4
1463,a2d283f4e1b437b8452553a8b6e8edfe,3
1463,b95dead306761a20677d73d8f684563f,3
1463,d4a4571687febcfba75b076759cf5f43,3
1464,54accd04e11fc86808974a1634d46445,2
1464,9a7ae6a9ebec329db22e6f40d3c08947,2
1465,21780d1d7b92cc840f3122b5524b8e53,4
1465,53f3c2d7b7827de0a99996e107ca1f1e,4
1465,8483d58ebb8709a8a61b2fd58206c5fc,4
1465,e770289ce646c6ca71415c9ddbbb1392,4
1466,6e76285d7679142d1c94ccba11c52ed7,2
1466,d9f93a2316c7e000bf76fe83d58aadca,2
1467,8ff618c11788737025fb65781857986f,2
1467,e835efbf93121fd48903b3e309897885,2
1468,67e30917bed788733226f86f6356cda9,2
1468,6ac4b0fff3efde9aa589e330731ccf55,2
1469,5cdb23fc1a97576b2ece4d6877bd7399,3
1469,be0a4ec721d76acfece58d4e2a30a787,3
1469,be41bc4c5af1d136c972983dfc3dbb89,3
1470,0a10b982b5c0f4945ac0e3e49efc3407,2
1470,89094c7b3319ba2cd05bf741852566da,2
1471,40c89c8d8fbdeabffe4b646326444d7b,2
1471,66b9e0c5c64b082d8347d2d591ea1369,2
1472,953a928cdb841200d7780a44931b3a30,2
1472,a18960e3c8be73dc77f86e1067add4b0,2
1473,2c37e385de96aa1e03c64cc85aed4dbb,5
1473,661f1de6c4d3a0bb45f8650a60814163,5
1473,695fd2086ac3e1d89150f18d3d5a2277,5
1473,6e00464a4a4edc53ed02cd997cc43675,5
1473,70e3113009a30fbb6cf57114d0b54470,5
1474,0a718496add7571847bafcb4babf06b1,2
1474,800b2a85c1538dc46f1f3aedfa58c0f6,2
1475,30e2d8d37f16f81722e0bf532bb6106a,4
1475,a5812393ffb9b33f51a9969f2a4fa7db,4
1475,b8556b49ac8c7956c6b961c763ff7aa0,4
1475,d0f89ef9c93e99a2f258663fcedd4e4f,4
1476,cce00f232aacab6e63d1eed02d8e4c15,2
1476,df4cc0de1c4728d9d476fb0ce65fd7dd,2
1477,466582951e7699391c006cc73dc4744d,3
1477,97dee982aec0fc129652de0b897fb3c5,3
1477,ce0107cea9b35bffd261a9c8d6fa8440,3
1478,5147e2cdcf7d6f8691206bc6e1b79522,2
1478,87de55eaff00e427e613452872881d71,2
1479,2988bd739cde60205a69be62995b9317,2
1479,d40fb9bfbc2e40f0f2c0c211994d8547,2
1480,12573b566124b31d2130444789c189ca,3
1480,864d5a8ca8eee59398bce2e9a33bbd5e,3
1480,a6b92eebae9cf5a382153df418fa12d3,3
1481,16b5fe4998fe347325e80a029d7503dd,3
1481,9bd96353397acdb9eb76b83426ff7854,3
1481,9f717698ba887ee88c822ee39a163027,3
1482,873b78719c78e8fd6913b6c34bb5bc22,2
1482,ff138e1526cb0592124b125d075052bf,2
1483,4d8fda52e8f90ea917d73670df997cdc,2
1483,ccef77a9ada5ff4b6074aefa2cef6575,2
1484,12127b49636d6b1becf2a817b54e7f48,4
1484,345343b6ed54d81aa9644cb5395ae74b,4
1484,3d096d6e08114add753120489b1671a1,4
1484,a7805d6f9a43a7502d9817820c8b40f1,4
1485,39a71c37b7b48a494636e477f0cf792b,6
1485,4eec0db1a20a4160a62ea92b37881a29,6
1485,8766a7563bd453fdf9790c3d3944c526,6
1485,a1fa919b1e59d8749d85ddaccda5bed1,6
1485,d6439fa6d71f90ae759e7c000e4a74b3,6
1485,fdc91be75ecf9fe177b3d072d83a1376,6
1486,8ccc531f3b114536e17d7faeb29f3b7b,3
1486,d8644b19e471ec9b42ce3401923a3c5a,3
1486,edb1e7c2b34194e728cda8deeb192bd3,3
1487,6c1fd231728de966470f989a3190745a,2
1487,bcd53bce5ce711a86beb51d143c4018e,2
1488,1c4cd52715aa57bb58f7485f67a383a5,2
1488,25efe39a4bfa9dae9137c34d86475ad8,2
1489,a2f3398c1269e6b55bb11fef0be913e6,2
1489,f7e16c959bf6b4d4965d9893ed4ef637,2
1490,300d672c2cb9cde895f7178caa6e560e,2
1490,3120699c4001b91b46bfddea03e91c4c,2
1491,033f7b992c0a84e2f61f21672a691233,20
1491,08c4115dff961dcdb9229874f14b8f49,20
1491,1904259b6c7ef862fc580ac1072c89b7,20
1491,20b205abfa28a9b526f275d2d23df789,20
1491,26ef3e9aa0923ea9560cc778df608f67,20
1491,2a2f79d221e6f6e81e641ee49cfd8506,20
1491,5d412fa102cedf6037b2eda2a43136cd,20
1491,68763dcfb5382842023e829df83dc24a,20
1491,6c879f2e5bd70f73579d7a629c3fb8e4,20
1491,6d8107efe348079c1e02e416ddff1e27,20
1491,71089e0b3bcd7701c3c331dca671193b,20
1491,72536f45cf796d738f8b5e83e18b43d6,20
1491,7542f01f9bd085c89e5d22bd86c6ac21,20
1491,94c3d0891e89d40aadd3fcc59a7b200f,20
1491,9a1720e507658a28b209be251f9ea8f8,20
1491,9c8345be568bb6013a0a35c1cb6061a6,20
1491,bde5a3f6da09a9cb73e9763efb4bd5e6,20
1491,bfdfc4305eac0a4b009705ea0d71ec8c,20
1491,c1d3dd73f1235b92b2441fcbbec02aa6,20
1491,cbe9967392535b203cd0c5fbcbb864d9,20
1492,37bb0a58f34287e94360fe0b7b299005,2
1492,9b6d0800b92d3e55fcbb4552b931c7f4,2
1493,c057d6f34be65d4a7ac07672e02d585d,2
1493,fbf232b11958bc4afffc0305454fda7e,2
1494,05a7920413e9a6d192eab77882cdad36,4
1494,0d084462f442b63f9df4e3971fad9881,4
1494,63bb0a8790b58e8a247c7ca7d567d7fa,4
1494,a5931987ef6b5eb2fd58aab818cc8a23,4
1495,0257403211257b97d0727b02a96d4ec9,2
1495,36e481edca4caf91c4355a2ee9268766,2
1496,0ffc915502ba894b00c3776ad3e656f6,5
1496,47c0f62e2de8530398fa4e79b438aa06,5
1496,6c04224139cd84bdcecc56db3ca9f1aa,5
1496,8bf03a963a6dbd72569cea5b76fc2733,5
1496,c3053a209f48eeddd0a022692df77dbf,5
1497,87edc1332936227e80d240dce98a778a,2
1497,99ea5392d63f92a003b476b244b100ec,2
1498,2da5033b553ecec467878c4341fef798,2
1498,b601f12430a25c7cd45ade8d61ac9d78,2
1499,366f0f789e15debe54458ec4496838c4,4
1499,622dde25547a40efa1f9cbeb7e486a1a,4
1499,7393aefb1241266178674ccb0153abce,4
1499,af27b81d308a5c48cc507b91d47d6805,4
1500,7f4e8ea6fc36c1f34ed8a28d4d5a723d,2
1500,a2012e4815669e25048a25f874fd2c02,2
1501,082b6aa23d00bd93a7cd4879344497e0,3
1501,1f09d69aa6f1d359869037b250aa76c5,3
1501,3cd4f3b0e72284a81303d96c423ff300,3
1502,0cb5e98ebfa0edaa07b21a1b841fc1b5,2
1502,c4151cef9510a53a08eb34f0f179fa56,2
1503,7eba328a95857ad1ff3cd18ec3e48214,3
1503,a52f44c42c9853c62e1973447e250852,3
1503,c7a6781729702eda43fa36f338ea983c,3
1504,3f6f4503f2c421be6a566cedc4af2cd9,2
1504,4bc5f7599bea7cfb0f4851a17621944b,2
1505,0d5fe1bf139694fd0140c8d4b0786d36,2
1505,92b55a9a0bfcab3129c2e8c3730d2891,2
1506,512ac532f253dbb79fbdd3ccdf2fbea7,2
1506,615af954a5dadd046f16b12d635f5de7,2
1507,342309d2020462e18bb2430f087449a5,2
1507,f27d612c78c2aecf6382e05961614794,2
1508,227c46751677cecefd3bb5127a783b86,2
1508,e1c4945524efa362d62ae35ecc6d9369,2
1509,3b86a34a2559a958703eb79fde442c91,3
1509,f5e1f16501442268112befeb061b75f6,3
1509,f9f750881e2c752fdffe8f503225a00f,3
1510,055f0dce01b063b9ecc954a5dddba967,27
1510,062deadb0f876b233d80530af3399170,27
1510,09b4b0eb74031e7d649ed381b3ba3f7c,27
1510,0bbde8c2f2f1744ab2505e2108c00802,27
1510,1b99934cf478717c33eb84478d9c8256,27
1510,1dfc02a3ba7d7ee770fab06d90d70a4f,27
1510,1f128eda998734a7a6edcae8f7e76085,27
1510,27abacdb4a185ea9579bb677ccd2cf63,27
1510,46995daff58b0cb2ff4200c4099316bd,27
1510,4f668878a232f21174fe15970ff49087,27
1510,6cf897dc5e89ff9c4994f93b27668e15,27
1510,71fc844d07733bdbdca85fc79d654fa0,27
1510,738ed23cd88775a616b995d58b1cb28e,27
1510,871cecaf5c8a7cd55a4dd3a669f3dce4,27
1510,8866438d2f10a50fc9652679ad6da3fd,27
1510,90c26f7391cb6244a0236d67a75ff52c,27
1510,ac3bfc1d8cb0cbc1f1ef2e7995aaf848,27
1510,ac81fe90026011b8abea327478c2634a,27
1510,b202ceb7b1c7fbff472f2ab53d4da3e9,27
1510,bda96e013ca6cd0a9a81b0459a5c6f22,27
1510,c4eaeb5a25f7b678f991ba91d8c7d189,27
1510,ce439e2487d3a179ed73121d81c77aa0,27
1510,dde36ec5bbfd728fee898ab3cb89e463,27
1510,e3acc74a289423eaf516dd8f040206a7,27
1510,e73ea449ed550c8626725ae55b6b791d,27
1510,e7d535620c27abba8d54f761529b8e76,27
1510,e90046fef33e5dc64b28add93e4342d5,27
1511,08e3d6edde9c824e9681c63ad5946f96,7
1511,41a2f4c76eed0002f808ccbdb4176ed5,7
1511,500f0dcd7ad49b44cded213a5cf8e60d,7
1511,52000fe61e3891e84f69f62a9b933b01,7
1511,6cfc5dff80e28ec9706947062438f4a6,7
1511,8f1092aa05f3615e308d6575dd903658,7
1511,e14bb215b7c7634fc179cb7bc85fbdb4,7
1512,0e18ff953b81ba3ca25e96ea46f1a247,2
1512,77598d458a0a71a407b7906936abf52b,2
1513,4b4cd5e0a5d256ef99bb8347c72e8180,2
1513,f4cc8fa4fbed42fd5a46e2e5d9c584d2,2
1514,0c61665aab5c7cc37d6a8d2eb2a45ab7,3
1514,88b62526064cf5585688c51bd6e4fb82,3
1514,ddc620bb5d610ebd87feae3c12ae0b5f,3
1515,29886210e3488f2c09668fd0f8128a3e,2
1515,a23648ae02e692dd025733549ecb5ed5,2
1516,3ed993fcc3b755efe557cc901fd50fd6,4
1516,3fd4b9987eb74713086326511c26e039,4
1516,53900cab89111e2cb1545b428d97eab4,4
1516,7ab125dda15b70bdce3ec576b44973a9,4
1517,b671775804799bd124d849859dfd16d8,2
1517,cc802341c6681d141e16394a877efd14,2
1518,2f9301d5c66225a207f4b5df0411e437,2
1518,cdc2b10184a60c06072963319d28d8a8,2
1519,a260b4c3d7e3d479618eda12fd52064f,2
1519,bcdfe1e6e6e64ebad5e98fa61afc6313,2
1520,9118cfe4aa6ffca42de6bd052fd4271b,2
1520,ae7fe63437dc7e88fabd60c0981a7f11,2
1521,811c918816f31a6216600b13f0d816cc,2
1521,d281230c26553e95dca0ed7372bfa001,2
1522,24c41b7097a98842e0e03547b3469d8f,2
1522,f7f6a2b5aa8e16c6355c7aa7a032fd01,2
1523,67e86030725ad2d965413f157cd07d1d,2
1523,d635fcc50a3a0292275db917ab783eee,2
1524,012471bf6df703f493a822eccfe118f9,2
1524,201f927f53f232f44814ad3829c0d595,2
1525,083a233efbe6f001957a750cab7a25ea,5
1525,722f3213a1c4bb9f9a42af82165b5605,5
1525,7d41d8d3785a8be42382ebeee74d89ed,5
1525,b1bfe1df540770c9f597867df6823cef,5
1525,e58daa69d7ccfa07d045226be246211a,5
1526,e2087510889afc8ad96823894716d3bb,2
1526,f89007cec8797bf911e9405dc5644863,2
1527,0af9c4914627ed4e1895934c7b5d5bfa,2
1527,688806002e8764658829eb65c7babbe5,2
1528,9d47108d2826d50c4cc0464b5820519e,2
1528,ee909d9c740d07268e72bc14c85c8568,2
1529,7bd37e7007caf50a7a33b22fd9f9a670,2
1529,a2ee47a53147718bb0083fc078443011,2
1530,4ed33ec40b444c8c5ccebf78753eb823,4
1530,4f5ec6bc4116d0fd1ff92fa10790a585,4
1530,5bd4413feea364ec93f4c782c7150bd0,4
1530,c3a673348465d065d4dbfcff791af3d1,4
1531,0735c212c72c17026cd6c5e4dfa7bca2,2
1531,6e4e62642aa6d453681dd4baec58d833,2
1532,7c4c36ab63638aa2c59bacca195d3da2,3
1532,8ba8052afc2beac6d4ea72f8ccf35f9a,3
1532,c21ba156813168ae569d5b5dc91d652b,3
1533,0109b4688586b390ac25b14776302050,5
1533,2d4a142a5f76d270e966dcbc068711fa,5
1533,30b27c303b0c292ad2a0c96b928b0170,5
1533,81637b3ddcdfbf73322ebb40f6ef6282,5
1533,ec73c0e2eda1f115d57a0c69efc8b186,5
1534,c1a88b6bf4ffa2796216bc85431cd3d4,2
1534,ea91c82f3780175747e3268f129fbc64,2
1535,1b655ece2bb2e62e7a06093a2501f246,2
1535,e976dfcaddbfac19b0c536140903d49d,2
1536,665572193cd44f653236fd505a2a5996,2
1536,cc6586297aa584c69726802e863f01b8,2
1537,0958cee75238bfd8b8952109be48ace5,2
1537,261a688db6bf1fa7768cbcbf1e18bdb7,2
1538,c3a259e28baf228ce51e688f5d9d8b46,2
1538,e26a5e734c72a73de5fb08e8176f043f,2
1539,ce8a31976421743aa10569594532f6a8,2
1539,f0227e6d2408653cfd0924b384837c8b,2
1540,860d7eaf0d82fa8c778616bdfc75be13,2
1540,fdca575d6ea017bb321714d1c37912bf,2
1541,26a8f0766101b9ff8d1162c74f6f28cc,9
1541,2b60f7a6ddc44b6e506264ec572bba04,9
1541,36618545932221d1c82f5bab36ea3423,9
1541,8140d056d1a823684dcdbf7c99895af2,9
1541,9aca45a47cb4940eb5418f326cbca414,9
1541,a71e959ab779e6e5e84f22204e625d62,9
1541,bc4a255a80189daf80c59a5ac8640a63,9
1541,bcbc198ef9ad737e0caef1aae703ba3a,9
1541,f87b8df9c3840232d354bd969cd73025,9
1542,1a4a32a8545347b568dddd7cca15b71d,3
1542,1c0ed11be9d796afbfc5bfa7214da8d4,3
1542,ad0e6c46356e973a33eb2e3d0d1ff73f,3
1543,252b0cb4658d9e3d762a7a89e97234d1,4
1543,76bcfc99bb19064678a8669351ff49f2,4
1543,8d6d29d24155ed9c0815a0d22c7351c2,4
1543,e71e251cf4ff42a974d0f7180d4f7538,4
1544,13e483f9cb4dcfa0ec96bc005d3e0c38,4
1544,3bb008e910513293a28ec9815c4fea29,4
1544,49fe50ec1091e89a9bd50d3930fcc87d,4
1544,73daa908825f444f79270036d05d32a7,4
1545,1cf397339f125de824dc1c7bd2f1f0fc,2
1545,5d0cbb351c3b886f82a920170d42c1e9,2
1546,c2a84df58f1b6286fb8f670d166b18d9,2
1546,d01e6d824397c7f9f40a69d133c6d575,2
1547,d4c68f5261b20bedfb541a9440c05b5c,2
1547,ea26c2189bb79a3664e220dc03db2a43,2
1548,0ab7e9f7fbaaff48a8ee29bc4a5f0527,4
1548,5984c268d0ee810364b74b479b1c9ce9,4
1548,7bf304a559cc6e86b9b3f40eaa014e71,4
1548,e0fd1eb12daa4abe300026565f763428,4
1549,2d71c69054859cf306d329806a919451,3
1549,71ef06b9da200200801a7df5db7ca347,3
1549,7f361fc5b4606af10e1566d146055aa3,3
1550,a6256138050d9596904613efbb4196a4,3
1550,e41daf769e7fb7fef97638892e129185,3
1550,f8091d31e4876689a61e9c238f0e60bd,3
1551,6cce36d120f942245f0161f1fb432a13,2
1551,95441f065f756cbbb676cd4ba92fae44,2
1552,5305a7a41cd7b360a6b363cf0bd83e15,3
1552,84597a44a99bdc66ccb38de8b234f752,3
1552,91db596fde0129e79830a1e5c436fb9b,3
1553,822ec41f6bb3a74d7bbaad8cd0397d69,3
1553,91bafb912cab060f609555f057cae3bc,3
1553,a3eb1ebfff3844d5538061bfe816902c,3
1554,70200176dc6b955ed52dfc6d8023b705,3
1554,af245ddd9f6d06905a9229b5ea7f873c,3
1554,b52a480370536426f3619b455cc2209d,3
1555,79980f3da6bc9bce11aaedf02917a9bb,2
1555,ef5fb9528061bb83b314e149f6a8e146,2
1556,39e9efd78e5609dcbe5001f40bc73e5a,3
1556,69861ece1178119b96dc9d5c50d7711e,3
1556,6f913704fc91c6b1716c8359d2a24272,3
1557,37205f205089b6e3840af242729550f2,5
1557,79790ff115ff829aa4762ac6f9060ebe,5
1557,b474fe5d9fb9c774e894f178a833c1f0,5
1557,dd924c9b4e330ce1d29f0de701629fb9,5
1557,e4ff47fe280c0112528e7edc1c9a6bdd,5
1558,29b3b8049418f07042d2815d45f76ae0,2
1558,a4a26a25fb8407b4bdc719229ee7da11,2
1559,ace3845651391ea70f85ff024911ee5f,2
1559,bd09c9430fd357e4ba84b62044c76707,2
1560,19327fdc81e155f73df11df2befc0faf,7
1560,28db1203ee81333cd1aff3f3fa5b14f3,7
1560,407bb52f77d1e2fd378c76bf085d35b8,7
1560,49d2a3afc4e3d8695d082ed878082894,7
1560,b8c748d077c66d9be47fd3cbba3b13c4,7
1560,d87f48a5fb4fc5fdeba1ae591ef6ae2e,7
1560,ddc75afaed320476e7230b8b5326bb2c,7
